onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
380	2	95.0	95	0.5	1/2	24	4	4	24	95.0	B3	59	True	B	0	3/4	4.0	4	Basso	1	24	4.0	34	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
380	2	95.0	95	0.5	1/2	24	4	4	24	95.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	24	4.0	34	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
380	2	95.0	95	0.5	1/2	24	4	4	24	95.0	B4	71	True	B	0	3/4	4.0	4	Basso	1	24	4.0	34	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
382	2	95.5	191/2	0.5	1/2	24	4	4	24	95.5	C5	72	True	C	0	7/8	4.5	0	Basso	1	24	4.0	34	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
382	2	95.5	191/2	0.5	1/2	24	4	4	24	95.5	A4	69	True	A	0	7/8	4.5	0	Basso	1	24	4.0	34	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
382	2	95.5	191/2	0.5	1/2	24	4	4	24	95.5	A3	57	True	A	0	7/8	4.5	0	Basso	1	24	4.0	34	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
382	2	95.5	191/2	0.5	1/2	24	4	4	24	95.5	C4	60	True	C	0	7/8	4.5	0	Basso	1	24	4.0	34	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
384	2	96.0	96	0.5	1/2	25	4	4	25	96.0	B4	71	True	B	0	0	1.0	1	Basso	1	25	4.0	35	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
384	2	96.0	96	0.5	1/2	25	4	4	25	96.0	G4	67	True	G	0	0	1.0	1	Basso	1	25	4.0	35	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
384	2	96.0	96	0.5	1/2	25	4	4	25	96.0	B3	59	True	B	0	0	1.0	1	Basso	1	25	4.0	35	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
384	2	96.0	96	0.5	1/2	25	4	4	25	96.0	D4	62	True	D	0	0	1.0	1	Basso	1	25	4.0	35	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
384	16	96.0	96	4.0	4	25	4	4	25	96.0	G2	43	True	G	0	0	1.0	1	Basso	1	25	4.0	35	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
386	2	96.5	193/2	0.5	1/2	25	4	4	25	96.5	C4	60	True	C	0	1/8	1.5	0	Basso	1	25	4.0	35	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
386	2	96.5	193/2	0.5	1/2	25	4	4	25	96.5	C4	60	True	C	0	1/8	1.5	0	Basso	1	25	4.0	35	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
386	2	96.5	193/2	0.5	1/2	25	4	4	25	96.5	A4	69	True	A	0	1/8	1.5	0	Basso	1	25	4.0	35	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
386	2	96.5	193/2	0.5	1/2	25	4	4	25	96.5	A4	69	True	A	0	1/8	1.5	0	Basso	1	25	4.0	35	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
388	2	97.0	97	0.5	1/2	25	4	4	25	97.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	25	4.0	35	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
388	2	97.0	97	0.5	1/2	25	4	4	25	97.0	B4	71	True	B	0	1/4	2.0	2	Basso	1	25	4.0	35	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
388	2	97.0	97	0.5	1/2	25	4	4	25	97.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	25	4.0	35	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
388	2	97.0	97	0.5	1/2	25	4	4	25	97.0	B3	59	True	B	0	1/4	2.0	2	Basso	1	25	4.0	35	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
390	2	97.5	195/2	0.5	1/2	25	4	4	25	97.5	C4	60	True	C	0	3/8	2.5	0	Basso	1	25	4.0	35	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
390	2	97.5	195/2	0.5	1/2	25	4	4	25	97.5	A3	57	True	A	0	3/8	2.5	0	Basso	1	25	4.0	35	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
390	2	97.5	195/2	0.5	1/2	25	4	4	25	97.5	A4	69	True	A	0	3/8	2.5	0	Basso	1	25	4.0	35	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
390	2	97.5	195/2	0.5	1/2	25	4	4	25	97.5	C5	72	True	C	0	3/8	2.5	0	Basso	1	25	4.0	35	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
392	2	98.0	98	0.5	1/2	25	4	4	25	98.0	B4	71	True	B	0	1/2	3.0	3	Basso	1	25	4.0	35	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
392	2	98.0	98	0.5	1/2	25	4	4	25	98.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	25	4.0	35	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
392	2	98.0	98	0.5	1/2	25	4	4	25	98.0	B3	59	True	B	0	1/2	3.0	3	Basso	1	25	4.0	35	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
392	2	98.0	98	0.5	1/2	25	4	4	25	98.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	25	4.0	35	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
394	2	98.5	197/2	0.5	1/2	25	4	4	25	98.5	C5	72	True	C	0	5/8	3.5	0	Basso	1	25	4.0	35	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
394	2	98.5	197/2	0.5	1/2	25	4	4	25	98.5	C5	72	True	C	0	5/8	3.5	0	Basso	1	25	4.0	35	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
394	2	98.5	197/2	0.5	1/2	25	4	4	25	98.5	A3	57	True	A	0	5/8	3.5	0	Basso	1	25	4.0	35	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
394	2	98.5	197/2	0.5	1/2	25	4	4	25	98.5	A3	57	True	A	0	5/8	3.5	0	Basso	1	25	4.0	35	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
396	2	99.0	99	0.5	1/2	25	4	4	25	99.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	25	4.0	35	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
396	2	99.0	99	0.5	1/2	25	4	4	25	99.0	B3	59	True	B	0	3/4	4.0	4	Basso	1	25	4.0	35	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
396	2	99.0	99	0.5	1/2	25	4	4	25	99.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	25	4.0	35	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
396	2	99.0	99	0.5	1/2	25	4	4	25	99.0	B4	71	True	B	0	3/4	4.0	4	Basso	1	25	4.0	35	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
398	2	99.5	199/2	0.5	1/2	25	4	4	25	99.5	C5	72	True	C	0	7/8	4.5	0	Basso	1	25	4.0	35	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
398	2	99.5	199/2	0.5	1/2	25	4	4	25	99.5	A4	69	True	A	0	7/8	4.5	0	Basso	1	25	4.0	35	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
398	2	99.5	199/2	0.5	1/2	25	4	4	25	99.5	A3	57	True	A	0	7/8	4.5	0	Basso	1	25	4.0	35	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
398	2	99.5	199/2	0.5	1/2	25	4	4	25	99.5	C4	60	True	C	0	7/8	4.5	0	Basso	1	25	4.0	35	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
400	2	100.0	100	0.5	1/2	26	4	4	26	100.0	B4	71	True	B	0	0	1.0	1	Basso	1	26	4.0	36	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
400	6	100.0	100	1.5	3/2	26	4	4	26	100.0	G4	67	True	G	0	0	1.0	1	Basso	1	26	4.0	36	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
400	2	100.0	100	0.5	1/2	26	4	4	26	100.0	B3	59	True	B	0	0	1.0	1	Basso	1	26	4.0	36	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
400	8	100.0	100	2.0	2	26	4	4	26	100.0	D4	62	True	D	0	0	1.0	1	Basso	1	26	4.0	36	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
400	16	100.0	100	4.0	4	26	4	4	26	100.0	G2	43	True	G	0	0	1.0	1	Basso	1	26	4.0	36	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
402	2	100.5	201/2	0.5	1/2	26	4	4	26	100.5	C4	60	True	C	0	1/8	1.5	0	Basso	1	26	4.0	36	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
402	2	100.5	201/2	0.5	1/2	26	4	4	26	100.5	A4	69	True	A	0	1/8	1.5	0	Basso	1	26	4.0	36	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
404	8	101.0	101	2.0	2	26	4	4	26	101.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	26	4.0	36	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
404	4	101.0	101	1.0	1	26	4	4	26	101.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	26	4.0	36	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
406	1	101.5	203/2	0.25	1/4	26	4	4	26	101.5	F4	65	True	F	0	3/8	2.5	0	Basso	1	26	4.0	36	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
407	1	101.75	407/4	0.25	1/4	26	4	4	26	101.75	E4	64	True	E	0	7/16	2.75	0	Basso	1	26	4.0	36	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
408	6	102.0	102	1.5	3/2	26	4	4	26	102.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	26	4.0	36	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
408	4	102.0	102	1.0	1	26	4	4	26	102.0	B3	59	True	B	0	1/2	3.0	3	Basso	1	26	4.0	36	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
408	4	102.0	102	1.0	1	26	4	4	26	102.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	26	4.0	36	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
412	2	103.0	103	0.5	1/2	26	4	4	26	103.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	26	4.0	36	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
412	4	103.0	103	1.0	1	26	4	4	26	103.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	26	4.0	36	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
412	4	103.0	103	1.0	1	26	4	4	26	103.0	D3	50	True	D	0	3/4	4.0	4	Basso	1	26	4.0	36	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
414	2	103.5	207/2	0.5	1/2	26	4	4	26	103.5	C4	60	True	C	0	7/8	4.5	0	Basso	1	26	4.0	36	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
414	2	103.5	207/2	0.5	1/2	26	4	4	26	103.5	E4	64	True	E	0	7/8	4.5	0	Basso	1	26	4.0	36	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
416	16	104.0	104	4.0	4	27	4	4	27	104.0	G2	43	True	G	0	0	1.0	1	Basso	1	27	4.0	37	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
416	8	104.0	104	2.0	2	27	4	4	27	104.0	D3	50	True	D	0	0	1.0	1	Basso	1	27	4.0	37	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
416	8	104.0	104	2.0	2	27	4	4	27	104.0	D4	62	True	D	0	0	1.0	1	Basso	1	27	4.0	37	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
416	16	104.0	104	4.0	4	27	4	4	27	104.0	B3	59	True	B	0	0	1.0	1	Basso	1	27	4.0	37	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
416	8	104.0	104	2.0	2	27	4	4	27	104.0	G3	55	True	G	0	0	1.0	1	Basso	1	27	4.0	37	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
424	8	106.0	106	2.0	2	27	4	4	27	106.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	27	4.0	37	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
424	4	106.0	106	1.0	1	27	4	4	27	106.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	27	4.0	37	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
424	8	106.0	106	2.0	2	27	4	4	27	106.0	D3	50	True	D	0	1/2	3.0	3	Basso	1	27	4.0	37	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
428	4	107.0	107	1.0	1	27	4	4	27	107.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	27	4.0	37	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
432	16	108.0	108	4.0	4	28	4	4	28	108.0	B3	59	True	B	0	0	1.0	1	Basso	1	28	4.0	38	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
432	4	108.0	108	1.0	1	28	4	4	28	108.0	E4	64	True	E	0	0	1.0	1	Basso	1	28	4.0	38	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
432	16	108.0	108	4.0	4	28	4	4	28	108.0	G2	43	True	G	0	0	1.0	1	Basso	1	28	4.0	38	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
436	4	109.0	109	1.0	1	28	4	4	28	109.0	E4	64	True	E	0	1/4	2.0	2	Basso	1	28	4.0	38	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
440	4	110.0	110	1.0	1	28	4	4	28	110.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	28	4.0	38	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
444	4	111.0	111	1.0	1	28	4	4	28	111.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	28	4.0	38	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
444	4	111.0	111	1.0	1	28	4	4	28	111.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	28	4.0	38	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
444	4	111.0	111	1.0	1	28	4	4	28	111.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	28	4.0	38	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
448	4	112.0	112	1.0	1	29	4	4	29	112.0	E3	52	True	E	0	0	1.0	1	Basso	1	29	1.0	39	I	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	1	None
448	4	112.0	112	1.0	1	29	4	4	29	112.0	E5	76	True	E	0	0	1.0	1	Basso	1	29	1.0	39	I	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	1	None
448	6	112.0	112	1.5	3/2	29	4	4	29	112.0	C4	60	True	C	0	0	1.0	1	Basso	1	29	1.0	39	I	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	1	None
452	4	113.0	113	1.0	1	29	4	4	29	113.0	E5	76	True	E	0	1/4	2.0	2	Basso	1	29	1.0	40	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
452	4	113.0	113	1.0	1	29	4	4	29	113.0	C3	48	True	C	0	1/4	2.0	2	Basso	1	29	1.0	40	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
454	2	113.5	227/2	0.5	1/2	29	4	4	29	113.5	C4	60	True	C	0	3/8	2.5	0	Basso	1	29	1.0	40	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
456	4	114.0	114	1.0	1	29	4	4	29	114.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	29	2.0	41	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
456	8	114.0	114	2.0	2	29	4	4	29	114.0	B3	59	True	B	0	1/2	3.0	3	Basso	1	29	2.0	41	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
456	4	114.0	114	1.0	1	29	4	4	29	114.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	29	2.0	41	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
460	4	115.0	115	1.0	1	29	4	4	29	115.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	29	2.0	41	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
460	4	115.0	115	1.0	1	29	4	4	29	115.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	29	2.0	41	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
460	4	115.0	115	1.0	1	29	4	4	29	115.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	29	2.0	41	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
460	4	115.0	115	1.0	1	29	4	4	29	115.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	29	2.0	41	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
464	6	116.0	116	1.5	3/2	30	4	4	30	116.0	C4	60	True	C	0	0	1.0	1	Basso	1	30	1.0	42	I	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	1	None
464	4	116.0	116	1.0	1	30	4	4	30	116.0	E3	52	True	E	0	0	1.0	1	Basso	1	30	1.0	42	I	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	1	None
464	4	116.0	116	1.0	1	30	4	4	30	116.0	E5	76	True	E	0	0	1.0	1	Basso	1	30	1.0	42	I	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	1	None
464	4	116.0	116	1.0	1	30	4	4	30	116.0	G3	55	True	G	0	0	1.0	1	Basso	1	30	1.0	42	I	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	1	None
464	6	116.0	116	1.5	3/2	30	4	4	30	116.0	C5	72	True	C	0	0	1.0	1	Basso	1	30	1.0	42	I	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	1	None
468	4	117.0	117	1.0	1	30	4	4	30	117.0	E5	76	True	E	0	1/4	2.0	2	Basso	1	30	1.0	43	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
468	4	117.0	117	1.0	1	30	4	4	30	117.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	30	1.0	43	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
468	4	117.0	117	1.0	1	30	4	4	30	117.0	C3	48	True	C	0	1/4	2.0	2	Basso	1	30	1.0	43	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
470	2	117.5	235/2	0.5	1/2	30	4	4	30	117.5	C5	72	True	C	0	3/8	2.5	0	Basso	1	30	1.0	43	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
470	2	117.5	235/2	0.5	1/2	30	4	4	30	117.5	C4	60	True	C	0	3/8	2.5	0	Basso	1	30	1.0	43	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
472	6	118.0	118	1.5	3/2	30	4	4	30	118.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	30	2.0	44	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
472	4	118.0	118	1.0	1	30	4	4	30	118.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	30	2.0	44	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
472	4	118.0	118	1.0	1	30	4	4	30	118.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	30	2.0	44	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
472	6	118.0	118	1.5	3/2	30	4	4	30	118.0	B3	59	True	B	0	1/2	3.0	3	Basso	1	30	2.0	44	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
472	4	118.0	118	1.0	1	30	4	4	30	118.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	30	2.0	44	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
476	4	119.0	119	1.0	1	30	4	4	30	119.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	30	2.0	44	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
476	4	119.0	119	1.0	1	30	4	4	30	119.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	30	2.0	44	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
476	4	119.0	119	1.0	1	30	4	4	30	119.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	30	2.0	44	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
478	2	119.5	239/2	0.5	1/2	30	4	4	30	119.5	B3	59	True	B	0	7/8	4.5	0	Basso	1	30	2.0	44	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
478	2	119.5	239/2	0.5	1/2	30	4	4	30	119.5	D5	74	True	D	0	7/8	4.5	0	Basso	1	30	2.0	44	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
480	8	120.0	120	2.0	2	31	4	4	31	120.0	E5	76	True	E	0	0	1.0	1	Basso	1	31	2.0	45	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
480	6	120.0	120	1.5	3/2	31	4	4	31	120.0	C5	72	True	C	0	0	1.0	1	Basso	1	31	2.0	45	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
480	12	120.0	120	3.0	3	31	4	4	31	120.0	G4	67	True	G	0	0	1.0	1	Basso	1	31	2.0	45	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
480	8	120.0	120	2.0	2	31	4	4	31	120.0	C4	60	True	C	0	0	1.0	1	Basso	1	31	2.0	45	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
480	6	120.0	120	1.5	3/2	31	4	4	31	120.0	C4	60	True	C	0	0	1.0	1	Basso	1	31	2.0	45	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
486	2	121.5	243/2	0.5	1/2	31	4	4	31	121.5	C5	72	True	C	0	3/8	2.5	0	Basso	1	31	2.0	45	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
486	2	121.5	243/2	0.5	1/2	31	4	4	31	121.5	C4	60	True	C	0	3/8	2.5	0	Basso	1	31	2.0	45	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
488	4	122.0	122	1.0	1	31	4	4	31	122.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	31	2.0	46	V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None
488	6	122.0	122	1.5	3/2	31	4	4	31	122.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	31	2.0	46	V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None
488	4	122.0	122	1.0	1	31	4	4	31	122.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	31	2.0	46	V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None
488	6	122.0	122	1.5	3/2	31	4	4	31	122.0	B3	59	True	B	0	1/2	3.0	3	Basso	1	31	2.0	46	V	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None
492	4	123.0	123	1.0	1	31	4	4	31	123.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	31	2.0	46	V	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None
492	4	123.0	123	1.0	1	31	4	4	31	123.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	31	2.0	46	V	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None
492	4	123.0	123	1.0	1	31	4	4	31	123.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	31	2.0	46	V	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None
494	2	123.5	247/2	0.5	1/2	31	4	4	31	123.5	B3	59	True	B	0	7/8	4.5	0	Basso	1	31	2.0	46	V	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None
494	2	123.5	247/2	0.5	1/2	31	4	4	31	123.5	D5	74	True	D	0	7/8	4.5	0	Basso	1	31	2.0	46	V	False	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	C	C	5	None
496	4	124.0	124	1.0	1	32	4	4	32	124.0	C5	72	True	C	0	0	1.0	1	Basso	1	32	1.0	47	I	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	1	None
496	8	124.0	124	2.0	2	32	4	4	32	124.0	E5	76	True	E	0	0	1.0	1	Basso	1	32	1.0	47	I	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	1	None
