	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
2202	110520	40	460.5	921/2	0.1667	1/6	147	A4	69	True	P1-Staff2	2	147.0	3.0	231.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
2203	110520	40	460.5	921/2	0.1667	1/6	147	C4	60	True	P1-Staff2	6	147.0	3.0	231.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
2204	110560	40	460.6667	1382/3	0.1667	1/6	147	C5	72	True	P1-Staff2	2	147.0	3.0	231.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
2205	110560	40	460.6667	1382/3	0.1667	1/6	147	A3	57	True	P1-Staff2	6	147.0	3.0	231.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
2206	110600	40	460.8333	2765/6	0.1667	1/6	147	F5	77	True	P1-Staff2	2	147.0	3.0	231.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
2207	110600	40	460.8333	2765/6	0.1667	1/6	147	F3	53	True	P1-Staff2	6	147.0	3.0	231.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
2208	110640	40	461.0	461	0.1667	1/6	147	A5	81	True	P1-Staff2	2	147.0	3.0	231.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
2209	110640	40	461.0	461	0.1667	1/6	147	C3	48	True	P1-Staff2	6	147.0	3.0	231.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
2210	110680	40	461.1667	2767/6	0.1667	1/6	147	F5	77	True	P1-Staff2	2	147.0	3.0	231.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
2211	110680	40	461.1667	2767/6	0.1667	1/6	147	F3	53	True	P1-Staff2	6	147.0	3.0	231.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
2212	110720	40	461.3333	1384/3	0.1667	1/6	147	C5	72	True	P1-Staff2	2	147.0	3.0	231.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
2213	110720	40	461.3333	1384/3	0.1667	1/6	147	A3	57	True	P1-Staff2	6	147.0	3.0	231.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
2214	110760	40	461.5	923/2	0.1667	1/6	147	A5	81	True	P1-Staff2	2	147.0	3.0	231.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
2215	110760	40	461.5	923/2	0.1667	1/6	147	C3	48	True	P1-Staff2	6	147.0	3.0	231.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
2216	110800	40	461.6667	1385/3	0.1667	1/6	147	F#5	78	True	P1-Staff2	2	147.0	3.0	231.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
2217	110800	40	461.6667	1385/3	0.1667	1/6	147	F#3	54	True	P1-Staff2	6	147.0	3.0	231.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
2218	110840	40	461.8333	2771/6	0.1667	1/6	147	C5	72	True	P1-Staff2	2	147.0	3.0	231.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
2219	110840	40	461.8333	2771/6	0.1667	1/6	147	A3	57	True	P1-Staff2	6	147.0	3.0	231.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
2220	110880	40	462.0	462	0.1667	1/6	148	B-5	82	True	P1-Staff2	2	148.0	3.0	232.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2221	110880	40	462.0	462	0.1667	1/6	148	C3	48	True	P1-Staff2	6	148.0	3.0	232.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2222	110920	40	462.1667	2773/6	0.1667	1/6	148	G5	79	True	P1-Staff2	2	148.0	3.0	232.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2223	110920	40	462.1667	2773/6	0.1667	1/6	148	G3	55	True	P1-Staff2	6	148.0	3.0	232.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2224	110960	40	462.3333	1387/3	0.1667	1/6	148	E5	76	True	P1-Staff2	2	148.0	3.0	232.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2225	110960	40	462.3333	1387/3	0.1667	1/6	148	B-3	58	True	P1-Staff2	6	148.0	3.0	232.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2226	111000	40	462.5	925/2	0.1667	1/6	148	C5	72	True	P1-Staff2	2	148.0	3.0	232.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2227	111000	40	462.5	925/2	0.1667	1/6	148	C4	60	True	P1-Staff2	6	148.0	3.0	232.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2228	111040	40	462.6667	1388/3	0.1667	1/6	148	E5	76	True	P1-Staff2	2	148.0	3.0	232.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2229	111040	40	462.6667	1388/3	0.1667	1/6	148	B-3	58	True	P1-Staff2	6	148.0	3.0	232.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2230	111080	40	462.8333	2777/6	0.1667	1/6	148	G5	79	True	P1-Staff2	2	148.0	3.0	232.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2231	111080	40	462.8333	2777/6	0.1667	1/6	148	G3	55	True	P1-Staff2	6	148.0	3.0	232.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2232	111120	40	463.0	463	0.1667	1/6	148	B-5	82	True	P1-Staff2	2	148.0	3.0	232.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2233	111120	40	463.0	463	0.1667	1/6	148	C3	48	True	P1-Staff2	6	148.0	3.0	232.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2234	111160	40	463.1667	2779/6	0.1667	1/6	148	G5	79	True	P1-Staff2	2	148.0	3.0	232.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2235	111160	40	463.1667	2779/6	0.1667	1/6	148	G3	55	True	P1-Staff2	6	148.0	3.0	232.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2236	111200	40	463.3333	1390/3	0.1667	1/6	148	C5	72	True	P1-Staff2	2	148.0	3.0	232.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2237	111200	40	463.3333	1390/3	0.1667	1/6	148	B-3	58	True	P1-Staff2	6	148.0	3.0	232.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2238	111240	40	463.5	927/2	0.1667	1/6	148	A5	81	True	P1-Staff2	2	148.0	3.0	232.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2239	111240	40	463.5	927/2	0.1667	1/6	148	C3	48	True	P1-Staff2	6	148.0	3.0	232.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2240	111280	40	463.6667	1391/3	0.1667	1/6	148	F#5	78	True	P1-Staff2	2	148.0	3.0	232.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2241	111280	40	463.6667	1391/3	0.1667	1/6	148	F#3	54	True	P1-Staff2	6	148.0	3.0	232.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2242	111320	40	463.8333	2783/6	0.1667	1/6	148	C5	72	True	P1-Staff2	2	148.0	3.0	232.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2243	111320	40	463.8333	2783/6	0.1667	1/6	148	A3	57	True	P1-Staff2	6	148.0	3.0	232.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2244	111360	40	464.0	464	0.1667	1/6	148	B-5	82	True	P1-Staff2	2	148.0	3.0	232.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2245	111360	40	464.0	464	0.1667	1/6	148	C3	48	True	P1-Staff2	6	148.0	3.0	232.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2246	111400	40	464.1667	2785/6	0.1667	1/6	148	G5	79	True	P1-Staff2	2	148.0	3.0	232.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2247	111400	40	464.1667	2785/6	0.1667	1/6	148	G3	55	True	P1-Staff2	6	148.0	3.0	232.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2248	111440	40	464.3333	1393/3	0.1667	1/6	148	C5	72	True	P1-Staff2	2	148.0	3.0	232.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2249	111440	40	464.3333	1393/3	0.1667	1/6	148	B-3	58	True	P1-Staff2	6	148.0	3.0	232.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2250	111480	40	464.5	929/2	0.1667	1/6	148	G5	79	True	P1-Staff2	2	148.0	3.0	232.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2251	111480	40	464.5	929/2	0.1667	1/6	148	C3	48	True	P1-Staff2	6	148.0	3.0	232.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2252	111520	40	464.6667	1394/3	0.1667	1/6	148	E5	76	True	P1-Staff2	2	148.0	3.0	232.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2253	111520	40	464.6667	1394/3	0.1667	1/6	148	E3	52	True	P1-Staff2	6	148.0	3.0	232.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2254	111560	40	464.8333	2789/6	0.1667	1/6	148	C5	72	True	P1-Staff2	2	148.0	3.0	232.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2255	111560	40	464.8333	2789/6	0.1667	1/6	148	G3	55	True	P1-Staff2	6	148.0	3.0	232.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
2256	111600	40	465.0	465	0.1667	1/6	149	A5	81	True	P1-Staff2	2	149.0	1.0	233.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2257	111600	40	465.0	465	0.1667	1/6	149	F3	53	True	P1-Staff2	6	149.0	1.0	233.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2258	111640	40	465.1667	2791/6	0.1667	1/6	149	F5	77	True	P1-Staff2	2	149.0	1.0	233.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2259	111640	40	465.1667	2791/6	0.1667	1/6	149	A3	57	True	P1-Staff2	6	149.0	1.0	233.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2260	111680	40	465.3333	1396/3	0.1667	1/6	149	C5	72	True	P1-Staff2	2	149.0	1.0	233.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2261	111680	40	465.3333	1396/3	0.1667	1/6	149	C4	60	True	P1-Staff2	6	149.0	1.0	233.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2262	111720	40	465.5	931/2	0.1667	1/6	149	C6	84	True	P1-Staff2	2	149.0	1.0	233.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2263	111720	40	465.5	931/2	0.1667	1/6	149	C3	48	True	P1-Staff2	6	149.0	1.0	233.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2264	111760	40	465.6667	1397/3	0.1667	1/6	149	F5	77	True	P1-Staff2	2	149.0	1.0	233.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2265	111760	40	465.6667	1397/3	0.1667	1/6	149	F3	53	True	P1-Staff2	6	149.0	1.0	233.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2266	111800	40	465.8333	2795/6	0.1667	1/6	149	C5	72	True	P1-Staff2	2	149.0	1.0	233.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2267	111800	40	465.8333	2795/6	0.1667	1/6	149	A3	57	True	P1-Staff2	6	149.0	1.0	233.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2268	111840	40	466.0	466	0.1667	1/6	149	F5	77	True	P1-Staff2	2	149.0	1.0	234.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
2269	111840	40	466.0	466	0.1667	1/6	149	A2	45	True	P1-Staff2	6	149.0	1.0	234.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
2270	111880	40	466.1667	2797/6	0.1667	1/6	149	C5	72	True	P1-Staff2	2	149.0	1.0	234.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
2271	111880	40	466.1667	2797/6	0.1667	1/6	149	C3	48	True	P1-Staff2	6	149.0	1.0	234.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
2272	111920	40	466.3333	1399/3	0.1667	1/6	149	A4	69	True	P1-Staff2	2	149.0	1.0	234.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
2273	111920	40	466.3333	1399/3	0.1667	1/6	149	F3	53	True	P1-Staff2	6	149.0	1.0	234.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
2274	111960	40	466.5	933/2	0.1667	1/6	149	F#5	78	True	P1-Staff2	2	149.0	1.0	234.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
2275	111960	40	466.5	933/2	0.1667	1/6	149	A2	45	True	P1-Staff2	6	149.0	1.0	234.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
2276	112000	40	466.6667	1400/3	0.1667	1/6	149	C5	72	True	P1-Staff2	2	149.0	1.0	234.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
2277	112000	40	466.6667	1400/3	0.1667	1/6	149	C3	48	True	P1-Staff2	6	149.0	1.0	234.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
2278	112040	40	466.8333	2801/6	0.1667	1/6	149	A4	69	True	P1-Staff2	2	149.0	1.0	234.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
2279	112040	40	466.8333	2801/6	0.1667	1/6	149	F#3	54	True	P1-Staff2	6	149.0	1.0	234.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
2280	112080	40	467.0	467	0.1667	1/6	149	G5	79	True	P1-Staff2	2	149.0	1.0	235.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
2281	112080	40	467.0	467	0.1667	1/6	149	C3	48	True	P1-Staff2	6	149.0	1.0	235.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
2282	112120	40	467.1667	2803/6	0.1667	1/6	149	E5	76	True	P1-Staff2	2	149.0	1.0	235.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
2283	112120	40	467.1667	2803/6	0.1667	1/6	149	E3	52	True	P1-Staff2	6	149.0	1.0	235.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
2284	112160	40	467.3333	1402/3	0.1667	1/6	149	C5	72	True	P1-Staff2	2	149.0	1.0	235.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
2285	112160	40	467.3333	1402/3	0.1667	1/6	149	G3	55	True	P1-Staff2	6	149.0	1.0	235.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
2286	112200	40	467.5	935/2	0.1667	1/6	149	G#5	80	True	P1-Staff2	2	149.0	1.0	235.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
2287	112200	40	467.5	935/2	0.1667	1/6	149	C3	48	True	P1-Staff2	6	149.0	1.0	235.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
2288	112240	40	467.6667	1403/3	0.1667	1/6	149	E5	76	True	P1-Staff2	2	149.0	1.0	235.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
2289	112240	40	467.6667	1403/3	0.1667	1/6	149	E3	52	True	P1-Staff2	6	149.0	1.0	235.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
2290	112280	40	467.8333	2807/6	0.1667	1/6	149	C5	72	True	P1-Staff2	2	149.0	1.0	235.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
2291	112280	40	467.8333	2807/6	0.1667	1/6	149	G#3	56	True	P1-Staff2	6	149.0	1.0	235.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
2292	112320	40	468.0	468	0.1667	1/6	150	A5	81	True	P1-Staff2	2	150.0	1.0	236.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2293	112320	40	468.0	468	0.1667	1/6	150	F3	53	True	P1-Staff2	6	150.0	1.0	236.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2294	112360	40	468.1667	2809/6	0.1667	1/6	150	F5	77	True	P1-Staff2	2	150.0	1.0	236.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2295	112360	40	468.1667	2809/6	0.1667	1/6	150	A3	57	True	P1-Staff2	6	150.0	1.0	236.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2296	112400	40	468.3333	1405/3	0.1667	1/6	150	C5	72	True	P1-Staff2	2	150.0	1.0	236.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2297	112400	40	468.3333	1405/3	0.1667	1/6	150	C4	60	True	P1-Staff2	6	150.0	1.0	236.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2298	112440	40	468.5	937/2	0.1667	1/6	150	C6	84	True	P1-Staff2	2	150.0	1.0	236.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2299	112440	40	468.5	937/2	0.1667	1/6	150	C3	48	True	P1-Staff2	6	150.0	1.0	236.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2300	112480	40	468.6667	1406/3	0.1667	1/6	150	F5	77	True	P1-Staff2	2	150.0	1.0	236.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2301	112480	40	468.6667	1406/3	0.1667	1/6	150	F3	53	True	P1-Staff2	6	150.0	1.0	236.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2302	112520	40	468.8333	2813/6	0.1667	1/6	150	C5	72	True	P1-Staff2	2	150.0	1.0	236.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2303	112520	40	468.8333	2813/6	0.1667	1/6	150	A3	57	True	P1-Staff2	6	150.0	1.0	236.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2304	112560	40	469.0	469	0.1667	1/6	150	F5	77	True	P1-Staff2	2	150.0	1.0	237.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
2305	112560	40	469.0	469	0.1667	1/6	150	A2	45	True	P1-Staff2	6	150.0	1.0	237.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
2306	112600	40	469.1667	2815/6	0.1667	1/6	150	C5	72	True	P1-Staff2	2	150.0	1.0	237.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
2307	112600	40	469.1667	2815/6	0.1667	1/6	150	C3	48	True	P1-Staff2	6	150.0	1.0	237.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
2308	112640	40	469.3333	1408/3	0.1667	1/6	150	A4	69	True	P1-Staff2	2	150.0	1.0	237.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
2309	112640	40	469.3333	1408/3	0.1667	1/6	150	F3	53	True	P1-Staff2	6	150.0	1.0	237.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
2310	112680	40	469.5	939/2	0.1667	1/6	150	F#5	78	True	P1-Staff2	2	150.0	1.0	237.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
2311	112680	40	469.5	939/2	0.1667	1/6	150	A2	45	True	P1-Staff2	6	150.0	1.0	237.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
2312	112720	40	469.6667	1409/3	0.1667	1/6	150	C5	72	True	P1-Staff2	2	150.0	1.0	237.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
2313	112720	40	469.6667	1409/3	0.1667	1/6	150	C3	48	True	P1-Staff2	6	150.0	1.0	237.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
2314	112760	40	469.8333	2819/6	0.1667	1/6	150	A4	69	True	P1-Staff2	2	150.0	1.0	237.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
2315	112760	40	469.8333	2819/6	0.1667	1/6	150	F#3	54	True	P1-Staff2	6	150.0	1.0	237.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
2316	112800	40	470.0	470	0.1667	1/6	150	G5	79	True	P1-Staff2	2	150.0	1.0	238.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
2317	112800	40	470.0	470	0.1667	1/6	150	C3	48	True	P1-Staff2	6	150.0	1.0	238.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
2318	112840	40	470.1667	2821/6	0.1667	1/6	150	E5	76	True	P1-Staff2	2	150.0	1.0	238.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
2319	112840	40	470.1667	2821/6	0.1667	1/6	150	E3	52	True	P1-Staff2	6	150.0	1.0	238.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
2320	112880	40	470.3333	1411/3	0.1667	1/6	150	C5	72	True	P1-Staff2	2	150.0	1.0	238.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
2321	112880	40	470.3333	1411/3	0.1667	1/6	150	G3	55	True	P1-Staff2	6	150.0	1.0	238.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
2322	112920	40	470.5	941/2	0.1667	1/6	150	G#5	80	True	P1-Staff2	2	150.0	1.0	238.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
2323	112920	40	470.5	941/2	0.1667	1/6	150	C3	48	True	P1-Staff2	6	150.0	1.0	238.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
2324	112960	40	470.6667	1412/3	0.1667	1/6	150	E5	76	True	P1-Staff2	2	150.0	1.0	238.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
2325	112960	40	470.6667	1412/3	0.1667	1/6	150	E3	52	True	P1-Staff2	6	150.0	1.0	238.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
2326	113000	40	470.8333	2825/6	0.1667	1/6	150	C5	72	True	P1-Staff2	2	150.0	1.0	238.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
2327	113000	40	470.8333	2825/6	0.1667	1/6	150	G#3	56	True	P1-Staff2	6	150.0	1.0	238.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
2328	113040	40	471.0	471	0.1667	1/6	151	A5	81	True	P1-Staff2	2	151.0	1.0	239.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2329	113040	40	471.0	471	0.1667	1/6	151	F3	53	True	P1-Staff2	6	151.0	1.0	239.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2330	113080	40	471.1667	2827/6	0.1667	1/6	151	F5	77	True	P1-Staff2	2	151.0	1.0	239.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
