	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
405	384	2	48.0	48	0.25	1/4	24	D4	62	True	P2-Staff2	1	24.0	2.0	71.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
406	384	4	48.0	48	0.5	1/2	24	A3	57	True	P2-Staff2	2	24.0	2.0	71.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
407	384	2	48.0	48	0.25	1/4	24	F#2	42	True	P2-Staff2	5	24.0	2.0	71.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
408	386	2	48.25	193/4	0.25	1/4	24	C#4	61	True	P2-Staff2	1	24.0	2.0	71.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
409	386	2	48.25	193/4	0.25	1/4	24	E4	64	True	P2-Staff2	1	24.0	2.0	71.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
410	386	2	48.25	193/4	0.25	1/4	24	A2	45	True	P2-Staff2	5	24.0	2.0	71.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
411	388	8	48.5	97/2	1.0	1	25	A4	69	False	P2-Staff2	1	25.0	0.75	72.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
412	388	6	48.5	97/2	0.75	3/4	25	A3	57	True	P2-Staff2	1	25.0	0.75	72.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
413	388	6	48.5	97/2	0.75	3/4	25	D4	62	True	P2-Staff2	1	25.0	0.75	72.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
414	388	6	48.5	97/2	0.75	3/4	25	F#4	66	True	P2-Staff2	1	25.0	0.75	72.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
415	388	8	48.5	97/2	1.0	1	25	D3	50	True	P2-Staff2	5	25.0	0.75	72.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
416	394	2	49.25	197/4	0.25	1/4	25	B3	59	True	P2-Staff2	1	25.0	0.25	73.0	IV	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	D	D	4	None
417	394	2	49.25	197/4	0.25	1/4	25	D4	62	True	P2-Staff2	1	25.0	0.25	73.0	IV	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	D	D	4	None
418	394	2	49.25	197/4	0.25	1/4	25	G4	67	True	P2-Staff2	1	25.0	0.25	73.0	IV	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	D	D	4	None
419	396	4	49.5	99/2	0.5	1/2	25	F#4	66	True	P2-Staff2	1	25.0	0.5	74.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
420	396	4	49.5	99/2	0.5	1/2	25	A3	57	True	P2-Staff2	2	25.0	0.5	74.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
421	396	8	49.5	99/2	1.0	1	25	C#4	61	True	P2-Staff2	3	25.0	0.5	74.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
422	396	8	49.5	99/2	1.0	1	25	A2	45	True	P2-Staff2	5	25.0	0.5	74.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
423	396	4	49.5	99/2	0.5	1/2	25	A2	45	True	P2-Staff2	6	25.0	0.5	74.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
424	400	0	50.0	50	0.0	0	25	F#4	66	True	P2-Staff2	1	25.0	0.5	75.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
425	400	3	50.0	50	0.375	3/8	25	E4	64	True	P2-Staff2	1	25.0	0.5	75.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
426	400	4	50.0	50	0.5	1/2	25	G3	55	True	P2-Staff2	2	25.0	0.5	75.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
427	400	4	50.0	50	0.5	1/2	25	A1	33	True	P2-Staff2	6	25.0	0.5	75.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
428	403	1	50.375	403/8	0.125	1/8	25	D4	62	True	P2-Staff2	1	25.0	0.5	75.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
429	404	8	50.5	101/2	1.0	1	26	F#3	54	True	P2-Staff2	1	26.0	2.0	76.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
430	404	8	50.5	101/2	1.0	1	26	D4	62	True	P2-Staff2	1	26.0	2.0	76.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
431	404	8	50.5	101/2	1.0	1	26	A2	45	False	P2-Staff2	5	26.0	2.0	76.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
432	404	8	50.5	101/2	1.0	1	26	D2	38	True	P2-Staff2	6	26.0	2.0	76.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
433	412	4	51.5	103/2	0.5	1/2	26	F#3	54	False	P2-Staff2	1	26.0	2.0	76.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
434	412	4	51.5	103/2	0.5	1/2	26	D4	62	False	P2-Staff2	1	26.0	2.0	76.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
435	412	4	51.5	103/2	0.5	1/2	26	A2	45	False	P2-Staff2	5	26.0	2.0	76.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
436	412	4	51.5	103/2	1.0	1/2	26	D2	38	False	P2-Staff2	6	26.0	2.0	76.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
