	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
299	247.0	1.0	123.5	247/2	0.5	1/2	41.0	3	4	41	123.5	G#3	56.0	True	G	1.0	5/8	3.5	0.0	Violoncello	1	41.0	1.0	58.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
300	248.0	2.0	124.0	124	1.0	1	42.0	3	4	42	124.0	F#3	54.0	True	F	1.0	0	1.0	1.0	Violoncello	1	42.0	3.0	59.0	V7	True	('F#', 'G#', 'B#', 'D#')	F#	G#	3.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
301	248.0	2.0	124.0	124	1.0	1	42.0	3	4	42	124.0	C#2	37.0	True	C	1.0	0	1.0	1.0	Violoncello	1	42.0	3.0	59.0	V7	True	('F#', 'G#', 'B#', 'D#')	F#	G#	3.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
302	248.0	4.0	124.0	124	2.0	2	42.0	3	4	42	124.0	G#4	68.0	True	G	1.0	0	1.0	1.0	Violoncello	1	42.0	3.0	59.0	V7	True	('F#', 'G#', 'B#', 'D#')	F#	G#	3.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
303	248.0	4.0	124.0	124	2.0	2	42.0	3	4	42	124.0	B#3	60.0	False	B	1.0	0	1.0	1.0	Violoncello	1	42.0	3.0	59.0	V7	True	('F#', 'G#', 'B#', 'D#')	F#	G#	3.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
304	250.0	2.0	125.0	125	1.0	1	42.0	3	4	42	125.0	F#3	54.0	True	F	1.0	1/4	2.0	2.0	Violoncello	1	42.0	3.0	59.0	V7	False	('F#', 'G#', 'B#', 'D#')	F#	G#	3.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
305	250.0	2.0	125.0	125	1.0	1	42.0	3	4	42	125.0	C#2	37.0	True	C	1.0	1/4	2.0	2.0	Violoncello	1	42.0	3.0	59.0	V7	False	('F#', 'G#', 'B#', 'D#')	F#	G#	3.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
306	252.0	2.0	126.0	126	1.0	1	42.0	3	4	42	126.0	B#3	60.0	True	B	1.0	1/2	3.0	3.0	Violoncello	1	42.0	3.0	59.0	V7	False	('F#', 'G#', 'B#', 'D#')	F#	G#	3.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
307	252.0	1.0	126.0	126	0.5	1/2	42.0	3	4	42	126.0	A3	57.0	True	A	0.0	1/2	3.0	3.0	Violoncello	1	42.0	3.0	59.0	V7	False	('F#', 'G#', 'B#', 'D#')	F#	G#	3.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
308	252.0	2.0	126.0	126	1.0	1	42.0	3	4	42	126.0	F#3	54.0	True	F	1.0	1/2	3.0	3.0	Violoncello	1	42.0	3.0	59.0	V7	False	('F#', 'G#', 'B#', 'D#')	F#	G#	3.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
309	252.0	2.0	126.0	126	1.0	1	42.0	3	4	42	126.0	C#2	37.0	True	C	1.0	1/2	3.0	3.0	Violoncello	1	42.0	3.0	59.0	V7	False	('F#', 'G#', 'B#', 'D#')	F#	G#	3.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
310	253.0	1.0	126.5	253/2	0.5	1/2	42.0	3	4	42	126.5	G#3	56.0	True	G	1.0	5/8	3.5	0.0	Violoncello	1	42.0	3.0	59.0	V7	False	('F#', 'G#', 'B#', 'D#')	F#	G#	3.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
311	254.0	6.0	127.0	127	3.0	3	43.0	3	4	43	127.0	E3	52.0	True	E	0.0	0	1.0	1.0	Violoncello	1	43.0	3.0	60.0	i	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
312	254.0	2.0	127.0	127	1.0	1	43.0	3	4	43	127.0	C#2	37.0	True	C	1.0	0	1.0	1.0	Violoncello	1	43.0	3.0	60.0	i	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
313	254.0	6.0	127.0	127	3.0	3	43.0	3	4	43	127.0	G#3	56.0	True	G	1.0	0	1.0	1.0	Violoncello	1	43.0	3.0	60.0	i	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
314	254.0	2.0	127.0	127	1.0	1	43.0	3	4	43	127.0	C#4	61.0	True	C	1.0	0	1.0	1.0	Violoncello	1	43.0	3.0	60.0	i	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
315	256.0	0.0	128.0	128	0.0	0	43.0	3	4	43	128.0	D#4	63.0	True	D	1.0	1/4	2.0	2.0	Violoncello	1	43.0	3.0	60.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
316	256.0	1.0	128.0	128	0.5	1/2	43.0	3	4	43	128.0	C#4	61.0	True	C	1.0	1/4	2.0	2.0	Violoncello	1	43.0	3.0	60.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
317	256.0	2.0	128.0	128	1.0	1	43.0	3	4	43	128.0	C#2	37.0	True	C	1.0	1/4	2.0	2.0	Violoncello	1	43.0	3.0	60.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
318	257.0	1.0	128.5	257/2	0.5	1/2	43.0	3	4	43	128.5	B#3	60.0	True	B	1.0	3/8	2.5	0.0	Violoncello	1	43.0	3.0	60.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
319	258.0	1.0	129.0	129	0.5	1/2	43.0	3	4	43	129.0	C#4	61.0	True	C	1.0	1/2	3.0	3.0	Violoncello	1	43.0	3.0	60.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
320	258.0	2.0	129.0	129	1.0	1	43.0	3	4	43	129.0	C#2	37.0	True	C	1.0	1/2	3.0	3.0	Violoncello	1	43.0	3.0	60.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
321	259.0	1.0	129.5	259/2	0.5	1/2	43.0	3	4	43	129.5	D#4	63.0	True	D	1.0	5/8	3.5	0.0	Violoncello	1	43.0	3.0	60.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
322	260.0	2.0	130.0	130	1.0	1	44.0	3	4	44	130.0	C#3	49.0	True	C	1.0	0	1.0	1.0	Violoncello	1	44.0	1.0	61.0	i	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
323	260.0	2.0	130.0	130	1.0	1	44.0	3	4	44	130.0	E4	64.0	True	E	0.0	0	1.0	1.0	Violoncello	1	44.0	1.0	61.0	i	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
324	260.0	2.0	130.0	130	1.0	1	44.0	3	4	44	130.0	E4	64.0	True	E	0.0	0	1.0	1.0	Violoncello	1	44.0	1.0	61.0	i	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
325	260.0	2.0	130.0	130	1.0	1	44.0	3	4	44	130.0	E3	52.0	True	E	0.0	0	1.0	1.0	Violoncello	1	44.0	1.0	61.0	i	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
326	262.0	2.0	131.0	131	1.0	1	44.0	3	4	44	131.0	E3	52.0	True	E	0.0	1/4	2.0	2.0	Violoncello	1	44.0	2.0	62.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
327	262.0	2.0	131.0	131	1.0	1	44.0	3	4	44	131.0	C#3	49.0	True	C	1.0	1/4	2.0	2.0	Violoncello	1	44.0	2.0	62.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
328	262.0	2.0	131.0	131	1.0	1	44.0	3	4	44	131.0	E4	64.0	True	E	0.0	1/4	2.0	2.0	Violoncello	1	44.0	2.0	62.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
329	262.0	2.0	131.0	131	1.0	1	44.0	3	4	44	131.0	E4	64.0	True	E	0.0	1/4	2.0	2.0	Violoncello	1	44.0	2.0	62.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
330	264.0	2.0	132.0	132	1.0	1	44.0	3	4	44	132.0	E3	52.0	True	E	0.0	1/2	3.0	3.0	Violoncello	1	44.0	2.0	62.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
331	264.0	2.0	132.0	132	1.0	1	44.0	3	4	44	132.0	C#3	49.0	True	C	1.0	1/2	3.0	3.0	Violoncello	1	44.0	2.0	62.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
332	264.0	2.0	132.0	132	1.0	1	44.0	3	4	44	132.0	E4	64.0	True	E	0.0	1/2	3.0	3.0	Violoncello	1	44.0	2.0	62.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
333	264.0	2.0	132.0	132	1.0	1	44.0	3	4	44	132.0	E4	64.0	True	E	0.0	1/2	3.0	3.0	Violoncello	1	44.0	2.0	62.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
334			133.0																			45.0	3.0	63.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
335			136.0																			46.0	3.0	64.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
336	276.0	2.0	138.0	138	1.0	1	46.0	3	4	46	138.0	C#5	73.0	True	C	1.0	1/2	3.0	3.0	Violoncello	1	46.0	3.0	64.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
337	278.0	6.0	139.0	139	3.0	3	47.0	3	4	47	139.0	E5	76.0	True	E	0.0	0	1.0	1.0	Violoncello	1	47.0	3.0	65.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
338	280.0	2.0	140.0	140	1.0	1	47.0	3	4	47	140.0	C#5	73.0	True	C	1.0	1/4	2.0	2.0	Violoncello	1	47.0	3.0	65.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
339	282.0	2.0	141.0	141	1.0	1	47.0	3	4	47	141.0	A4	69.0	True	A	0.0	1/2	3.0	3.0	Violoncello	1	47.0	3.0	65.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
340	284.0	6.0	142.0	142	3.0	3	48.0	3	4	48	142.0	B4	71.0	True	B	0.0	0	1.0	1.0	Violoncello	1	48.0	3.0	66.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
341	286.0	2.0	143.0	143	1.0	1	48.0	3	4	48	143.0	G#4	68.0	True	G	1.0	1/4	2.0	2.0	Violoncello	1	48.0	3.0	66.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
342	288.0	2.0	144.0	144	1.0	1	48.0	3	4	48	144.0	E4	64.0	True	E	0.0	1/2	3.0	3.0	Violoncello	1	48.0	3.0	66.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
343	290.0	1.0	145.0	145	0.5	1/2	49.0	3	4	49	145.0	D5	74.0	True	D	0.0	0	1.0	1.0	Violoncello	1	49.0	3.0	67.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
344	291.0	1.0	145.5	291/2	0.5	1/2	49.0	3	4	49	145.5	C#5	73.0	True	C	1.0	1/8	1.5	0.0	Violoncello	1	49.0	3.0	67.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
345	292.0	1.0	146.0	146	0.5	1/2	49.0	3	4	49	146.0	B4	71.0	True	B	0.0	1/4	2.0	2.0	Violoncello	1	49.0	3.0	67.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
346	292.0	2.0	146.0	146	1.0	1	49.0	3	4	49	146.0	C#4	61.0	True	C	1.0	1/4	2.0	2.0	Violoncello	1	49.0	3.0	67.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
347	293.0	1.0	146.5	293/2	0.5	1/2	49.0	3	4	49	146.5	A4	69.0	True	A	0.0	3/8	2.5	0.0	Violoncello	1	49.0	3.0	67.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
348	294.0	1.0	147.0	147	0.5	1/2	49.0	3	4	49	147.0	G#4	68.0	True	G	1.0	1/2	3.0	3.0	Violoncello	1	49.0	3.0	67.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
349	294.0	2.0	147.0	147	1.0	1	49.0	3	4	49	147.0	A3	57.0	True	A	0.0	1/2	3.0	3.0	Violoncello	1	49.0	3.0	67.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
350	295.0	1.0	147.5	295/2	0.5	1/2	49.0	3	4	49	147.5	A4	69.0	True	A	0.0	5/8	3.5	0.0	Violoncello	1	49.0	3.0	67.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
351	296.0	2.0	148.0	148	1.0	1	50.0	3	4	50	148.0	C#5	73.0	True	C	1.0	0	1.0	1.0	Violoncello	1	50.0	1.0	68.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
352	296.0	2.0	148.0	148	1.0	1	50.0	3	4	50	148.0	E4	64.0	True	E	0.0	0	1.0	1.0	Violoncello	1	50.0	1.0	68.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
353	298.0	2.0	149.0	149	1.0	1	50.0	3	4	50	149.0	B4	71.0	True	B	0.0	1/4	2.0	2.0	Violoncello	1	50.0	2.0	69.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
354	300.0	2.0	150.0	150	1.0	1	50.0	3	4	50	150.0	C#5	73.0	True	C	1.0	1/2	3.0	3.0	Violoncello	1	50.0	2.0	69.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
355	302.0	6.0	151.0	151	3.0	3	51.0	3	4	51	151.0	E5	76.0	True	E	0.0	0	1.0	1.0	Violoncello	1	51.0	3.0	70.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
356	304.0	2.0	152.0	152	1.0	1	51.0	3	4	51	152.0	C#5	73.0	True	C	1.0	1/4	2.0	2.0	Violoncello	1	51.0	3.0	70.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
357	306.0	2.0	153.0	153	1.0	1	51.0	3	4	51	153.0	A4	69.0	True	A	0.0	1/2	3.0	3.0	Violoncello	1	51.0	3.0	70.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
358	308.0	4.0	154.0	154	2.0	2	52.0	3	4	52	154.0	C#5	73.0	True	C	1.0	0	1.0	1.0	Violoncello	1	52.0	2.0	71.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
359	310.0	2.0	155.0	155	1.0	1	52.0	3	4	52	155.0	A4	69.0	True	A	0.0	1/4	2.0	2.0	Violoncello	1	52.0	2.0	71.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
360	312.0	2.0	156.0	156	1.0	1	52.0	3	4	52	156.0	F#4	66.0	True	F	1.0	1/2	3.0	3.0	Violoncello	1	52.0	1.0	72.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
361	312.0	2.0	156.0	156	1.0	1	52.0	3	4	52	156.0	C#5	73.0	True	C	1.0	1/2	3.0	3.0	Violoncello	1	52.0	1.0	72.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
362	314.0	6.0	157.0	157	3.0	3	53.0	3	4	53	157.0	A5	81.0	True	A	0.0	0	1.0	1.0	Violoncello	1	53.0	3.0	73.0	viio/V	True	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
363	316.0	2.0	158.0	158	1.0	1	53.0	3	4	53	158.0	F#5	78.0	True	F	1.0	1/4	2.0	2.0	Violoncello	1	53.0	3.0	73.0	viio/V	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
364	318.0	2.0	159.0	159	1.0	1	53.0	3	4	53	159.0	D#5	75.0	True	D	1.0	1/2	3.0	3.0	Violoncello	1	53.0	3.0	73.0	viio/V	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
365	320.0	4.0	160.0	160	2.0	2	54.0	3	4	54	160.0	D#5	75.0	True	D	1.0	0	1.0	1.0	Violoncello	1	54.0	2.0	74.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
366	322.0	2.0	161.0	161	1.0	1	54.0	3	4	54	161.0	B4	71.0	True	B	0.0	1/4	2.0	2.0	Violoncello	1	54.0	2.0	74.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
367	324.0	2.0	162.0	162	1.0	1	54.0	3	4	54	162.0	D#5	75.0	True	D	1.0	1/2	3.0	3.0	Violoncello	1	54.0	1.0	75.0	V7/V	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
368	324.0	2.0	162.0	162	1.0	1	54.0	3	4	54	162.0	A4	69.0	True	A	0.0	1/2	3.0	3.0	Violoncello	1	54.0	1.0	75.0	V7/V	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
369	326.0	6.0	163.0	163	3.0	3	55.0	3	4	55	163.0	B5	83.0	True	B	0.0	0	1.0	1.0	Violoncello	1	55.0	3.0	76.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
370	328.0	2.0	164.0	164	1.0	1	55.0	3	4	55	164.0	G4	67.0	True	G	0.0	1/4	2.0	2.0	Violoncello	1	55.0	3.0	76.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
371	330.0	2.0	165.0	165	1.0	1	55.0	3	4	55	165.0	E4	64.0	True	E	0.0	1/2	3.0	3.0	Violoncello	1	55.0	3.0	76.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
372	332.0	1.0	166.0	166	0.5	1/2	56.0	3	4	56	166.0	A5	81.0	True	A	0.0	0	1.0	1.0	Violoncello	1	56.0	1.0	77.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
373	333.0	1.0	166.5	333/2	0.5	1/2	56.0	3	4	56	166.5	G5	79.0	True	G	0.0	1/8	1.5	0.0	Violoncello	1	56.0	1.0	77.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
374	334.0	1.0	167.0	167	0.5	1/2	56.0	3	4	56	167.0	F#5	78.0	True	F	1.0	1/4	2.0	2.0	Violoncello	1	56.0	1.0	78.0	ii	True	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	D	D	2	None
375	334.0	2.0	167.0	167	1.0	1	56.0	3	4	56	167.0	B4	71.0	True	B	0.0	1/4	2.0	2.0	Violoncello	1	56.0	1.0	78.0	ii	True	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	D	D	2	None
376	335.0	1.0	167.5	335/2	0.5	1/2	56.0	3	4	56	167.5	E5	76.0	True	E	0.0	3/8	2.5	0.0	Violoncello	1	56.0	1.0	78.0	ii	False	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	D	D	2	None
377	336.0	1.0	168.0	168	0.5	1/2	56.0	3	4	56	168.0	G5	79.0	True	G	0.0	1/2	3.0	3.0	Violoncello	1	56.0	1.0	79.0	ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
378	336.0	2.0	168.0	168	1.0	1	56.0	3	4	56	168.0	G4	67.0	True	G	0.0	1/2	3.0	3.0	Violoncello	1	56.0	1.0	79.0	ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
379	337.0	1.0	168.5	337/2	0.5	1/2	56.0	3	4	56	168.5	E5	76.0	True	E	0.0	5/8	3.5	0.0	Violoncello	1	56.0	1.0	79.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
380	338.0	4.0	169.0	169	2.0	2	57.0	3	4	57	169.0	D5	74.0	True	D	0.0	0	1.0	1.0	Violoncello	1	57.0	2.5	80.0	Cad	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
381	340.0	2.0	170.0	170	1.0	1	57.0	3	4	57	170.0	A4	69.0	True	A	0.0	1/4	2.0	2.0	Violoncello	1	57.0	2.5	80.0	Cad	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
382	342.0	0.0	171.0	171	0.0	0	57.0	3	4	57	171.0	D5	74.0	True	D	0.0	1/2	3.0	3.0	Violoncello	1	57.0	2.5	80.0	Cad	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
383	342.0	2.0	171.0	171	1.0	1	57.0	3	4	57	171.0	A3	57.0	True	A	0.0	1/2	3.0	3.0	Violoncello	1	57.0	2.5	80.0	Cad	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
384	342.0	2.0	171.0	171	1.0	1	57.0	3	4	57	171.0	A3	57.0	True	A	0.0	1/2	3.0	3.0	Violoncello	1	57.0	2.5	80.0	Cad	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
385	342.0	0.0	171.0	171	0.0	0	57.0	3	4	57	171.0	E5	76.0	True	E	0.0	1/2	3.0	3.0	Violoncello	1	57.0	2.5	80.0	Cad	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
386	342.0	0.0	171.0	171	0.0	0	57.0	3	4	57	171.0	D5	74.0	True	D	0.0	1/2	3.0	3.0	Violoncello	1	57.0	2.5	80.0	Cad	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
387	342.0	1.0	171.0	171	0.5	1/2	57.0	3	4	57	171.0	F#5	78.0	True	F	1.0	1/2	3.0	3.0	Violoncello	1	57.0	2.5	80.0	Cad	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
388	342.0	0.0	171.0	171	0.0	0	57.0	3	4	57	171.0	C#5	73.0	True	C	1.0	1/2	3.0	3.0	Violoncello	1	57.0	2.5	80.0	Cad	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
389	343.0	1.0	171.5	343/2	0.5	1/2	57.0	3	4	57	171.5	E5	76.0	True	E	0.0	5/8	3.5	0.0	Violoncello	1	57.0	0.5	81.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
390	344.0	2.0	172.0	172	1.0	1	58.0	3	4	58	172.0	D5	74.0	True	D	0.0	0	1.0	1.0	Violoncello	1	58.0	3.0	82.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
391	344.0	2.0	172.0	172	1.0	1	58.0	3	4	58	172.0	D4	62.0	True	D	0.0	0	1.0	1.0	Violoncello	1	58.0	3.0	82.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
392	344.0	6.0	172.0	172	3.0	3	58.0	3	4	58	172.0	A4	69.0	True	A	0.0	0	1.0	1.0	Violoncello	1	58.0	3.0	82.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
393	346.0	2.0	173.0	173	1.0	1	58.0	3	4	58	173.0	F#3	54.0	True	F	1.0	1/4	2.0	2.0	Violoncello	1	58.0	3.0	82.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
394	348.0	2.0	174.0	174	1.0	1	58.0	3	4	58	174.0	D3	50.0	True	D	0.0	1/2	3.0	3.0	Violoncello	1	58.0	3.0	82.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
395	350.0	6.0	175.0	175	3.0	3	59.0	3	4	59	175.0	E4	64.0	True	E	0.0	0	1.0	1.0	Violoncello	1	59.0	3.0	83.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
396	352.0	2.0	176.0	176	1.0	1	59.0	3	4	59	176.0	C#3	49.0	True	C	1.0	1/4	2.0	2.0	Violoncello	1	59.0	3.0	83.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
397	354.0	2.0	177.0	177	1.0	1	59.0	3	4	59	177.0	C#4	61.0	True	C	1.0	1/2	3.0	3.0	Violoncello	1	59.0	3.0	83.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
398	354.0	2.0	177.0	177	1.0	1	59.0	3	4	59	177.0	A2	45.0	True	A	0.0	1/2	3.0	3.0	Violoncello	1	59.0	3.0	83.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
399	356.0	6.0	178.0	178	3.0	3	60.0	3	4	60	178.0	A4	69.0	True	A	0.0	0	1.0	1.0	Violoncello	1	60.0	2.0	84.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
400	356.0	1.0	178.0	178	0.5	1/2	60.0	3	4	60	178.0	G4	67.0	True	G	0.0	0	1.0	1.0	Violoncello	1	60.0	2.0	84.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
