	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
315	424	7	106.0	106	1.75	7/4	27	2	2	27	53.0	G-3	54	True	G	-1	1/2	2.0	2	P2-Staff2	2	27.0	4.0	46.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
316	424	7	106.0	106	1.75	7/4	27	2	2	27	53.0	G-2	42	True	G	-1	1/2	2.0	2	P2-Staff2	2	27.0	4.0	46.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
317	428	3	107.0	107	0.75	3/4	27	2	2	27	53.5	G-4	66	True	G	-1	3/4	2.5	0	P2-Staff2	2	27.0	4.0	46.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
318	431	1	107.75	431/4	0.25	1/4	27	2	2	27	53.875	A-4	68	True	A	-1	15/16	2.875	0	P2-Staff2	2	27.0	4.0	46.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
319	431	1	107.75	431/4	0.25	1/4	27	2	2	27	53.875	A-3	56	True	A	-1	15/16	2.875	0	P2-Staff2	2	27.0	4.0	46.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
320	431	1	107.75	431/4	0.25	1/4	27	2	2	27	53.875	A-2	44	True	A	-1	15/16	2.875	0	P2-Staff2	2	27.0	4.0	46.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
321	432	12	108.0	108	3.0	3	28	2	2	28	54.0	F4	65	True	F	0	0	1.0	1	P2-Staff2	2	28.0	4.0	47.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
322	432	12	108.0	108	3.0	3	28	2	2	28	54.0	F3	53	True	F	0	0	1.0	1	P2-Staff2	2	28.0	4.0	47.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
323	432	12	108.0	108	3.0	3	28	2	2	28	54.0	F2	41	True	F	0	0	1.0	1	P2-Staff2	2	28.0	4.0	47.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
324	444	4	111.0	111	1.0	1	28	2	2	28	55.5	C4	60	True	C	0	3/4	2.5	0	P2-Staff2	1	28.0	4.0	47.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
325	444	4	111.0	111	1.0	1	28	2	2	28	55.5	A4	69	True	A	0	3/4	2.5	0	P2-Staff2	1	28.0	4.0	47.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
326	444	4	111.0	111	1.0	1	28	2	2	28	55.5	C5	72	True	C	0	3/4	2.5	0	P2-Staff2	1	28.0	4.0	47.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
327	444	4	111.0	111	1.0	1	28	2	2	28	55.5	F1	29	True	F	0	3/4	2.5	0	P2-Staff2	1	28.0	4.0	47.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
328	444	4	111.0	111	1.0	1	28	2	2	28	55.5	F2	41	True	F	0	3/4	2.5	0	P2-Staff2	1	28.0	4.0	47.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
329	448	16	112.0	112	4.0	4	29	2	2	29	56.0	C4	60	True	C	0	0	1.0	1	P2-Staff2	1	29.0	4.0	48.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
330	448	16	112.0	112	4.0	4	29	2	2	29	56.0	B-4	70	True	B	-1	0	1.0	1	P2-Staff2	1	29.0	4.0	48.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
331	448	16	112.0	112	4.0	4	29	2	2	29	56.0	C5	72	True	C	0	0	1.0	1	P2-Staff2	1	29.0	4.0	48.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
332	448	7	112.0	112	1.75	7/4	29	2	2	29	56.0	G-1	30	True	G	-1	0	1.0	1	P2-Staff2	1	29.0	4.0	48.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
333	448	7	112.0	112	1.75	7/4	29	2	2	29	56.0	G-2	42	True	G	-1	0	1.0	1	P2-Staff2	1	29.0	4.0	48.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
334	455	1	113.75	455/4	0.25	1/4	29	2	2	29	56.875	F1	29	True	F	0	7/16	1.875	0	P2-Staff2	1	29.0	4.0	48.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
335	455	1	113.75	455/4	0.25	1/4	29	2	2	29	56.875	F2	41	True	F	0	7/16	1.875	0	P2-Staff2	1	29.0	4.0	48.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
336	456	7	114.0	114	1.75	7/4	29	2	2	29	57.0	G-1	30	True	G	-1	1/2	2.0	2	P2-Staff2	1	29.0	4.0	48.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
337	456	7	114.0	114	1.75	7/4	29	2	2	29	57.0	G-2	42	True	G	-1	1/2	2.0	2	P2-Staff2	1	29.0	4.0	48.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
338	463	1	115.75	463/4	0.25	1/4	29	2	2	29	57.875	A-1	32	True	A	-1	15/16	2.875	0	P2-Staff2	1	29.0	4.0	48.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
339	463	1	115.75	463/4	0.25	1/4	29	2	2	29	57.875	A-2	44	True	A	-1	15/16	2.875	0	P2-Staff2	1	29.0	4.0	48.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
340	464	12	116.0	116	3.0	3	30	2	2	30	58.0	C4	60	True	C	0	0	1.0	1	P2-Staff2	1	30.0	4.0	49.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
341	464	12	116.0	116	3.0	3	30	2	2	30	58.0	A4	69	True	A	0	0	1.0	1	P2-Staff2	1	30.0	4.0	49.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
342	464	12	116.0	116	3.0	3	30	2	2	30	58.0	C5	72	True	C	0	0	1.0	1	P2-Staff2	1	30.0	4.0	49.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
343	464	12	116.0	116	3.0	3	30	2	2	30	58.0	F1	29	True	F	0	0	1.0	1	P2-Staff2	1	30.0	4.0	49.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
344	464	12	116.0	116	3.0	3	30	2	2	30	58.0	F2	41	True	F	0	0	1.0	1	P2-Staff2	1	30.0	4.0	49.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
345	476	4	119.0	119	1.0	1	30	2	2	30	59.5	F4	65	True	F	0	3/4	2.5	0	P2-Staff2	2	30.0	4.0	49.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
346	476	4	119.0	119	1.0	1	30	2	2	30	59.5	F4	65	True	F	0	3/4	2.5	0	P2-Staff2	2	30.0	4.0	49.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
347	476	4	119.0	119	1.0	1	30	2	2	30	59.5	F3	53	True	F	0	3/4	2.5	0	P2-Staff2	2	30.0	4.0	49.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
348	480	6	120.0	120	1.5	3/2	31	2	2	31	60.0	B-4	70	True	B	-1	0	1.0	1	P2-Staff2	2	31.0	2.0	50.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
349	480	6	120.0	120	1.5	3/2	31	2	2	31	60.0	F4	65	True	F	0	0	1.0	1	P2-Staff2	1	31.0	2.0	50.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
350	480	6	120.0	120	1.5	3/2	31	2	2	31	60.0	B-4	70	True	B	-1	0	1.0	1	P2-Staff2	1	31.0	2.0	50.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
351	480	6	120.0	120	1.5	3/2	31	2	2	31	60.0	D3	50	True	D	0	0	1.0	1	P2-Staff2	1	31.0	2.0	50.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
352	480	6	120.0	120	1.5	3/2	31	2	2	31	60.0	B-3	58	True	B	-1	0	1.0	1	P2-Staff2	1	31.0	2.0	50.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
353	486	2	121.5	243/2	0.5	1/2	31	2	2	31	60.75	B-4	70	True	B	-1	3/8	1.75	0	P2-Staff2	2	31.0	2.0	50.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
354	486	2	121.5	243/2	0.5	1/2	31	2	2	31	60.75	F4	65	True	F	0	3/8	1.75	0	P2-Staff2	1	31.0	2.0	50.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
355	486	2	121.5	243/2	0.5	1/2	31	2	2	31	60.75	B-4	70	True	B	-1	3/8	1.75	0	P2-Staff2	1	31.0	2.0	50.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
356	486	2	121.5	243/2	0.5	1/2	31	2	2	31	60.75	D3	50	True	D	0	3/8	1.75	0	P2-Staff2	1	31.0	2.0	50.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
357	486	2	121.5	243/2	0.5	1/2	31	2	2	31	60.75	B-3	58	True	B	-1	3/8	1.75	0	P2-Staff2	1	31.0	2.0	50.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
358	488	4	122.0	122	1.0	1	31	2	2	31	61.0	C5	72	True	C	0	1/2	2.0	2	P2-Staff2	2	31.0	1.0	51.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
359	488	4	122.0	122	1.0	1	31	2	2	31	61.0	G4	67	True	G	0	1/2	2.0	2	P2-Staff2	1	31.0	1.0	51.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
360	488	4	122.0	122	1.0	1	31	2	2	31	61.0	C5	72	True	C	0	1/2	2.0	2	P2-Staff2	1	31.0	1.0	51.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
361	488	4	122.0	122	1.0	1	31	2	2	31	61.0	E-3	51	True	E	-1	1/2	2.0	2	P2-Staff2	1	31.0	1.0	51.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
362	488	4	122.0	122	1.0	1	31	2	2	31	61.0	B-3	58	True	B	-1	1/2	2.0	2	P2-Staff2	1	31.0	1.0	51.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
363	492	2	123.0	123	0.5	1/2	31	2	2	31	61.5	B-4	70	True	B	-1	3/4	2.5	0	P2-Staff2	2	31.0	1.0	52.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
364	492	4	123.0	123	1.0	1	31	2	2	31	61.5	F4	65	True	F	0	3/4	2.5	0	P2-Staff2	1	31.0	1.0	52.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
365	492	4	123.0	123	1.0	1	31	2	2	31	61.5	B-4	70	True	B	-1	3/4	2.5	0	P2-Staff2	1	31.0	1.0	52.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
366	492	4	123.0	123	1.0	1	31	2	2	31	61.5	D3	50	True	D	0	3/4	2.5	0	P2-Staff2	1	31.0	1.0	52.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
367	492	4	123.0	123	1.0	1	31	2	2	31	61.5	B-3	58	True	B	-1	3/4	2.5	0	P2-Staff2	1	31.0	1.0	52.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
368	494	2	123.5	247/2	0.5	1/2	31	2	2	31	61.75	B-4	70	True	B	-1	7/8	2.75	0	P2-Staff2	2	31.0	1.0	52.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
369	496	8	124.0	124	2.0	2	32	2	2	32	62.0	D5	74	True	D	0	0	1.0	1	P2-Staff2	6	32.0	2.0	53.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
370	496	8	124.0	124	2.0	2	32	2	2	32	62.0	D5	74	True	D	0	0	1.0	1	P2-Staff2	6	32.0	2.0	53.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
371	496	16	124.0	124	4.0	4	32	2	2	32	62.0	F4	65	True	F	0	0	1.0	1	P2-Staff2	6	32.0	2.0	53.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
372	496	8	124.0	124	2.0	2	32	2	2	32	62.0	B-3	58	True	B	-1	0	1.0	1	P2-Staff2	6	32.0	2.0	53.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
373	496	16	124.0	124	4.0	4	32	2	2	32	62.0	F3	53	True	F	0	0	1.0	1	P2-Staff2	6	32.0	2.0	53.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
374	504	4	126.0	126	1.0	1	32	2	2	32	63.0	C5	72	True	C	0	1/2	2.0	2	P2-Staff2	6	32.0	1.0	54.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
375	504	8	126.0	126	2.0	2	32	2	2	32	63.0	C5	72	True	C	0	1/2	2.0	2	P2-Staff2	6	32.0	1.0	54.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
376	504	4	126.0	126	1.0	1	32	2	2	32	63.0	A3	57	True	A	0	1/2	2.0	2	P2-Staff2	6	32.0	1.0	54.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
377	508	2	127.0	127	0.5	1/2	32	2	2	32	63.5	C5	72	True	C	0	3/4	2.5	0	P2-Staff2	6	32.0	1.0	55.0	v	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	B-	B-	5	None
378	508	4	127.0	127	1.0	1	32	2	2	32	63.5	A-3	56	True	A	-1	3/4	2.5	0	P2-Staff2	6	32.0	1.0	55.0	v	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	B-	B-	5	None
379	510	2	127.5	255/2	0.5	1/2	32	2	2	32	63.75	C5	72	True	C	0	7/8	2.75	0	P2-Staff2	6	32.0	1.0	55.0	v	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	B-	B-	5	None
380	512	4	128.0	128	1.0	1	33	2	2	33	64.0	E-5	75	True	E	-1	0	1.0	1	P2-Staff2	6	33.0	1.5	56.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
381	512	4	128.0	128	1.0	1	33	2	2	33	64.0	E-5	75	True	E	-1	0	1.0	1	P2-Staff2	6	33.0	1.5	56.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
382	512	8	128.0	128	2.0	2	33	2	2	33	64.0	E-4	63	True	E	-1	0	1.0	1	P2-Staff2	1	33.0	1.5	56.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
383	512	8	128.0	128	2.0	2	33	2	2	33	64.0	G4	67	True	G	0	0	1.0	1	P2-Staff2	1	33.0	1.5	56.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
384	512	4	128.0	128	1.0	1	33	2	2	33	64.0	C3	48	True	C	0	0	1.0	1	P2-Staff2	6	33.0	1.5	56.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
385	512	8	128.0	128	2.0	2	33	2	2	33	64.0	G3	55	True	G	0	0	1.0	1	P2-Staff2	1	33.0	1.5	56.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
386	512	8	128.0	128	2.0	2	33	2	2	33	64.0	C4	60	True	C	0	0	1.0	1	P2-Staff2	1	33.0	1.5	56.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
387	516	2	129.0	129	0.5	1/2	33	2	2	33	64.5	D5	74	True	D	0	1/4	1.5	0	P2-Staff2	6	33.0	1.5	56.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
388	516	2	129.0	129	0.5	1/2	33	2	2	33	64.5	D5	74	True	D	0	1/4	1.5	0	P2-Staff2	6	33.0	1.5	56.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
389	516	2	129.0	129	0.5	1/2	33	2	2	33	64.5	D3	50	True	D	0	1/4	1.5	0	P2-Staff2	6	33.0	1.5	56.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
390	518	2	129.5	259/2	0.5	1/2	33	2	2	33	64.75	C5	72	True	C	0	3/8	1.75	0	P2-Staff2	6	33.0	0.5	57.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
391	518	2	129.5	259/2	0.5	1/2	33	2	2	33	64.75	C5	72	True	C	0	3/8	1.75	0	P2-Staff2	6	33.0	0.5	57.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
392	518	2	129.5	259/2	0.5	1/2	33	2	2	33	64.75	E-3	51	True	E	-1	3/8	1.75	0	P2-Staff2	6	33.0	0.5	57.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
393	520	4	130.0	130	1.0	1	33	2	2	33	65.0	D5	74	True	D	0	1/2	2.0	2	P2-Staff2	6	33.0	1.0	58.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
394	520	4	130.0	130	1.0	1	33	2	2	33	65.0	F4	65	True	F	0	1/2	2.0	2	P2-Staff2	1	33.0	1.0	58.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
395	520	4	130.0	130	1.0	1	33	2	2	33	65.0	B-4	70	True	B	-1	1/2	2.0	2	P2-Staff2	1	33.0	1.0	58.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
396	520	4	130.0	130	1.0	1	33	2	2	33	65.0	D5	74	True	D	0	1/2	2.0	2	P2-Staff2	1	33.0	1.0	58.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
397	520	4	130.0	130	1.0	1	33	2	2	33	65.0	F3	53	True	F	0	1/2	2.0	2	P2-Staff2	1	33.0	1.0	58.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
398	520	4	130.0	130	1.0	1	33	2	2	33	65.0	B-3	58	True	B	-1	1/2	2.0	2	P2-Staff2	1	33.0	1.0	58.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
399	520	4	130.0	130	1.0	1	33	2	2	33	65.0	D4	62	True	D	0	1/2	2.0	2	P2-Staff2	1	33.0	1.0	58.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
400	524	4	131.0	131	1.0	1	33	2	2	33	65.5	C5	72	True	C	0	3/4	2.5	0	P2-Staff2	6	33.0	1.0	59.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
401	524	4	131.0	131	1.0	1	33	2	2	33	65.5	E-4	63	True	E	-1	3/4	2.5	0	P2-Staff2	1	33.0	1.0	59.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
402	524	4	131.0	131	1.0	1	33	2	2	33	65.5	F4	65	True	F	0	3/4	2.5	0	P2-Staff2	1	33.0	1.0	59.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
403	524	4	131.0	131	1.0	1	33	2	2	33	65.5	A4	69	True	A	0	3/4	2.5	0	P2-Staff2	1	33.0	1.0	59.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
404	524	4	131.0	131	1.0	1	33	2	2	33	65.5	C5	72	True	C	0	3/4	2.5	0	P2-Staff2	1	33.0	1.0	59.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
405	524	4	131.0	131	1.0	1	33	2	2	33	65.5	F3	53	True	F	0	3/4	2.5	0	P2-Staff2	1	33.0	1.0	59.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
406	524	4	131.0	131	1.0	1	33	2	2	33	65.5	A3	57	True	A	0	3/4	2.5	0	P2-Staff2	1	33.0	1.0	59.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
407	524	4	131.0	131	1.0	1	33	2	2	33	65.5	C4	60	True	C	0	3/4	2.5	0	P2-Staff2	1	33.0	1.0	59.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
408	528	12	132.0	132	3.0	3	34	2	2	34	66.0	B-4	70	True	B	-1	0	1.0	1	P2-Staff2	6	34.0	2.0	60.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
409	528	12	132.0	132	3.0	3	34	2	2	34	66.0	D4	62	True	D	0	0	1.0	1	P2-Staff2	1	34.0	2.0	60.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
410	528	12	132.0	132	3.0	3	34	2	2	34	66.0	F4	65	True	F	0	0	1.0	1	P2-Staff2	1	34.0	2.0	60.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
411	528	12	132.0	132	3.0	3	34	2	2	34	66.0	B-4	70	True	B	-1	0	1.0	1	P2-Staff2	1	34.0	2.0	60.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
412	528	6	132.0	132	1.5	3/2	34	2	2	34	66.0	B-2	46	True	B	-1	0	1.0	1	P2-Staff2	1	34.0	2.0	60.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
413	528	6	132.0	132	1.5	3/2	34	2	2	34	66.0	F3	53	True	F	0	0	1.0	1	P2-Staff2	1	34.0	2.0	60.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
414	528	6	132.0	132	1.5	3/2	34	2	2	34	66.0	B-3	58	True	B	-1	0	1.0	1	P2-Staff2	1	34.0	2.0	60.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
415	534	2	133.5	267/2	0.5	1/2	34	2	2	34	66.75	B-2	46	True	B	-1	3/8	1.75	0	P2-Staff2	6	34.0	2.0	60.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
416	536	4	134.0	134	1.0	1	34	2	2	34	67.0	A2	45	True	A	0	1/2	2.0	2	P2-Staff2	1	34.0	1.0	61.0	I7	True	('A', 'B-', 'D', 'F')	A	B-	3.0	major seventh chord	(2, 5, 9, 10)	B-	B-	1	None
417	536	4	134.0	134	1.0	1	34	2	2	34	67.0	B-2	46	True	B	-1	1/2	2.0	2	P2-Staff2	1	34.0	1.0	61.0	I7	True	('A', 'B-', 'D', 'F')	A	B-	3.0	major seventh chord	(2, 5, 9, 10)	B-	B-	1	None
418	540	4	135.0	135	1.0	1	34	2	2	34	67.5	B-3	58	True	B	-1	3/4	2.5	0	P2-Staff2	6	34.0	1.0	62.0	V7/IV	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
419	540	4	135.0	135	1.0	1	34	2	2	34	67.5	A-2	44	True	A	-1	3/4	2.5	0	P2-Staff2	1	34.0	1.0	62.0	V7/IV	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
420	540	4	135.0	135	1.0	1	34	2	2	34	67.5	B-2	46	True	B	-1	3/4	2.5	0	P2-Staff2	1	34.0	1.0	62.0	V7/IV	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
421	544	4	136.0	136	1.0	1	35	2	2	35	68.0	E-3	51	True	E	-1	0	1.0	1	P2-Staff2	1	35.0	1.0	63.0	iv	True	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	B-	B-	4	None
