	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
1223	471	3	235.5	471/2	1.5	3/2	45	12	8	45	177.0	A#3	58	True	A	1	3/8	2.0	2	P2-Staff2	6	45.0	4.5	96.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1224	472	1	236.0	236	0.5	1/2	45	12	8	45	177.333	C#4	61	True	C	1	1/2	2.333	0	P2-Staff2	1	45.0	4.5	96.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1225	472	1	236.0	236	0.5	1/2	45	12	8	45	177.333	E4	64	True	E	0	1/2	2.333	0	P2-Staff2	1	45.0	4.5	96.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1226	473	1	236.5	473/2	0.5	1/2	45	12	8	45	177.667	C#4	61	True	C	1	5/8	2.667	0	P2-Staff2	1	45.0	4.5	96.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1227	473	1	236.5	473/2	0.5	1/2	45	12	8	45	177.667	E4	64	True	E	0	5/8	2.667	0	P2-Staff2	1	45.0	4.5	96.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1228	474	3	237.0	237	1.5	3/2	45	12	8	45	178.0	E5	76	False	E	0	3/4	3.0	3	P2-Staff2	6	45.0	4.5	96.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1229	474	3	237.0	237	1.5	3/2	45	12	8	45	178.0	C#4	61	True	C	1	3/4	3.0	3	P2-Staff2	6	45.0	4.5	96.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1230	475	1	237.5	475/2	0.5	1/2	45	12	8	45	178.333	E4	64	True	E	0	7/8	3.333	0	P2-Staff2	1	45.0	4.5	96.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1231	475	1	237.5	475/2	0.5	1/2	45	12	8	45	178.333	A#4	70	True	A	1	7/8	3.333	0	P2-Staff2	1	45.0	4.5	96.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1232	476	1	238.0	238	0.5	1/2	45	12	8	45	178.667	E4	64	True	E	0	1	3.667	0	P2-Staff2	1	45.0	4.5	96.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1233	476	1	238.0	238	0.5	1/2	45	12	8	45	178.667	A#4	70	True	A	1	1	3.667	0	P2-Staff2	1	45.0	4.5	96.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1234	477	3	238.5	477/2	1.5	3/2	45	12	8	45	179.0	C#5	73	True	C	1	9/8	4.0	4	P2-Staff2	6	45.0	1.5	97.0	iio	True	('G', 'C#', 'E')	G	C#	2.0	diminished triad	(1, 4, 7)	b	b	2	None
1235	477	3	238.5	477/2	1.5	3/2	45	12	8	45	179.0	G4	67	True	G	0	9/8	4.0	4	P2-Staff2	6	45.0	1.5	97.0	iio	True	('G', 'C#', 'E')	G	C#	2.0	diminished triad	(1, 4, 7)	b	b	2	None
1236	478	1	239.0	239	0.5	1/2	45	12	8	45	179.333	C#5	73	True	C	1	5/4	4.333	0	P2-Staff2	1	45.0	1.5	97.0	iio	False	('G', 'C#', 'E')	G	C#	2.0	diminished triad	(1, 4, 7)	b	b	2	None
1237	478	1	239.0	239	0.5	1/2	45	12	8	45	179.333	E5	76	True	E	0	5/4	4.333	0	P2-Staff2	1	45.0	1.5	97.0	iio	False	('G', 'C#', 'E')	G	C#	2.0	diminished triad	(1, 4, 7)	b	b	2	None
1238	479	1	239.5	479/2	0.5	1/2	45	12	8	45	179.667	C#5	73	True	C	1	11/8	4.667	0	P2-Staff2	1	45.0	1.5	97.0	iio	False	('G', 'C#', 'E')	G	C#	2.0	diminished triad	(1, 4, 7)	b	b	2	None
1239	479	1	239.5	479/2	0.5	1/2	45	12	8	45	179.667	E5	76	True	E	0	11/8	4.667	0	P2-Staff2	1	45.0	1.5	97.0	iio	False	('G', 'C#', 'E')	G	C#	2.0	diminished triad	(1, 4, 7)	b	b	2	None
1240	480	3	240.0	240	1.5	3/2	46	12	8	46	180.0	A#4	70	True	A	1	0	1.0	1	P2-Staff2	6	46.0	1.5	98.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
1241	480	3	240.0	240	1.5	3/2	46	12	8	46	180.0	F#4	66	True	F	1	0	1.0	1	P2-Staff2	6	46.0	1.5	98.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
1242	481	1	240.5	481/2	0.5	1/2	46	12	8	46	180.333	A#4	70	True	A	1	1/8	1.333	0	P2-Staff2	1	46.0	1.5	98.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
1243	481	1	240.5	481/2	0.5	1/2	46	12	8	46	180.333	C#5	73	True	C	1	1/8	1.333	0	P2-Staff2	1	46.0	1.5	98.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
1244	482	1	241.0	241	0.5	1/2	46	12	8	46	180.667	A#4	70	True	A	1	1/4	1.667	0	P2-Staff2	1	46.0	1.5	98.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
1245	482	1	241.0	241	0.5	1/2	46	12	8	46	180.667	C#5	73	True	C	1	1/4	1.667	0	P2-Staff2	1	46.0	1.5	98.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
1246	483	3	241.5	483/2	1.5	3/2	46	12	8	46	181.0	C#4	61	True	C	1	3/8	2.0	2	P2-Staff2	6	46.0	1.5	99.0	iio	True	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	b	b	2	None
1247	484	1	242.0	242	0.5	1/2	46	12	8	46	181.333	E4	64	True	E	0	1/2	2.333	0	P2-Staff2	1	46.0	1.5	99.0	iio	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	b	b	2	None
1248	484	1	242.0	242	0.5	1/2	46	12	8	46	181.333	G4	67	True	G	0	1/2	2.333	0	P2-Staff2	1	46.0	1.5	99.0	iio	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	b	b	2	None
1249	485	1	242.5	485/2	0.5	1/2	46	12	8	46	181.667	E4	64	True	E	0	5/8	2.667	0	P2-Staff2	1	46.0	1.5	99.0	iio	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	b	b	2	None
1250	485	1	242.5	485/2	0.5	1/2	46	12	8	46	181.667	G4	67	True	G	0	5/8	2.667	0	P2-Staff2	1	46.0	1.5	99.0	iio	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	b	b	2	None
1251	486	3	243.0	243	1.5	3/2	46	12	8	46	182.0	A#3	58	True	A	1	3/4	3.0	3	P2-Staff2	6	46.0	3.0	100.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1252	487	1	243.5	487/2	0.5	1/2	46	12	8	46	182.333	C#4	61	True	C	1	7/8	3.333	0	P2-Staff2	1	46.0	3.0	100.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1253	487	1	243.5	487/2	0.5	1/2	46	12	8	46	182.333	F#4	66	True	F	1	7/8	3.333	0	P2-Staff2	1	46.0	3.0	100.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1254	488	1	244.0	244	0.5	1/2	46	12	8	46	182.667	C#4	61	True	C	1	1	3.667	0	P2-Staff2	1	46.0	3.0	100.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1255	488	1	244.0	244	0.5	1/2	46	12	8	46	182.667	F#4	66	True	F	1	1	3.667	0	P2-Staff2	1	46.0	3.0	100.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1256	489	3	244.5	489/2	1.5	3/2	46	12	8	46	183.0	F#4	66	True	F	1	9/8	4.0	4	P2-Staff2	6	46.0	3.0	100.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1257	489	3	244.5	489/2	1.5	3/2	46	12	8	46	183.0	F#3	54	True	F	1	9/8	4.0	4	P2-Staff2	6	46.0	3.0	100.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1258	490	1	245.0	245	0.5	1/2	46	12	8	46	183.333	A#3	58	True	A	1	5/4	4.333	0	P2-Staff2	1	46.0	3.0	100.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1259	490	1	245.0	245	0.5	1/2	46	12	8	46	183.333	E4	64	True	E	0	5/4	4.333	0	P2-Staff2	1	46.0	3.0	100.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1260	491	1	245.5	491/2	0.5	1/2	46	12	8	46	183.667	A#3	58	True	A	1	11/8	4.667	0	P2-Staff2	1	46.0	3.0	100.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1261	491	1	245.5	491/2	0.5	1/2	46	12	8	46	183.667	E4	64	True	E	0	11/8	4.667	0	P2-Staff2	1	46.0	3.0	100.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
1262	492	6	246.0	246	3.0	3	47	12	8	47	184.0	F#5	78	True	F	1	0	1.0	1	P2-Staff2	6	47.0	4.5	101.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
1263	492	3	246.0	246	1.5	3/2	47	12	8	47	184.0	B1	35	True	B	0	0	1.0	1	P2-Staff2	1	47.0	4.5	101.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
1264	492	3	246.0	246	1.5	3/2	47	12	8	47	184.0	B2	47	True	B	0	0	1.0	1	P2-Staff2	1	47.0	4.5	101.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
1265	493	1	246.5	493/2	0.5	1/2	47	12	8	47	184.333	A3	57	True	A	0	1/8	1.333	0	P2-Staff2	1	47.0	4.5	101.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
1266	493	1	246.5	493/2	0.5	1/2	47	12	8	47	184.333	D#4	63	True	D	1	1/8	1.333	0	P2-Staff2	1	47.0	4.5	101.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
1267	494	1	247.0	247	0.5	1/2	47	12	8	47	184.667	A3	57	True	A	0	1/4	1.667	0	P2-Staff2	1	47.0	4.5	101.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
1268	494	1	247.0	247	0.5	1/2	47	12	8	47	184.667	D#4	63	True	D	1	1/4	1.667	0	P2-Staff2	1	47.0	4.5	101.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
1269	495	3	247.5	495/2	1.5	3/2	47	12	8	47	185.0	F#3	54	True	F	1	3/8	2.0	2	P2-Staff2	6	47.0	4.5	101.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
1270	496	1	248.0	248	0.5	1/2	47	12	8	47	185.333	D#4	63	True	D	1	1/2	2.333	0	P2-Staff2	1	47.0	4.5	101.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
1271	496	1	248.0	248	0.5	1/2	47	12	8	47	185.333	F#4	66	True	F	1	1/2	2.333	0	P2-Staff2	1	47.0	4.5	101.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
1272	497	1	248.5	497/2	0.5	1/2	47	12	8	47	185.667	D#4	63	True	D	1	5/8	2.667	0	P2-Staff2	1	47.0	4.5	101.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
1273	497	1	248.5	497/2	0.5	1/2	47	12	8	47	185.667	F#4	66	True	F	1	5/8	2.667	0	P2-Staff2	1	47.0	4.5	101.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
1274	498	3	249.0	249	1.5	3/2	47	12	8	47	186.0	F#5	78	False	F	1	3/4	3.0	3	P2-Staff2	6	47.0	4.5	101.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
1275	498	3	249.0	249	1.5	3/2	47	12	8	47	186.0	B3	59	True	B	0	3/4	3.0	3	P2-Staff2	6	47.0	4.5	101.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
1276	499	1	249.5	499/2	0.5	1/2	47	12	8	47	186.333	D#4	63	True	D	1	7/8	3.333	0	P2-Staff2	1	47.0	4.5	101.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
1277	499	1	249.5	499/2	0.5	1/2	47	12	8	47	186.333	A4	69	True	A	0	7/8	3.333	0	P2-Staff2	1	47.0	4.5	101.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
1278	500	1	250.0	250	0.5	1/2	47	12	8	47	186.667	D#4	63	True	D	1	1	3.667	0	P2-Staff2	1	47.0	4.5	101.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
1279	500	1	250.0	250	0.5	1/2	47	12	8	47	186.667	A4	69	True	A	0	1	3.667	0	P2-Staff2	1	47.0	4.5	101.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
1280	501	3	250.5	501/2	1.5	3/2	47	12	8	47	187.0	E5	76	True	E	0	9/8	4.0	4	P2-Staff2	6	47.0	1.5	102.0	iiø7	True	('C', 'E', 'F#', 'A')	C	F#	2.0	half-diminished seventh chord	(0, 4, 6, 9)	E	E	2	None
1281	501	1	250.5	501/2	0.5	1/2	47	12	8	47	187.0	E5	76	True	E	0	9/8	4.0	4	P2-Staff2	6	47.0	1.5	102.0	iiø7	True	('C', 'E', 'F#', 'A')	C	F#	2.0	half-diminished seventh chord	(0, 4, 6, 9)	E	E	2	None
1282	501	3	250.5	501/2	1.5	3/2	47	12	8	47	187.0	C3	48	True	C	0	9/8	4.0	4	P2-Staff2	1	47.0	1.5	102.0	iiø7	True	('C', 'E', 'F#', 'A')	C	F#	2.0	half-diminished seventh chord	(0, 4, 6, 9)	E	E	2	None
1283	501	3	250.5	501/2	1.5	3/2	47	12	8	47	187.0	C4	60	True	C	0	9/8	4.0	4	P2-Staff2	1	47.0	1.5	102.0	iiø7	True	('C', 'E', 'F#', 'A')	C	F#	2.0	half-diminished seventh chord	(0, 4, 6, 9)	E	E	2	None
1284	502	1	251.0	251	0.5	1/2	47	12	8	47	187.333	E4	64	True	E	0	5/4	4.333	0	P2-Staff2	1	47.0	1.5	102.0	iiø7	False	('C', 'E', 'F#', 'A')	C	F#	2.0	half-diminished seventh chord	(0, 4, 6, 9)	E	E	2	None
1285	502	1	251.0	251	0.5	1/2	47	12	8	47	187.333	A4	69	True	A	0	5/4	4.333	0	P2-Staff2	1	47.0	1.5	102.0	iiø7	False	('C', 'E', 'F#', 'A')	C	F#	2.0	half-diminished seventh chord	(0, 4, 6, 9)	E	E	2	None
1286	503	1	251.5	503/2	0.5	1/2	47	12	8	47	187.667	E4	64	True	E	0	11/8	4.667	0	P2-Staff2	1	47.0	1.5	102.0	iiø7	False	('C', 'E', 'F#', 'A')	C	F#	2.0	half-diminished seventh chord	(0, 4, 6, 9)	E	E	2	None
1287	503	1	251.5	503/2	0.5	1/2	47	12	8	47	187.667	A4	69	True	A	0	11/8	4.667	0	P2-Staff2	1	47.0	1.5	102.0	iiø7	False	('C', 'E', 'F#', 'A')	C	F#	2.0	half-diminished seventh chord	(0, 4, 6, 9)	E	E	2	None
1288	504	3	252.0	252	1.5	3/2	48	12	8	48	188.0	D#5	75	True	D	1	0	1.0	1	P2-Staff2	6	48.0	1.5	103.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1289	504	1	252.0	252	0.5	1/2	48	12	8	48	188.0	D#5	75	True	D	1	0	1.0	1	P2-Staff2	6	48.0	1.5	103.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1290	504	3	252.0	252	1.5	3/2	48	12	8	48	188.0	B2	47	True	B	0	0	1.0	1	P2-Staff2	1	48.0	1.5	103.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1291	504	3	252.0	252	1.5	3/2	48	12	8	48	188.0	B3	59	True	B	0	0	1.0	1	P2-Staff2	1	48.0	1.5	103.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1292	505	1	252.5	505/2	0.5	1/2	48	12	8	48	188.333	F#4	66	True	F	1	1/8	1.333	0	P2-Staff2	1	48.0	1.5	103.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1293	505	1	252.5	505/2	0.5	1/2	48	12	8	48	188.333	A4	69	True	A	0	1/8	1.333	0	P2-Staff2	1	48.0	1.5	103.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1294	506	1	253.0	253	0.5	1/2	48	12	8	48	188.667	F#4	66	True	F	1	1/4	1.667	0	P2-Staff2	1	48.0	1.5	103.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1295	506	1	253.0	253	0.5	1/2	48	12	8	48	188.667	A4	69	True	A	0	1/4	1.667	0	P2-Staff2	1	48.0	1.5	103.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1296	507	1	253.5	507/2	0.5	1/2	48	12	8	48	189.0	C5	72	True	C	0	3/8	2.0	2	P2-Staff2	6	48.0	1.5	104.0	V7	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1297	507	3	253.5	507/2	1.5	3/2	48	12	8	48	189.0	A2	45	True	A	0	3/8	2.0	2	P2-Staff2	1	48.0	1.5	104.0	V7	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1298	507	3	253.5	507/2	1.5	3/2	48	12	8	48	189.0	A3	57	True	A	0	3/8	2.0	2	P2-Staff2	1	48.0	1.5	104.0	V7	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1299	508	1	254.0	254	0.5	1/2	48	12	8	48	189.333	D#4	63	True	D	1	1/2	2.333	0	P2-Staff2	1	48.0	1.5	104.0	V7	False	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1300	508	1	254.0	254	0.5	1/2	48	12	8	48	189.333	F#4	66	True	F	1	1/2	2.333	0	P2-Staff2	1	48.0	1.5	104.0	V7	False	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1301	509	1	254.5	509/2	0.5	1/2	48	12	8	48	189.667	D#4	63	True	D	1	5/8	2.667	0	P2-Staff2	1	48.0	1.5	104.0	V7	False	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1302	509	1	254.5	509/2	0.5	1/2	48	12	8	48	189.667	F#4	66	True	F	1	5/8	2.667	0	P2-Staff2	1	48.0	1.5	104.0	V7	False	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1303	510	1	255.0	255	0.5	1/2	48	12	8	48	190.0	B4	71	True	B	0	3/4	3.0	3	P2-Staff2	6	48.0	1.5	105.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
1304	510	3	255.0	255	1.5	3/2	48	12	8	48	190.0	G#2	44	True	G	1	3/4	3.0	3	P2-Staff2	1	48.0	1.5	105.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
1305	510	3	255.0	255	1.5	3/2	48	12	8	48	190.0	G#3	56	True	G	1	3/4	3.0	3	P2-Staff2	1	48.0	1.5	105.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
1306	511	1	255.5	511/2	0.5	1/2	48	12	8	48	190.333	B3	59	True	B	0	7/8	3.333	0	P2-Staff2	1	48.0	1.5	105.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
1307	511	1	255.5	511/2	0.5	1/2	48	12	8	48	190.333	D#4	63	True	D	1	7/8	3.333	0	P2-Staff2	1	48.0	1.5	105.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
1308	512	1	256.0	256	0.5	1/2	48	12	8	48	190.667	B3	59	True	B	0	1	3.667	0	P2-Staff2	1	48.0	1.5	105.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
1309	512	1	256.0	256	0.5	1/2	48	12	8	48	190.667	D#4	63	True	D	1	1	3.667	0	P2-Staff2	1	48.0	1.5	105.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
1310	513	3	256.5	513/2	1.5	3/2	48	12	8	48	191.0	A4	69	True	A	0	9/8	4.0	4	P2-Staff2	6	48.0	1.5	106.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1311	513	1	256.5	513/2	0.5	1/2	48	12	8	48	191.0	A4	69	True	A	0	9/8	4.0	4	P2-Staff2	6	48.0	1.5	106.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1312	513	3	256.5	513/2	1.5	3/2	48	12	8	48	191.0	F#2	42	True	F	1	9/8	4.0	4	P2-Staff2	1	48.0	1.5	106.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1313	513	3	256.5	513/2	1.5	3/2	48	12	8	48	191.0	F#3	54	True	F	1	9/8	4.0	4	P2-Staff2	1	48.0	1.5	106.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1314	514	1	257.0	257	0.5	1/2	48	12	8	48	191.333	B3	59	True	B	0	5/4	4.333	0	P2-Staff2	1	48.0	1.5	106.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1315	514	1	257.0	257	0.5	1/2	48	12	8	48	191.333	D#4	63	True	D	1	5/4	4.333	0	P2-Staff2	1	48.0	1.5	106.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1316	515	1	257.5	515/2	0.5	1/2	48	12	8	48	191.667	B3	59	True	B	0	11/8	4.667	0	P2-Staff2	1	48.0	1.5	106.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1317	515	1	257.5	515/2	0.5	1/2	48	12	8	48	191.667	D#4	63	True	D	1	11/8	4.667	0	P2-Staff2	1	48.0	1.5	106.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1318	516	6	258.0	258	3.0	3	49	12	8	49	192.0	G#4	68	True	G	1	0	1.0	1	P2-Staff2	2	49.0	3.0	107.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1319	516	6	258.0	258	3.0	3	49	12	8	49	192.0	B3	59	True	B	0	0	1.0	1	P2-Staff2	1	49.0	3.0	107.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1320	516	6	258.0	258	3.0	3	49	12	8	49	192.0	E4	64	True	E	0	0	1.0	1	P2-Staff2	1	49.0	3.0	107.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1321	516	6	258.0	258	3.0	3	49	12	8	49	192.0	G#4	68	True	G	1	0	1.0	1	P2-Staff2	1	49.0	3.0	107.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1322	516	3	258.0	258	1.5	3/2	49	12	8	49	192.0	E2	40	True	E	0	0	1.0	1	P2-Staff2	1	49.0	3.0	107.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1323	516	3	258.0	258	1.5	3/2	49	12	8	49	192.0	E3	52	True	E	0	0	1.0	1	P2-Staff2	1	49.0	3.0	107.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1324	519	3	259.5	519/2	1.5	3/2	49	12	8	49	193.0	D#4	63	True	D	1	3/8	2.0	2	P2-Staff2	2	49.0	3.0	107.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1325	522	3	261.0	261	1.5	3/2	49	12	8	49	194.0	A4	69	True	A	0	3/4	3.0	3	P2-Staff2	2	49.0	1.5	108.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
