onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ks_fifths	ts_beats	ts_beat_type	measureNumberWithSuffix	onset_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral	valid_chord_label
1104	4	276.0	276	1.0	1	70	-1	4	4	70	276.0	D4	62	True	D	0	0	1.0	1	Basso	1	70	2.0	142	I	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	B-	1	None	I	True
1104	8	276.0	276	2.0	2	70	-1	4	4	70	276.0	B-2	46	True	B	-1	0	1.0	1	Basso	1	70	2.0	142	I	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	B-	1	None	I	True
1108	4	277.0	277	1.0	1	70	-1	4	4	70	277.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	70	2.0	142	I	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	B-	1	None	I	True
1108	4	277.0	277	1.0	1	70	-1	4	4	70	277.0	B-3	58	True	B	-1	1/4	2.0	2	Basso	1	70	2.0	142	I	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	B-	1	None	I	True
1112	4	278.0	278	1.0	1	70	-1	4	4	70	278.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	70	2.0	143	V	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	B-	B-	5	None	V	True
1112	4	278.0	278	1.0	1	70	-1	4	4	70	278.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	70	2.0	143	V	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	B-	B-	5	None	V	True
1112	8	278.0	278	2.0	2	70	-1	4	4	70	278.0	F3	53	True	F	0	1/2	3.0	3	Basso	1	70	2.0	143	V	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	B-	B-	5	None	V	True
1116	4	279.0	279	1.0	1	70	-1	4	4	70	279.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	70	2.0	143	V	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	B-	B-	5	None	V	True
1116	4	279.0	279	1.0	1	70	-1	4	4	70	279.0	A3	57	True	A	0	3/4	4.0	4	Basso	1	70	2.0	143	V	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	B-	B-	5	None	V	True
1120	2	280.0	280	0.5	1/2	71	-1	4	4	71	280.0	C4	60	True	C	0	0	1.0	1	Basso	1	71	1.0	144	V	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	B-	B-	5	None	V	True
1120	2	280.0	280	0.5	1/2	71	-1	4	4	71	280.0	A3	57	True	A	0	0	1.0	1	Basso	1	71	1.0	144	V	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	B-	B-	5	None	V	True
1120	4	280.0	280	1.0	1	71	-1	4	4	71	280.0	F3	53	True	F	0	0	1.0	1	Basso	1	71	1.0	144	V	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	B-	B-	5	None	V	True
1122	2	280.5	561/2	0.5	1/2	71	-1	4	4	71	280.5	C4	60	True	C	0	1/8	1.5	0	Basso	1	71	1.0	144	V	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	B-	B-	5	None	V	True
1122	2	280.5	561/2	0.5	1/2	71	-1	4	4	71	280.5	A3	57	True	A	0	1/8	1.5	0	Basso	1	71	1.0	144	V	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	B-	B-	5	None	V	True
1124	4	281.0	281	1.0	1	71	-1	4	4	71	281.0	B-3	58	True	B	-1	1/4	2.0	2	Basso	1	71	1.0	145	vi	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	B-	B-	6	None	vi	True
1124	4	281.0	281	1.0	1	71	-1	4	4	71	281.0	B-3	58	True	B	-1	1/4	2.0	2	Basso	1	71	1.0	145	vi	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	B-	B-	6	None	vi	True
1124	4	281.0	281	1.0	1	71	-1	4	4	71	281.0	G3	55	True	G	0	1/4	2.0	2	Basso	1	71	1.0	145	vi	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	B-	B-	6	None	vi	True
1128	8	282.0	282	2.0	2	71	-1	4	4	71	282.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	71	2.0	146	V	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	B-	B-	5	None	V	True
1128	8	282.0	282	2.0	2	71	-1	4	4	71	282.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	71	2.0	146	V	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	B-	B-	5	None	V	True
1128	8	282.0	282	2.0	2	71	-1	4	4	71	282.0	F3	53	True	F	0	1/2	3.0	3	Basso	1	71	2.0	146	V	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	B-	B-	5	None	V	True
1136	8	284.0	284	2.0	2	72	-1	4	4	72	284.0	D4	62	True	D	0	0	1.0	1	Basso	1	72	2.0	147	I	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	B-	1	None	I	True
1136	8	284.0	284	2.0	2	72	-1	4	4	72	284.0	B-3	58	True	B	-1	0	1.0	1	Basso	1	72	2.0	147	I	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	B-	1	None	I	True
1136	8	284.0	284	2.0	2	72	-1	4	4	72	284.0	B-2	46	True	B	-1	0	1.0	1	Basso	1	72	2.0	147	I	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	B-	1	None	I	True
1144	2	286.0	286	0.5	1/2	72	-1	4	4	72	286.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	72	1.0	148	I	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	B-	B-	1	None	I	True
1144	2	286.0	286	0.5	1/2	72	-1	4	4	72	286.0	F5	77	True	F	0	1/2	3.0	3	Basso	1	72	1.0	148	I	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	B-	B-	1	None	I	True
1144	4	286.0	286	1.0	1	72	-1	4	4	72	286.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	72	1.0	148	I	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	B-	B-	1	None	I	True
1146	2	286.5	573/2	0.5	1/2	72	-1	4	4	72	286.5	B-4	70	True	B	-1	5/8	3.5	0	Basso	1	72	1.0	148	I	False	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	B-	B-	1	None	I	True
1146	2	286.5	573/2	0.5	1/2	72	-1	4	4	72	286.5	D5	74	True	D	0	5/8	3.5	0	Basso	1	72	1.0	148	I	False	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	B-	B-	1	None	I	True
1148	2	287.0	287	0.5	1/2	72	-1	4	4	72	287.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	72	1.0	149	viio	True	('C', 'E-', 'A')	C	A	1	diminished triad	(0, 3, 9)	B-	B-	7	None	viio	True
1148	2	287.0	287	0.5	1/2	72	-1	4	4	72	287.0	E-5	75	True	E	-1	3/4	4.0	4	Basso	1	72	1.0	149	viio	True	('C', 'E-', 'A')	C	A	1	diminished triad	(0, 3, 9)	B-	B-	7	None	viio	True
1148	4	287.0	287	1.0	1	72	-1	4	4	72	287.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	72	1.0	149	viio	True	('C', 'E-', 'A')	C	A	1	diminished triad	(0, 3, 9)	B-	B-	7	None	viio	True
1150	2	287.5	575/2	0.5	1/2	72	-1	4	4	72	287.5	A4	69	True	A	0	7/8	4.5	0	Basso	1	72	1.0	149	viio	False	('C', 'E-', 'A')	C	A	1	diminished triad	(0, 3, 9)	B-	B-	7	None	viio	True
1150	2	287.5	575/2	0.5	1/2	72	-1	4	4	72	287.5	C5	72	True	C	0	7/8	4.5	0	Basso	1	72	1.0	149	viio	False	('C', 'E-', 'A')	C	A	1	diminished triad	(0, 3, 9)	B-	B-	7	None	viio	True
1152	2	288.0	288	0.5	1/2	73	-1	4	4	73	288.0	B-4	70	True	B	-1	0	1.0	1	Basso	1	73	1.0	150	vi	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	B-	B-	6	None	vi	True
1152	2	288.0	288	0.5	1/2	73	-1	4	4	73	288.0	D5	74	True	D	0	0	1.0	1	Basso	1	73	1.0	150	vi	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	B-	B-	6	None	vi	True
1152	2	288.0	288	0.5	1/2	73	-1	4	4	73	288.0	G4	67	True	G	0	0	1.0	1	Basso	1	73	1.0	150	vi	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	B-	B-	6	None	vi	True
1152	4	288.0	288	1.0	1	73	-1	4	4	73	288.0	B-3	58	True	B	-1	0	1.0	1	Basso	1	73	1.0	150	vi	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	B-	B-	6	None	vi	True
1152	4	288.0	288	1.0	1	73	-1	4	4	73	288.0	G3	55	True	G	0	0	1.0	1	Basso	1	73	1.0	150	vi	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	B-	B-	6	None	vi	True
1154	2	288.5	577/2	0.5	1/2	73	-1	4	4	73	288.5	G4	67	True	G	0	1/8	1.5	0	Basso	1	73	1.0	150	vi	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	B-	B-	6	None	vi	True
1154	2	288.5	577/2	0.5	1/2	73	-1	4	4	73	288.5	B-4	70	True	B	-1	1/8	1.5	0	Basso	1	73	1.0	150	vi	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	B-	B-	6	None	vi	True
1154	2	288.5	577/2	0.5	1/2	73	-1	4	4	73	288.5	D4	62	True	D	0	1/8	1.5	0	Basso	1	73	1.0	150	vi	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	B-	B-	6	None	vi	True
1156	2	289.0	289	0.5	1/2	73	-1	4	4	73	289.0	A4	69	True	A	0	1/4	2.0	2	Basso	1	73	1.0	151	V	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	B-	B-	5	None	V	True
1156	2	289.0	289	0.5	1/2	73	-1	4	4	73	289.0	C5	72	True	C	0	1/4	2.0	2	Basso	1	73	1.0	151	V	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	B-	B-	5	None	V	True
1156	2	289.0	289	0.5	1/2	73	-1	4	4	73	289.0	F4	65	True	F	0	1/4	2.0	2	Basso	1	73	1.0	151	V	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	B-	B-	5	None	V	True
1156	4	289.0	289	1.0	1	73	-1	4	4	73	289.0	A3	57	True	A	0	1/4	2.0	2	Basso	1	73	1.0	151	V	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	B-	B-	5	None	V	True
1156	4	289.0	289	1.0	1	73	-1	4	4	73	289.0	F3	53	True	F	0	1/4	2.0	2	Basso	1	73	1.0	151	V	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	B-	B-	5	None	V	True
1158	2	289.5	579/2	0.5	1/2	73	-1	4	4	73	289.5	F4	65	True	F	0	3/8	2.5	0	Basso	1	73	1.0	151	V	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	B-	B-	5	None	V	True
1158	2	289.5	579/2	0.5	1/2	73	-1	4	4	73	289.5	A4	69	True	A	0	3/8	2.5	0	Basso	1	73	1.0	151	V	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	B-	B-	5	None	V	True
1158	2	289.5	579/2	0.5	1/2	73	-1	4	4	73	289.5	C4	60	True	C	0	3/8	2.5	0	Basso	1	73	1.0	151	V	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	B-	B-	5	None	V	True
1160	2	290.0	290	0.5	1/2	73	-1	4	4	73	290.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	73	1.0	152	IV	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	B-	B-	4	None	IV	True
1160	2	290.0	290	0.5	1/2	73	-1	4	4	73	290.0	B-4	70	True	B	-1	1/2	3.0	3	Basso	1	73	1.0	152	IV	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	B-	B-	4	None	IV	True
1160	2	290.0	290	0.5	1/2	73	-1	4	4	73	290.0	E-4	63	True	E	-1	1/2	3.0	3	Basso	1	73	1.0	152	IV	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	B-	B-	4	None	IV	True
1160	4	290.0	290	1.0	1	73	-1	4	4	73	290.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	73	1.0	152	IV	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	B-	B-	4	None	IV	True
1160	4	290.0	290	1.0	1	73	-1	4	4	73	290.0	E-3	51	True	E	-1	1/2	3.0	3	Basso	1	73	1.0	152	IV	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	B-	B-	4	None	IV	True
1162	2	290.5	581/2	0.5	1/2	73	-1	4	4	73	290.5	E-4	63	True	E	-1	5/8	3.5	0	Basso	1	73	1.0	152	IV	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	B-	B-	4	None	IV	True
1162	2	290.5	581/2	0.5	1/2	73	-1	4	4	73	290.5	G4	67	True	G	0	5/8	3.5	0	Basso	1	73	1.0	152	IV	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	B-	B-	4	None	IV	True
1162	2	290.5	581/2	0.5	1/2	73	-1	4	4	73	290.5	B-3	58	True	B	-1	5/8	3.5	0	Basso	1	73	1.0	152	IV	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	B-	B-	4	None	IV	True
1164	2	291.0	291	0.5	1/2	73	-1	4	4	73	291.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	73	1.0	153	iii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	B-	B-	3	None	iii	True
1164	2	291.0	291	0.5	1/2	73	-1	4	4	73	291.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	73	1.0	153	iii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	B-	B-	3	None	iii	True
1164	2	291.0	291	0.5	1/2	73	-1	4	4	73	291.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	73	1.0	153	iii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	B-	B-	3	None	iii	True
1164	4	291.0	291	1.0	1	73	-1	4	4	73	291.0	F3	53	True	F	0	3/4	4.0	4	Basso	1	73	1.0	153	iii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	B-	B-	3	None	iii	True
1164	4	291.0	291	1.0	1	73	-1	4	4	73	291.0	D3	50	True	D	0	3/4	4.0	4	Basso	1	73	1.0	153	iii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	B-	B-	3	None	iii	True
1166	2	291.5	583/2	0.5	1/2	73	-1	4	4	73	291.5	D4	62	True	D	0	7/8	4.5	0	Basso	1	73	1.0	153	iii	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	B-	B-	3	None	iii	True
1166	2	291.5	583/2	0.5	1/2	73	-1	4	4	73	291.5	F4	65	True	F	0	7/8	4.5	0	Basso	1	73	1.0	153	iii	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	B-	B-	3	None	iii	True
1166	2	291.5	583/2	0.5	1/2	73	-1	4	4	73	291.5	A3	57	True	A	0	7/8	4.5	0	Basso	1	73	1.0	153	iii	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	B-	B-	3	None	iii	True
1168	2	292.0	292	0.5	1/2	74	-1	4	4	74	292.0	E4	64	True	E	0	0	1.0	1	Basso	1	74	2.0	154	V/V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	B-	F	5	5	V	True
1168	2	292.0	292	0.5	1/2	74	-1	4	4	74	292.0	G4	67	True	G	0	0	1.0	1	Basso	1	74	2.0	154	V/V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	B-	F	5	5	V	True
1168	8	292.0	292	2.0	2	74	-1	4	4	74	292.0	C4	60	True	C	0	0	1.0	1	Basso	1	74	2.0	154	V/V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	B-	F	5	5	V	True
1168	6	292.0	292	1.5	3/2	74	-1	4	4	74	292.0	E3	52	True	E	0	0	1.0	1	Basso	1	74	2.0	154	V/V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	B-	F	5	5	V	True
1168	6	292.0	292	1.5	3/2	74	-1	4	4	74	292.0	C3	48	True	C	0	0	1.0	1	Basso	1	74	2.0	154	V/V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	B-	F	5	5	V	True
1170	2	292.5	585/2	0.5	1/2	74	-1	4	4	74	292.5	D4	62	True	D	0	1/8	1.5	0	Basso	1	74	2.0	154	V/V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	B-	F	5	5	V	True
1170	2	292.5	585/2	0.5	1/2	74	-1	4	4	74	292.5	F4	65	True	F	0	1/8	1.5	0	Basso	1	74	2.0	154	V/V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	B-	F	5	5	V	True
1172	2	293.0	293	0.5	1/2	74	-1	4	4	74	293.0	E4	64	True	E	0	1/4	2.0	2	Basso	1	74	2.0	154	V/V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	B-	F	5	5	V	True
1172	2	293.0	293	0.5	1/2	74	-1	4	4	74	293.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	74	2.0	154	V/V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	B-	F	5	5	V	True
1174	2	293.5	587/2	0.5	1/2	74	-1	4	4	74	293.5	F4	65	True	F	0	3/8	2.5	0	Basso	1	74	2.0	154	V/V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	B-	F	5	5	V	True
1174	2	293.5	587/2	0.5	1/2	74	-1	4	4	74	293.5	A4	69	True	A	0	3/8	2.5	0	Basso	1	74	2.0	154	V/V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	B-	F	5	5	V	True
1174	1	293.5	587/2	0.25	1/4	74	-1	4	4	74	293.5	D3	50	True	D	0	3/8	2.5	0	Basso	1	74	2.0	154	V/V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	B-	F	5	5	V	True
1174	1	293.5	587/2	0.25	1/4	74	-1	4	4	74	293.5	B-2	46	True	B	-1	3/8	2.5	0	Basso	1	74	2.0	154	V/V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	B-	F	5	5	V	True
1175	1	293.75	1175/4	0.25	1/4	74	-1	4	4	74	293.75	C3	48	True	C	0	7/16	2.75	0	Basso	1	74	2.0	154	V/V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	B-	F	5	5	V	True
1175	1	293.75	1175/4	0.25	1/4	74	-1	4	4	74	293.75	A2	45	True	A	0	7/16	2.75	0	Basso	1	74	2.0	154	V/V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	B-	F	5	5	V	True
1176	4	294.0	294	1.0	1	74	-1	4	4	74	294.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	74	2.0	155	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1176	4	294.0	294	1.0	1	74	-1	4	4	74	294.0	B-4	70	True	B	-1	1/2	3.0	3	Basso	1	74	2.0	155	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1176	4	294.0	294	1.0	1	74	-1	4	4	74	294.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	74	2.0	155	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1176	4	294.0	294	1.0	1	74	-1	4	4	74	294.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	74	2.0	155	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1176	4	294.0	294	1.0	1	74	-1	4	4	74	294.0	G2	43	True	G	0	1/2	3.0	3	Basso	1	74	2.0	155	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1180	2	295.0	295	0.5	1/2	74	-1	4	4	74	295.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	74	2.0	155	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1180	2	295.0	295	0.5	1/2	74	-1	4	4	74	295.0	B-4	70	True	B	-1	3/4	4.0	4	Basso	1	74	2.0	155	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1180	4	295.0	295	1.0	1	74	-1	4	4	74	295.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	74	2.0	155	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1180	2	295.0	295	0.5	1/2	74	-1	4	4	74	295.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	74	2.0	155	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1180	2	295.0	295	0.5	1/2	74	-1	4	4	74	295.0	G2	43	True	G	0	3/4	4.0	4	Basso	1	74	2.0	155	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1182	2	295.5	591/2	0.5	1/2	74	-1	4	4	74	295.5	G4	67	True	G	0	7/8	4.5	0	Basso	1	74	2.0	155	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1182	2	295.5	591/2	0.5	1/2	74	-1	4	4	74	295.5	B-4	70	True	B	-1	7/8	4.5	0	Basso	1	74	2.0	155	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1182	2	295.5	591/2	0.5	1/2	74	-1	4	4	74	295.5	G3	55	True	G	0	7/8	4.5	0	Basso	1	74	2.0	155	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1182	2	295.5	591/2	0.5	1/2	74	-1	4	4	74	295.5	A2	45	True	A	0	7/8	4.5	0	Basso	1	74	2.0	155	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i	True
1184	4	296.0	296	1.0	1	75	-1	4	4	75	296.0	G4	67	True	G	0	0	1.0	1	Basso	1	75	2.0	156	i	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i	True
1184	4	296.0	296	1.0	1	75	-1	4	4	75	296.0	B-4	70	True	B	-1	0	1.0	1	Basso	1	75	2.0	156	i	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i	True
1184	4	296.0	296	1.0	1	75	-1	4	4	75	296.0	D4	62	True	D	0	0	1.0	1	Basso	1	75	2.0	156	i	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i	True
1184	4	296.0	296	1.0	1	75	-1	4	4	75	296.0	G3	55	True	G	0	0	1.0	1	Basso	1	75	2.0	156	i	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i	True
1184	4	296.0	296	1.0	1	75	-1	4	4	75	296.0	B-2	46	True	B	-1	0	1.0	1	Basso	1	75	2.0	156	i	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i	True
1188	4	297.0	297	1.0	1	75	-1	4	4	75	297.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	75	2.0	156	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i	True
1188	4	297.0	297	1.0	1	75	-1	4	4	75	297.0	B-4	70	True	B	-1	1/4	2.0	2	Basso	1	75	2.0	156	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i	True
1188	4	297.0	297	1.0	1	75	-1	4	4	75	297.0	G3	55	True	G	0	1/4	2.0	2	Basso	1	75	2.0	156	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i	True
1188	4	297.0	297	1.0	1	75	-1	4	4	75	297.0	G3	55	True	G	0	1/4	2.0	2	Basso	1	75	2.0	156	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i	True
1188	4	297.0	297	1.0	1	75	-1	4	4	75	297.0	C3	48	True	C	0	1/4	2.0	2	Basso	1	75	2.0	156	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i	True
1192	4	298.0	298	1.0	1	75	-1	4	4	75	298.0	F#4	66	True	F	1	1/2	3.0	3	Basso	1	75	2.0	157	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
1192	4	298.0	298	1.0	1	75	-1	4	4	75	298.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	75	2.0	157	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
1192	4	298.0	298	1.0	1	75	-1	4	4	75	298.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	75	2.0	157	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
1192	4	298.0	298	1.0	1	75	-1	4	4	75	298.0	D3	50	True	D	0	1/2	3.0	3	Basso	1	75	2.0	157	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
1192	4	298.0	298	1.0	1	75	-1	4	4	75	298.0	D3	50	True	D	0	1/2	3.0	3	Basso	1	75	2.0	157	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
1196	4	299.0	299	1.0	1	75	-1	4	4	75	299.0	F#4	66	True	F	1	3/4	4.0	4	Basso	1	75	2.0	157	V	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
1196	4	299.0	299	1.0	1	75	-1	4	4	75	299.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	75	2.0	157	V	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
1196	4	299.0	299	1.0	1	75	-1	4	4	75	299.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	75	2.0	157	V	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
1196	4	299.0	299	1.0	1	75	-1	4	4	75	299.0	D3	50	True	D	0	3/4	4.0	4	Basso	1	75	2.0	157	V	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
1196	4	299.0	299	1.0	1	75	-1	4	4	75	299.0	D3	50	True	D	0	3/4	4.0	4	Basso	1	75	2.0	157	V	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V	True
