	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
318	496.0	4.0	124.0	124	1.0	1	32.0	4	4	32	124.0	B-3	58.0	True	B	-1.0	0	1.0	1.0	Basso	1	32.0	1.0	50.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
319	500.0	4.0	125.0	125	1.0	1	32.0	4	4	32	125.0	G4	67.0	True	G	0.0	1/4	2.0	2.0	Basso	1	32.0	1.0	51.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
320	500.0	4.0	125.0	125	1.0	1	32.0	4	4	32	125.0	E4	64.0	True	E	0.0	1/4	2.0	2.0	Basso	1	32.0	1.0	51.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
321	500.0	4.0	125.0	125	1.0	1	32.0	4	4	32	125.0	B3	59.0	True	B	0.0	1/4	2.0	2.0	Basso	1	32.0	1.0	51.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
322	500.0	4.0	125.0	125	1.0	1	32.0	4	4	32	125.0	G3	55.0	True	G	0.0	1/4	2.0	2.0	Basso	1	32.0	1.0	51.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
323	500.0	4.0	125.0	125	1.0	1	32.0	4	4	32	125.0	G2	43.0	True	G	0.0	1/4	2.0	2.0	Basso	1	32.0	1.0	51.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
324	504.0	6.0	126.0	126	1.5	3/2	32.0	4	4	32	126.0	D3	50.0	True	D	0.0	1/2	3.0	3.0	Basso	1	32.0	2.0	52.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
325	504.0	6.0	126.0	126	1.5	3/2	32.0	4	4	32	126.0	D4	62.0	True	D	0.0	1/2	3.0	3.0	Basso	1	32.0	2.0	52.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
326	504.0	6.0	126.0	126	1.5	3/2	32.0	4	4	32	126.0	F#4	66.0	True	F	1.0	1/2	3.0	3.0	Basso	1	32.0	2.0	52.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
327	504.0	6.0	126.0	126	1.5	3/2	32.0	4	4	32	126.0	A4	69.0	True	A	0.0	1/2	3.0	3.0	Basso	1	32.0	2.0	52.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
328	504.0	6.0	126.0	126	1.5	3/2	32.0	4	4	32	126.0	D3	50.0	True	D	0.0	1/2	3.0	3.0	Basso	1	32.0	2.0	52.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
329	510.0	2.0	127.5	255/2	0.5	1/2	32.0	4	4	32	127.5	A4	69.0	True	A	0.0	7/8	4.5	0.0	Basso	1	32.0	2.0	52.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
330	510.0	2.0	127.5	255/2	0.5	1/2	32.0	4	4	32	127.5	F#4	66.0	True	F	1.0	7/8	4.5	0.0	Basso	1	32.0	2.0	52.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
331	510.0	2.0	127.5	255/2	0.5	1/2	32.0	4	4	32	127.5	D4	62.0	True	D	0.0	7/8	4.5	0.0	Basso	1	32.0	2.0	52.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
332	510.0	2.0	127.5	255/2	0.5	1/2	32.0	4	4	32	127.5	D3	50.0	True	D	0.0	7/8	4.5	0.0	Basso	1	32.0	2.0	52.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
333	510.0	2.0	127.5	255/2	0.5	1/2	32.0	4	4	32	127.5	D3	50.0	True	D	0.0	7/8	4.5	0.0	Basso	1	32.0	2.0	52.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
334	512.0	4.0	128.0	128	1.0	1	33.0	4	4	33	128.0	D3	50.0	True	D	0.0	0	1.0	1.0	Basso	1	33.0	4.0	53.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
335	512.0	16.0	128.0	128	4.0	4	33.0	4	4	33	128.0	F#4	66.0	True	F	1.0	0	1.0	1.0	Basso	1	33.0	4.0	53.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
336	512.0	16.0	128.0	128	4.0	4	33.0	4	4	33	128.0	D4	62.0	True	D	0.0	0	1.0	1.0	Basso	1	33.0	4.0	53.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
337	512.0	16.0	128.0	128	4.0	4	33.0	4	4	33	128.0	A4	69.0	True	A	0.0	0	1.0	1.0	Basso	1	33.0	4.0	53.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
338	512.0	4.0	128.0	128	1.0	1	33.0	4	4	33	128.0	D3	50.0	True	D	0.0	0	1.0	1.0	Basso	1	33.0	4.0	53.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
339	516.0	4.0	129.0	129	1.0	1	33.0	4	4	33	129.0	F#3	54.0	True	F	1.0	1/4	2.0	2.0	Basso	1	33.0	4.0	53.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
340	516.0	4.0	129.0	129	1.0	1	33.0	4	4	33	129.0	D3	50.0	True	D	0.0	1/4	2.0	2.0	Basso	1	33.0	4.0	53.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
341	520.0	4.0	130.0	130	1.0	1	33.0	4	4	33	130.0	G3	55.0	True	G	0.0	1/2	3.0	3.0	Basso	1	33.0	4.0	53.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
342	520.0	4.0	130.0	130	1.0	1	33.0	4	4	33	130.0	E3	52.0	True	E	0.0	1/2	3.0	3.0	Basso	1	33.0	4.0	53.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
343	524.0	4.0	131.0	131	1.0	1	33.0	4	4	33	131.0	F#3	54.0	True	F	1.0	3/4	4.0	4.0	Basso	1	33.0	4.0	53.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
344	524.0	4.0	131.0	131	1.0	1	33.0	4	4	33	131.0	A3	57.0	True	A	0.0	3/4	4.0	4.0	Basso	1	33.0	4.0	53.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
345	528.0	4.0	132.0	132	1.0	1	34.0	4	4	34	132.0	B-3	58.0	True	B	-1.0	0	1.0	1.0	Basso	1	34.0	4.0	54.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
346	528.0	4.0	132.0	132	1.0	1	34.0	4	4	34	132.0	D4	62.0	True	D	0.0	0	1.0	1.0	Basso	1	34.0	4.0	54.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
347	528.0	16.0	132.0	132	4.0	4	34.0	4	4	34	132.0	G3	55.0	True	G	0.0	0	1.0	1.0	Basso	1	34.0	4.0	54.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
348	532.0	4.0	133.0	133	1.0	1	34.0	4	4	34	133.0	F#3	54.0	True	F	1.0	1/4	2.0	2.0	Basso	1	34.0	4.0	54.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
349	532.0	4.0	133.0	133	1.0	1	34.0	4	4	34	133.0	A3	57.0	True	A	0.0	1/4	2.0	2.0	Basso	1	34.0	4.0	54.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
350	536.0	4.0	134.0	134	1.0	1	34.0	4	4	34	134.0	G3	55.0	True	G	0.0	1/2	3.0	3.0	Basso	1	34.0	4.0	54.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
351	536.0	4.0	134.0	134	1.0	1	34.0	4	4	34	134.0	B-3	58.0	True	B	-1.0	1/2	3.0	3.0	Basso	1	34.0	4.0	54.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
352	540.0	4.0	135.0	135	1.0	1	34.0	4	4	34	135.0	A3	57.0	True	A	0.0	3/4	4.0	4.0	Basso	1	34.0	4.0	54.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
353	540.0	4.0	135.0	135	1.0	1	34.0	4	4	34	135.0	C4	60.0	True	C	0.0	3/4	4.0	4.0	Basso	1	34.0	4.0	54.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
354	544.0	16.0	136.0	136	4.0	4	35.0	4	4	35	136.0	B-3	58.0	True	B	-1.0	0	1.0	1.0	Basso	1	35.0	4.0	55.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
355	544.0	16.0	136.0	136	4.0	4	35.0	4	4	35	136.0	D4	62.0	True	D	0.0	0	1.0	1.0	Basso	1	35.0	4.0	55.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
356	544.0	4.0	136.0	136	1.0	1	35.0	4	4	35	136.0	G3	55.0	True	G	0.0	0	1.0	1.0	Basso	1	35.0	4.0	55.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
357	548.0	4.0	137.0	137	1.0	1	35.0	4	4	35	137.0	A2	45.0	True	A	0.0	1/4	2.0	2.0	Basso	1	35.0	4.0	55.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
358	552.0	4.0	138.0	138	1.0	1	35.0	4	4	35	138.0	B-2	46.0	True	B	-1.0	1/2	3.0	3.0	Basso	1	35.0	4.0	55.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
359	556.0	4.0	139.0	139	1.0	1	35.0	4	4	35	139.0	C3	48.0	True	C	0.0	3/4	4.0	4.0	Basso	1	35.0	4.0	55.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
360	560.0	16.0	140.0	140	4.0	4	36.0	4	4	36	140.0	D4	62.0	True	D	0.0	0	1.0	1.0	Basso	1	36.0	2.0	56.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
361	560.0	8.0	140.0	140	2.0	2	36.0	4	4	36	140.0	A3	57.0	True	A	0.0	0	1.0	1.0	Basso	1	36.0	2.0	56.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
362	560.0	8.0	140.0	140	2.0	2	36.0	4	4	36	140.0	D3	50.0	True	D	0.0	0	1.0	1.0	Basso	1	36.0	2.0	56.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
363	564.0	4.0	141.0	141	1.0	1	36.0	4	4	36	141.0	F#4	66.0	True	F	1.0	1/4	2.0	2.0	Basso	1	36.0	2.0	56.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
364	564.0	4.0	141.0	141	1.0	1	36.0	4	4	36	141.0	A4	69.0	True	A	0.0	1/4	2.0	2.0	Basso	1	36.0	2.0	56.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
365	568.0	8.0	142.0	142	2.0	2	36.0	4	4	36	142.0	D3	50.0	True	D	0.0	1/2	3.0	3.0	Basso	1	36.0	2.0	57.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
366	568.0	4.0	142.0	142	1.0	1	36.0	4	4	36	142.0	G4	67.0	True	G	0.0	1/2	3.0	3.0	Basso	1	36.0	2.0	57.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
367	568.0	4.0	142.0	142	1.0	1	36.0	4	4	36	142.0	B-4	70.0	True	B	-1.0	1/2	3.0	3.0	Basso	1	36.0	2.0	57.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
368	568.0	8.0	142.0	142	2.0	2	36.0	4	4	36	142.0	G3	55.0	True	G	0.0	1/2	3.0	3.0	Basso	1	36.0	2.0	57.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
369	572.0	4.0	143.0	143	1.0	1	36.0	4	4	36	143.0	C5	72.0	True	C	0.0	3/4	4.0	4.0	Basso	1	36.0	2.0	57.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
370	572.0	4.0	143.0	143	1.0	1	36.0	4	4	36	143.0	A4	69.0	True	A	0.0	3/4	4.0	4.0	Basso	1	36.0	2.0	57.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
371	576.0	4.0	144.0	144	1.0	1	37.0	4	4	37	144.0	D5	74.0	True	D	0.0	0	1.0	1.0	Basso	1	37.0	2.0	58.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
372	576.0	4.0	144.0	144	1.0	1	37.0	4	4	37	144.0	B-4	70.0	True	B	-1.0	0	1.0	1.0	Basso	1	37.0	2.0	58.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
373	576.0	8.0	144.0	144	2.0	2	37.0	4	4	37	144.0	G3	55.0	True	G	0.0	0	1.0	1.0	Basso	1	37.0	2.0	58.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
374	576.0	12.0	144.0	144	3.0	3	37.0	4	4	37	144.0	D3	50.0	True	D	0.0	0	1.0	1.0	Basso	1	37.0	2.0	58.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
375	576.0	12.0	144.0	144	3.0	3	37.0	4	4	37	144.0	G3	55.0	True	G	0.0	0	1.0	1.0	Basso	1	37.0	2.0	58.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
376	580.0	4.0	145.0	145	1.0	1	37.0	4	4	37	145.0	E-5	75.0	True	E	-1.0	1/4	2.0	2.0	Basso	1	37.0	2.0	58.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
377	580.0	4.0	145.0	145	1.0	1	37.0	4	4	37	145.0	C5	72.0	True	C	0.0	1/4	2.0	2.0	Basso	1	37.0	2.0	58.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
378	584.0	6.0	146.0	146	1.5	3/2	37.0	4	4	37	146.0	C5	72.0	True	C	0.0	1/2	3.0	3.0	Basso	1	37.0	2.0	59.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
379	584.0	6.0	146.0	146	1.5	3/2	37.0	4	4	37	146.0	A4	69.0	True	A	0.0	1/2	3.0	3.0	Basso	1	37.0	2.0	59.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
380	584.0	6.0	146.0	146	1.5	3/2	37.0	4	4	37	146.0	A3	57.0	True	A	0.0	1/2	3.0	3.0	Basso	1	37.0	2.0	59.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
381	588.0	4.0	147.0	147	1.0	1	37.0	4	4	37	147.0	D3	50.0	True	D	0.0	3/4	4.0	4.0	Basso	1	37.0	2.0	59.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
382	588.0	4.0	147.0	147	1.0	1	37.0	4	4	37	147.0	F#3	54.0	True	F	1.0	3/4	4.0	4.0	Basso	1	37.0	2.0	59.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
383	590.0	2.0	147.5	295/2	0.5	1/2	37.0	4	4	37	147.5	A3	57.0	True	A	0.0	7/8	4.5	0.0	Basso	1	37.0	2.0	59.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
384	590.0	2.0	147.5	295/2	0.5	1/2	37.0	4	4	37	147.5	C5	72.0	True	C	0.0	7/8	4.5	0.0	Basso	1	37.0	2.0	59.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
385	590.0	2.0	147.5	295/2	0.5	1/2	37.0	4	4	37	147.5	A4	69.0	True	A	0.0	7/8	4.5	0.0	Basso	1	37.0	2.0	59.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
386	592.0	8.0	148.0	148	2.0	2	38.0	4	4	38	148.0	D4	62.0	True	D	0.0	0	1.0	1.0	Basso	1	38.0	4.0	60.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
387	592.0	8.0	148.0	148	2.0	2	38.0	4	4	38	148.0	B4	71.0	True	B	0.0	0	1.0	1.0	Basso	1	38.0	4.0	60.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
388	592.0	8.0	148.0	148	2.0	2	38.0	4	4	38	148.0	G4	67.0	True	G	0.0	0	1.0	1.0	Basso	1	38.0	4.0	60.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
389	592.0	8.0	148.0	148	2.0	2	38.0	4	4	38	148.0	G3	55.0	True	G	0.0	0	1.0	1.0	Basso	1	38.0	4.0	60.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
390	592.0	8.0	148.0	148	2.0	2	38.0	4	4	38	148.0	G2	43.0	True	G	0.0	0	1.0	1.0	Basso	1	38.0	4.0	60.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
391	600.0	8.0	150.0	150	2.0	2	38.0	4	4	38	150.0	G3	55.0	True	G	0.0	1/2	3.0	3.0	Basso	1	38.0	4.0	60.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
392	600.0	8.0	150.0	150	2.0	2	38.0	4	4	38	150.0	G4	67.0	True	G	0.0	1/2	3.0	3.0	Basso	1	38.0	4.0	60.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
393	600.0	8.0	150.0	150	2.0	2	38.0	4	4	38	150.0	B4	71.0	True	B	0.0	1/2	3.0	3.0	Basso	1	38.0	4.0	60.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
394	600.0	8.0	150.0	150	2.0	2	38.0	4	4	38	150.0	D4	62.0	True	D	0.0	1/2	3.0	3.0	Basso	1	38.0	4.0	60.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
395	600.0	8.0	150.0	150	2.0	2	38.0	4	4	38	150.0	G2	43.0	True	G	0.0	1/2	3.0	3.0	Basso	1	38.0	4.0	60.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
396			152.0																			39.0	1.0	61.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
397	612.0	4.0	153.0	153	1.0	1	39.0	4	4	39	153.0	D5	74.0	True	D	0.0	1/4	2.0	2.0	Basso	1	39.0	1.0	62.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
398	612.0	4.0	153.0	153	1.0	1	39.0	4	4	39	153.0	B-3	58.0	True	B	-1.0	1/4	2.0	2.0	Basso	1	39.0	1.0	62.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
399	612.0	4.0	153.0	153	1.0	1	39.0	4	4	39	153.0	F5	77.0	True	F	0.0	1/4	2.0	2.0	Basso	1	39.0	1.0	62.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
400	616.0	2.0	154.0	154	0.5	1/2	39.0	4	4	39	154.0	E-5	75.0	True	E	-1.0	1/2	3.0	3.0	Basso	1	39.0	1.0	63.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
401	616.0	2.0	154.0	154	0.5	1/2	39.0	4	4	39	154.0	C5	72.0	True	C	0.0	1/2	3.0	3.0	Basso	1	39.0	1.0	63.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
402	616.0	4.0	154.0	154	1.0	1	39.0	4	4	39	154.0	E-3	51.0	True	E	-1.0	1/2	3.0	3.0	Basso	1	39.0	1.0	63.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
403	618.0	2.0	154.5	309/2	0.5	1/2	39.0	4	4	39	154.5	B-4	70.0	True	B	-1.0	5/8	3.5	0.0	Basso	1	39.0	1.0	63.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
404	618.0	2.0	154.5	309/2	0.5	1/2	39.0	4	4	39	154.5	D5	74.0	True	D	0.0	5/8	3.5	0.0	Basso	1	39.0	1.0	63.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
405	620.0	4.0	155.0	155	1.0	1	39.0	4	4	39	155.0	F3	53.0	True	F	0.0	3/4	4.0	4.0	Basso	1	39.0	1.0	64.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
406	620.0	2.0	155.0	155	0.5	1/2	39.0	4	4	39	155.0	E-5	75.0	True	E	-1.0	3/4	4.0	4.0	Basso	1	39.0	1.0	64.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
407	620.0	4.0	155.0	155	1.0	1	39.0	4	4	39	155.0	F3	53.0	True	F	0.0	3/4	4.0	4.0	Basso	1	39.0	1.0	64.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
408	620.0	2.0	155.0	155	0.5	1/2	39.0	4	4	39	155.0	B-4	70.0	True	B	-1.0	3/4	4.0	4.0	Basso	1	39.0	1.0	64.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
409	622.0	2.0	155.5	311/2	0.5	1/2	39.0	4	4	39	155.5	C5	72.0	True	C	0.0	7/8	4.5	0.0	Basso	1	39.0	1.0	64.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
410	622.0	2.0	155.5	311/2	0.5	1/2	39.0	4	4	39	155.5	A4	69.0	True	A	0.0	7/8	4.5	0.0	Basso	1	39.0	1.0	64.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
411	624.0	4.0	156.0	156	1.0	1	40.0	4	4	40	156.0	B-2	46.0	True	B	-1.0	0	1.0	1.0	Basso	1	40.0	2.0	65.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
412	624.0	4.0	156.0	156	1.0	1	40.0	4	4	40	156.0	B-3	58.0	True	B	-1.0	0	1.0	1.0	Basso	1	40.0	2.0	65.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
413	624.0	2.0	156.0	156	0.5	1/2	40.0	4	4	40	156.0	D5	74.0	True	D	0.0	0	1.0	1.0	Basso	1	40.0	2.0	65.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
414	624.0	0.0	156.0	156	0.0	0	40.0	4	4	40	156.0	A3	57.0	True	A	0.0	0	1.0	1.0	Basso	1	40.0	2.0	65.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
415	624.0	0.0	156.0	156	0.0	0	40.0	4	4	40	156.0	D3	50.0	True	D	0.0	0	1.0	1.0	Basso	1	40.0	2.0	65.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
416	624.0	0.0	156.0	156	0.0	0	40.0	4	4	40	156.0	F#3	54.0	True	F	1.0	0	1.0	1.0	Basso	1	40.0	2.0	65.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
417	624.0	2.0	156.0	156	0.5	1/2	40.0	4	4	40	156.0	B-4	70.0	True	B	-1.0	0	1.0	1.0	Basso	1	40.0	2.0	65.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
418	626.0	4.0	156.5	313/2	1.0	1	40.0	4	4	40	156.5	F5	77.0	True	F	0.0	1/8	1.5	0.0	Basso	1	40.0	2.0	65.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
419	626.0	4.0	156.5	313/2	1.0	1	40.0	4	4	40	156.5	D5	74.0	True	D	0.0	1/8	1.5	0.0	Basso	1	40.0	2.0	65.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
420	628.0	4.0	157.0	157	1.0	1	40.0	4	4	40	157.0	A3	57.0	True	A	0.0	1/4	2.0	2.0	Basso	1	40.0	2.0	65.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
421	628.0	4.0	157.0	157	1.0	1	40.0	4	4	40	157.0	C4	60.0	True	C	0.0	1/4	2.0	2.0	Basso	1	40.0	2.0	65.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
422	628.0	4.0	157.0	157	1.0	1	40.0	4	4	40	157.0	C3	48.0	True	C	0.0	1/4	2.0	2.0	Basso	1	40.0	2.0	65.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
