onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
212	4	106.0	106	2.0	2	27	4	4	27	106.0	C3	48	True	C	0	1/2	3.0	3	Basso	1	27	2.0	45	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None
215	1	107.5	215/2	0.5	1/2	27	4	4	27	107.5	E5	76	True	E	0	7/8	4.5	0	Basso	1	27	2.0	45	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None
215	1	107.5	215/2	0.5	1/2	27	4	4	27	107.5	G4	67	False	G	0	7/8	4.5	0	Basso	1	27	2.0	45	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None
216	2	108.0	108	1.0	1	28	4	4	28	108.0	E5	76	True	E	0	0	1.0	1	Basso	1	28	1.0	46	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None
216	2	108.0	108	1.0	1	28	4	4	28	108.0	C5	72	False	C	0	0	1.0	1	Basso	1	28	1.0	46	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None
216	2	108.0	108	1.0	1	28	4	4	28	108.0	G4	67	True	G	0	0	1.0	1	Basso	1	28	1.0	46	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None
216	2	108.0	108	1.0	1	28	4	4	28	108.0	C4	60	False	C	0	0	1.0	1	Basso	1	28	1.0	46	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None
216	2	108.0	108	1.0	1	28	4	4	28	108.0	C3	48	False	C	0	0	1.0	1	Basso	1	28	1.0	46	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None
218	2	109.0	109	1.0	1	28	4	4	28	109.0	C5	72	True	C	0	1/4	2.0	2	Basso	1	28	1.0	47	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None
218	2	109.0	109	1.0	1	28	4	4	28	109.0	C5	72	True	C	0	1/4	2.0	2	Basso	1	28	1.0	47	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None
218	2	109.0	109	1.0	1	28	4	4	28	109.0	F4	65	True	F	0	1/4	2.0	2	Basso	1	28	1.0	47	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None
218	2	109.0	109	1.0	1	28	4	4	28	109.0	A3	57	True	A	0	1/4	2.0	2	Basso	1	28	1.0	47	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None
218	2	109.0	109	1.0	1	28	4	4	28	109.0	F3	53	True	F	0	1/4	2.0	2	Basso	1	28	1.0	47	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None
220	4	110.0	110	2.0	2	28	4	4	28	110.0	F5	77	True	F	0	1/2	3.0	3	Basso	1	28	2.0	48	vi	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	F	F	6	None
220	2	110.0	110	1.0	1	28	4	4	28	110.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	28	2.0	48	vi	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	F	F	6	None
220	4	110.0	110	2.0	2	28	4	4	28	110.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	28	2.0	48	vi	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	F	F	6	None
220	2	110.0	110	1.0	1	28	4	4	28	110.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	28	2.0	48	vi	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	F	F	6	None
220	2	110.0	110	1.0	1	28	4	4	28	110.0	D3	50	True	D	0	1/2	3.0	3	Basso	1	28	2.0	48	vi	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	F	F	6	None
222	2	111.0	111	1.0	1	28	4	4	28	111.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	28	2.0	48	vi	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	F	F	6	None
222	2	111.0	111	1.0	1	28	4	4	28	111.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	28	2.0	48	vi	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	F	F	6	None
222	2	111.0	111	1.0	1	28	4	4	28	111.0	D3	50	True	D	0	3/4	4.0	4	Basso	1	28	2.0	48	vi	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	F	F	6	None
224	4	112.0	112	2.0	2	29	4	4	29	112.0	E5	76	True	E	0	0	1.0	1	Basso	1	29	4.0	49	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None
224	8	112.0	112	4.0	4	29	4	4	29	112.0	C#5	73	True	C	1	0	1.0	1	Basso	1	29	4.0	49	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None
224	4	112.0	112	2.0	2	29	4	4	29	112.0	A4	69	False	A	0	0	1.0	1	Basso	1	29	4.0	49	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None
224	4	112.0	112	2.0	2	29	4	4	29	112.0	E4	64	True	E	0	0	1.0	1	Basso	1	29	4.0	49	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None
224	4	112.0	112	2.0	2	29	4	4	29	112.0	A3	57	True	A	0	0	1.0	1	Basso	1	29	4.0	49	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None
228	2	114.0	114	1.0	1	29	4	4	29	114.0	E5	76	True	E	0	1/2	3.0	3	Basso	1	29	4.0	49	V	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None
228	4	114.0	114	2.0	2	29	4	4	29	114.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	29	4.0	49	V	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None
228	4	114.0	114	2.0	2	29	4	4	29	114.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	29	4.0	49	V	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None
228	4	114.0	114	2.0	2	29	4	4	29	114.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	29	4.0	49	V	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None
230	1	115.0	115	0.5	1/2	29	4	4	29	115.0	E5	76	True	E	0	3/4	4.0	4	Basso	1	29	4.0	49	V	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None
231	1	115.5	231/2	0.5	1/2	29	4	4	29	115.5	E5	76	True	E	0	7/8	4.5	0	Basso	1	29	4.0	49	V	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None
232	2	116.0	116	1.0	1	30	4	4	30	116.0	A5	81	True	A	0	0	1.0	1	Basso	1	30	2.0	50	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None
232	4	116.0	116	2.0	2	30	4	4	30	116.0	C#5	73	True	C	1	0	1.0	1	Basso	1	30	2.0	50	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None
232	4	116.0	116	2.0	2	30	4	4	30	116.0	A4	69	False	A	0	0	1.0	1	Basso	1	30	2.0	50	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None
232	2	116.0	116	1.0	1	30	4	4	30	116.0	E4	64	True	E	0	0	1.0	1	Basso	1	30	2.0	50	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None
232	2	116.0	116	1.0	1	30	4	4	30	116.0	A3	57	True	A	0	0	1.0	1	Basso	1	30	2.0	50	V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None
234	2	117.0	117	1.0	1	30	4	4	30	117.0	A5	81	True	A	0	1/4	2.0	2	Basso	1	30	2.0	50	V	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None
234	1	117.0	117	0.5	1/2	30	4	4	30	117.0	E4	64	True	E	0	1/4	2.0	2	Basso	1	30	2.0	50	V	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None
234	1	117.0	117	0.5	1/2	30	4	4	30	117.0	A3	57	True	A	0	1/4	2.0	2	Basso	1	30	2.0	50	V	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None
235	1	117.5	235/2	0.5	1/2	30	4	4	30	117.5	E4	64	True	E	0	3/8	2.5	0	Basso	1	30	2.0	50	V	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None
235	1	117.5	235/2	0.5	1/2	30	4	4	30	117.5	A3	57	True	A	0	3/8	2.5	0	Basso	1	30	2.0	50	V	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	d	d	5	None
236	2	118.0	118	1.0	1	30	4	4	30	118.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	30	2.0	51	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None
236	2	118.0	118	1.0	1	30	4	4	30	118.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	30	2.0	51	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None
236	2	118.0	118	1.0	1	30	4	4	30	118.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	30	2.0	51	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None
238	1	119.0	119	0.5	1/2	30	4	4	30	119.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	30	2.0	51	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None
238	2	119.0	119	1.0	1	30	4	4	30	119.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	30	2.0	51	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None
238	2	119.0	119	1.0	1	30	4	4	30	119.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	30	2.0	51	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None
239	1	119.5	239/2	0.5	1/2	30	4	4	30	119.5	A4	69	True	A	0	7/8	4.5	0	Basso	1	30	2.0	51	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None
240	2	120.0	120	1.0	1	31	4	4	31	120.0	D5	74	True	D	0	0	1.0	1	Basso	1	31	2.0	52	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None
240	2	120.0	120	1.0	1	31	4	4	31	120.0	A4	69	True	A	0	0	1.0	1	Basso	1	31	2.0	52	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None
240	2	120.0	120	1.0	1	31	4	4	31	120.0	F4	65	True	F	0	0	1.0	1	Basso	1	31	2.0	52	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None
240	2	120.0	120	1.0	1	31	4	4	31	120.0	D3	50	True	D	0	0	1.0	1	Basso	1	31	2.0	52	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None
242	2	121.0	121	1.0	1	31	4	4	31	121.0	D5	74	True	D	0	1/4	2.0	2	Basso	1	31	2.0	52	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None
242	1	121.0	121	0.5	1/2	31	4	4	31	121.0	A4	69	True	A	0	1/4	2.0	2	Basso	1	31	2.0	52	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None
242	2	121.0	121	1.0	1	31	4	4	31	121.0	F4	65	True	F	0	1/4	2.0	2	Basso	1	31	2.0	52	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None
242	1	121.0	121	0.5	1/2	31	4	4	31	121.0	D3	50	True	D	0	1/4	2.0	2	Basso	1	31	2.0	52	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None
243	1	121.5	243/2	0.5	1/2	31	4	4	31	121.5	A4	69	True	A	0	3/8	2.5	0	Basso	1	31	2.0	52	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None
243	1	121.5	243/2	0.5	1/2	31	4	4	31	121.5	D3	50	True	D	0	3/8	2.5	0	Basso	1	31	2.0	52	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None
244	2	122.0	122	1.0	1	31	4	4	31	122.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	31	2.0	53	iv	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	d	d	4	None
244	2	122.0	122	1.0	1	31	4	4	31	122.0	B-4	70	True	B	-1	1/2	3.0	3	Basso	1	31	2.0	53	iv	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	d	d	4	None
244	2	122.0	122	1.0	1	31	4	4	31	122.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	31	2.0	53	iv	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	d	d	4	None
244	2	122.0	122	1.0	1	31	4	4	31	122.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	31	2.0	53	iv	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	d	d	4	None
246	2	123.0	123	1.0	1	31	4	4	31	123.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	31	2.0	53	iv	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	d	d	4	None
246	2	123.0	123	1.0	1	31	4	4	31	123.0	B-4	70	True	B	-1	3/4	4.0	4	Basso	1	31	2.0	53	iv	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	d	d	4	None
246	2	123.0	123	1.0	1	31	4	4	31	123.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	31	2.0	53	iv	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	d	d	4	None
246	2	123.0	123	1.0	1	31	4	4	31	123.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	31	2.0	53	iv	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	d	d	4	None
248	6	124.0	124	3.0	3	32	4	4	32	124.0	C5	72	True	C	0	0	1.0	1	Basso	1	32	2.0	54	VII	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	d	d	7	None
248	2	124.0	124	1.0	1	32	4	4	32	124.0	G4	67	True	G	0	0	1.0	1	Basso	1	32	2.0	54	VII	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	d	d	7	None
248	4	124.0	124	2.0	2	32	4	4	32	124.0	G4	67	True	G	0	0	1.0	1	Basso	1	32	2.0	54	VII	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	d	d	7	None
248	2	124.0	124	1.0	1	32	4	4	32	124.0	E3	52	True	E	0	0	1.0	1	Basso	1	32	2.0	54	VII	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	d	d	7	None
250	2	125.0	125	1.0	1	32	4	4	32	125.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	32	2.0	54	VII	False	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	d	d	7	None
250	2	125.0	125	1.0	1	32	4	4	32	125.0	E3	52	True	E	0	1/4	2.0	2	Basso	1	32	2.0	54	VII	False	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	d	d	7	None
252	2	126.0	126	1.0	1	32	4	4	32	126.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	32	1.0	55	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
252	4	126.0	126	2.0	2	32	4	4	32	126.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	32	1.0	55	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
252	2	126.0	126	1.0	1	32	4	4	32	126.0	F3	53	True	F	0	1/2	3.0	3	Basso	1	32	1.0	55	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None
254	2	127.0	127	1.0	1	32	4	4	32	127.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	32	1.0	56	I	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	1	None
254	2	127.0	127	1.0	1	32	4	4	32	127.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	32	1.0	56	I	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	1	None
254	2	127.0	127	1.0	1	32	4	4	32	127.0	E3	52	True	E	0	3/4	4.0	4	Basso	1	32	1.0	56	I	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	C	C	1	None
256	4	128.0	128	2.0	2	33	4	4	33	128.0	D5	74	True	D	0	0	1.0	1	Basso	1	33	2.0	57	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
256	4	128.0	128	2.0	2	33	4	4	33	128.0	B4	71	True	B	0	0	1.0	1	Basso	1	33	2.0	57	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
256	2	128.0	128	1.0	1	33	4	4	33	128.0	D4	62	True	D	0	0	1.0	1	Basso	1	33	2.0	57	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
256	4	128.0	128	2.0	2	33	4	4	33	128.0	G3	55	True	G	0	0	1.0	1	Basso	1	33	2.0	57	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
258	1	129.0	129	0.5	1/2	33	4	4	33	129.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	33	2.0	57	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
259	1	129.5	259/2	0.5	1/2	33	4	4	33	129.5	D4	62	True	D	0	3/8	2.5	0	Basso	1	33	2.0	57	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None
260	4	130.0	130	2.0	2	33	4	4	33	130.0	E5	76	True	E	0	1/2	3.0	3	Basso	1	33	2.0	58	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
260	4	130.0	130	2.0	2	33	4	4	33	130.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	33	2.0	58	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
260	2	130.0	130	1.0	1	33	4	4	33	130.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	33	2.0	58	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
260	2	130.0	130	1.0	1	33	4	4	33	130.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	33	2.0	58	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
260	4	130.0	130	2.0	2	33	4	4	33	130.0	C3	48	True	C	0	1/2	3.0	3	Basso	1	33	2.0	58	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
262	2	131.0	131	1.0	1	33	4	4	33	131.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	33	2.0	58	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
262	1	131.0	131	0.5	1/2	33	4	4	33	131.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	33	2.0	58	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
263	1	131.5	263/2	0.5	1/2	33	4	4	33	131.5	G3	55	True	G	0	7/8	4.5	0	Basso	1	33	2.0	58	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
264	2	132.0	132	1.0	1	34	4	4	34	132.0	G4	67	True	G	0	0	1.0	1	Basso	1	34	2.0	59	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
264	2	132.0	132	1.0	1	34	4	4	34	132.0	E4	64	True	E	0	0	1.0	1	Basso	1	34	2.0	59	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
264	2	132.0	132	1.0	1	34	4	4	34	132.0	C4	60	True	C	0	0	1.0	1	Basso	1	34	2.0	59	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
266	1	133.0	133	0.5	1/2	34	4	4	34	133.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	34	2.0	59	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
266	1	133.0	133	0.5	1/2	34	4	4	34	133.0	E4	64	True	E	0	1/4	2.0	2	Basso	1	34	2.0	59	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
266	2	133.0	133	1.0	1	34	4	4	34	133.0	C4	60	True	C	0	1/4	2.0	2	Basso	1	34	2.0	59	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
267	1	133.5	267/2	0.5	1/2	34	4	4	34	133.5	G4	67	True	G	0	3/8	2.5	0	Basso	1	34	2.0	59	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
267	1	133.5	267/2	0.5	1/2	34	4	4	34	133.5	E4	64	True	E	0	3/8	2.5	0	Basso	1	34	2.0	59	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None
268	2	134.0	134	1.0	1	34	4	4	34	134.0	E5	76	True	E	0	1/2	3.0	3	Basso	1	34	2.0	60	vi	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None
268	2	134.0	134	1.0	1	34	4	4	34	134.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	34	2.0	60	vi	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None
268	2	134.0	134	1.0	1	34	4	4	34	134.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	34	2.0	60	vi	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None
268	2	134.0	134	1.0	1	34	4	4	34	134.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	34	2.0	60	vi	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None
270	1	135.0	135	0.5	1/2	34	4	4	34	135.0	E5	76	True	E	0	3/4	4.0	4	Basso	1	34	2.0	60	vi	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None
270	2	135.0	135	1.0	1	34	4	4	34	135.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	34	2.0	60	vi	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None
270	2	135.0	135	1.0	1	34	4	4	34	135.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	34	2.0	60	vi	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None
270	2	135.0	135	1.0	1	34	4	4	34	135.0	A3	57	True	A	0	3/4	4.0	4	Basso	1	34	2.0	60	vi	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None
271	1	135.5	271/2	0.5	1/2	34	4	4	34	135.5	E5	76	True	E	0	7/8	4.5	0	Basso	1	34	2.0	60	vi	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None
272	2	136.0	136	1.0	1	35	4	4	35	136.0	F5	77	True	F	0	0	1.0	1	Basso	1	35	2.0	61	ii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
272	2	136.0	136	1.0	1	35	4	4	35	136.0	A4	69	True	A	0	0	1.0	1	Basso	1	35	2.0	61	ii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
272	2	136.0	136	1.0	1	35	4	4	35	136.0	F4	65	True	F	0	0	1.0	1	Basso	1	35	2.0	61	ii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
272	4	136.0	136	2.0	2	35	4	4	35	136.0	D4	62	True	D	0	0	1.0	1	Basso	1	35	2.0	61	ii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
274	2	137.0	137	1.0	1	35	4	4	35	137.0	F5	77	True	F	0	1/4	2.0	2	Basso	1	35	2.0	61	ii	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
274	2	137.0	137	1.0	1	35	4	4	35	137.0	A4	69	True	A	0	1/4	2.0	2	Basso	1	35	2.0	61	ii	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
274	2	137.0	137	1.0	1	35	4	4	35	137.0	F4	65	True	F	0	1/4	2.0	2	Basso	1	35	2.0	61	ii	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None
276	2	138.0	138	1.0	1	35	4	4	35	138.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	35	1.0	62	IV	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None
276	2	138.0	138	1.0	1	35	4	4	35	138.0	B-4	70	True	B	-1	1/2	3.0	3	Basso	1	35	1.0	62	IV	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None
276	2	138.0	138	1.0	1	35	4	4	35	138.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	35	1.0	62	IV	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None
276	4	138.0	138	2.0	2	35	4	4	35	138.0	B-3	58	True	B	-1	1/2	3.0	3	Basso	1	35	1.0	62	IV	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None
278	2	139.0	139	1.0	1	35	4	4	35	139.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	35	1.0	63	ii	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	F	F	2	None
278	2	139.0	139	1.0	1	35	4	4	35	139.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	35	1.0	63	ii	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	F	F	2	None
278	2	139.0	139	1.0	1	35	4	4	35	139.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	35	1.0	63	ii	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	F	F	2	None
280	2	140.0	140	1.0	1	36	4	4	36	140.0	E5	76	True	E	0	0	1.0	1	Basso	1	36	4.0	64	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None
280	4	140.0	140	2.0	2	36	4	4	36	140.0	C5	72	True	C	0	0	1.0	1	Basso	1	36	4.0	64	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None
280	2	140.0	140	1.0	1	36	4	4	36	140.0	G4	67	False	G	0	0	1.0	1	Basso	1	36	4.0	64	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None
