onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral
316	4	158.0	158	2.0	2	40	4	4	40	158.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	40	4.0	87	V/ii	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	C	d	5	2	V
316	4	158.0	158	2.0	2	40	4	4	40	158.0	E3	52	True	E	0	1/2	3.0	3	Basso	1	40	4.0	87	V/ii	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	C	d	5	2	V
316	4	158.0	158	2.0	2	40	4	4	40	158.0	A2	45	True	A	0	1/2	3.0	3	Basso	1	40	4.0	87	V/ii	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	C	d	5	2	V
320	6	160.0	160	3.0	3	41	4	4	41	160.0	A4	69	True	A	0	0	1.0	1	Basso	1	41	3.0	88	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
320	6	160.0	160	3.0	3	41	4	4	41	160.0	F4	65	True	F	0	0	1.0	1	Basso	1	41	3.0	88	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
324	4	162.0	162	2.0	2	41	4	4	41	162.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	41	3.0	88	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
326	1	163.0	163	0.5	1/2	41	4	4	41	163.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	41	1.0	89	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
326	1	163.0	163	0.5	1/2	41	4	4	41	163.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	41	1.0	89	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
327	1	163.5	327/2	0.5	1/2	41	4	4	41	163.5	E4	64	True	E	0	7/8	4.5	0	Basso	1	41	1.0	89	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
327	1	163.5	327/2	0.5	1/2	41	4	4	41	163.5	C4	60	True	C	0	7/8	4.5	0	Basso	1	41	1.0	89	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
328	6	164.0	164	3.0	3	42	4	4	42	164.0	E4	64	True	E	0	0	1.0	1	Basso	1	42	3.0	90	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
328	2	164.0	164	1.0	1	42	4	4	42	164.0	A4	69	False	A	0	0	1.0	1	Basso	1	42	3.0	90	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
328	6	164.0	164	3.0	3	42	4	4	42	164.0	C4	60	True	C	0	0	1.0	1	Basso	1	42	3.0	90	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
330	1	165.0	165	0.5	1/2	42	4	4	42	165.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	42	3.0	90	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
331	1	165.5	331/2	0.5	1/2	42	4	4	42	165.5	G4	67	True	G	0	3/8	2.5	0	Basso	1	42	3.0	90	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
332	2	166.0	166	1.0	1	42	4	4	42	166.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	42	3.0	90	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
334	2	167.0	167	1.0	1	42	4	4	42	167.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	42	1.0	91	ii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None	ii
334	2	167.0	167	1.0	1	42	4	4	42	167.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	42	1.0	91	ii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None	ii
334	2	167.0	167	1.0	1	42	4	4	42	167.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	42	1.0	91	ii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None	ii
336	6	168.0	168	3.0	3	43	4	4	43	168.0	C#4	61	True	C	1	0	1.0	1	Basso	1	43	4.0	92	V/ii	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	C	d	5	2	V
336	4	168.0	168	2.0	2	43	4	4	43	168.0	E4	64	True	E	0	0	1.0	1	Basso	1	43	4.0	92	V/ii	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	C	d	5	2	V
336	6	168.0	168	3.0	3	43	4	4	43	168.0	A3	57	True	A	0	0	1.0	1	Basso	1	43	4.0	92	V/ii	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	C	d	5	2	V
340	4	170.0	170	2.0	2	43	4	4	43	170.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	43	4.0	92	V/ii	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	C	d	5	2	V
342	2	171.0	171	1.0	1	43	4	4	43	171.0	C#4	61	True	C	1	3/4	4.0	4	Basso	1	43	4.0	92	V/ii	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	C	d	5	2	V
342	2	171.0	171	1.0	1	43	4	4	43	171.0	A3	57	True	A	0	3/4	4.0	4	Basso	1	43	4.0	92	V/ii	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	C	d	5	2	V
344	2	172.0	172	1.0	1	44	4	4	44	172.0	D4	62	True	D	0	0	1.0	1	Basso	1	44	1.0	93	V/V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	C	G	5	5	V
344	2	172.0	172	1.0	1	44	4	4	44	172.0	F#4	66	True	F	1	0	1.0	1	Basso	1	44	1.0	93	V/V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	C	G	5	5	V
344	2	172.0	172	1.0	1	44	4	4	44	172.0	D4	62	True	D	0	0	1.0	1	Basso	1	44	1.0	93	V/V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	C	G	5	5	V
346	2	173.0	173	1.0	1	44	4	4	44	173.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	44	1.0	94	V	True	('G', 'D')	G	G	0	Perfect Fifth	(2, 7)	C	C	5	None	V
346	2	173.0	173	1.0	1	44	4	4	44	173.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	44	1.0	94	V	True	('G', 'D')	G	G	0	Perfect Fifth	(2, 7)	C	C	5	None	V
346	2	173.0	173	1.0	1	44	4	4	44	173.0	G3	55	True	G	0	1/4	2.0	2	Basso	1	44	1.0	94	V	True	('G', 'D')	G	G	0	Perfect Fifth	(2, 7)	C	C	5	None	V
348	4	174.0	174	2.0	2	44	4	4	44	174.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	44	2.0	95	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
348	4	174.0	174	2.0	2	44	4	4	44	174.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	44	2.0	95	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
348	4	174.0	174	2.0	2	44	4	4	44	174.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	44	2.0	95	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
352	4	176.0	176	2.0	2	45	4	4	45	176.0	E4	64	True	E	0	0	1.0	1	Basso	1	45	4.0	96	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
352	2	176.0	176	1.0	1	45	4	4	45	176.0	G4	67	True	G	0	0	1.0	1	Basso	1	45	4.0	96	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
352	4	176.0	176	2.0	2	45	4	4	45	176.0	C4	60	True	C	0	0	1.0	1	Basso	1	45	4.0	96	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
354	4	177.0	177	2.0	2	45	4	4	45	177.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	45	4.0	96	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
358	2	179.0	179	1.0	1	45	4	4	45	179.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	45	4.0	96	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
358	2	179.0	179	1.0	1	45	4	4	45	179.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	45	4.0	96	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
358	2	179.0	179	1.0	1	45	4	4	45	179.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	45	4.0	96	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
360	2	180.0	180	1.0	1	46	4	4	46	180.0	E4	64	False	E	0	0	1.0	1	Basso	1	46	2.0	97	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
360	4	180.0	180	2.0	2	46	4	4	46	180.0	C5	72	True	C	0	0	1.0	1	Basso	1	46	2.0	97	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
360	2	180.0	180	1.0	1	46	4	4	46	180.0	C4	60	False	C	0	0	1.0	1	Basso	1	46	2.0	97	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
362	2	181.0	181	1.0	1	46	4	4	46	181.0	E4	64	True	E	0	1/4	2.0	2	Basso	1	46	2.0	97	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
362	2	181.0	181	1.0	1	46	4	4	46	181.0	C4	60	True	C	0	1/4	2.0	2	Basso	1	46	2.0	97	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
364	1	182.0	182	0.5	1/2	46	4	4	46	182.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	46	2.0	98	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
364	1	182.0	182	0.5	1/2	46	4	4	46	182.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	46	2.0	98	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
364	4	182.0	182	2.0	2	46	4	4	46	182.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	46	2.0	98	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
365	1	182.5	365/2	0.5	1/2	46	4	4	46	182.5	G4	67	True	G	0	5/8	3.5	0	Basso	1	46	2.0	98	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
365	1	182.5	365/2	0.5	1/2	46	4	4	46	182.5	G4	67	True	G	0	5/8	3.5	0	Basso	1	46	2.0	98	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
366	1	183.0	183	0.5	1/2	46	4	4	46	183.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	46	2.0	98	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
366	1	183.0	183	0.5	1/2	46	4	4	46	183.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	46	2.0	98	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
367	1	183.5	367/2	0.5	1/2	46	4	4	46	183.5	B4	71	True	B	0	7/8	4.5	0	Basso	1	46	2.0	98	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
367	1	183.5	367/2	0.5	1/2	46	4	4	46	183.5	G4	67	True	G	0	7/8	4.5	0	Basso	1	46	2.0	98	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
368	2	184.0	184	1.0	1	47	4	4	47	184.0	C5	72	True	C	0	0	1.0	1	Basso	1	47	2.0	99	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
368	1	184.0	184	0.5	1/2	47	4	4	47	184.0	A4	69	True	A	0	0	1.0	1	Basso	1	47	2.0	99	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
368	4	184.0	184	2.0	2	47	4	4	47	184.0	F4	65	False	F	0	0	1.0	1	Basso	1	47	2.0	99	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
369	1	184.5	369/2	0.5	1/2	47	4	4	47	184.5	B4	71	True	B	0	1/8	1.5	0	Basso	1	47	2.0	99	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
370	2	185.0	185	1.0	1	47	4	4	47	185.0	A4	69	True	A	0	1/4	2.0	2	Basso	1	47	2.0	99	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
370	1	185.0	185	0.5	1/2	47	4	4	47	185.0	C5	72	True	C	0	1/4	2.0	2	Basso	1	47	2.0	99	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
371	1	185.5	371/2	0.5	1/2	47	4	4	47	185.5	A4	69	True	A	0	3/8	2.5	0	Basso	1	47	2.0	99	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
372	2	186.0	186	1.0	1	47	4	4	47	186.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	47	1.0	100	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
372	2	186.0	186	1.0	1	47	4	4	47	186.0	B4	71	True	B	0	1/2	3.0	3	Basso	1	47	1.0	100	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
372	2	186.0	186	1.0	1	47	4	4	47	186.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	47	1.0	100	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
374	2	187.0	187	1.0	1	47	4	4	47	187.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	47	1.0	101	vi	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None	vi
374	2	187.0	187	1.0	1	47	4	4	47	187.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	47	1.0	101	vi	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None	vi
374	2	187.0	187	1.0	1	47	4	4	47	187.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	47	1.0	101	vi	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	C	C	6	None	vi
376	2	188.0	188	1.0	1	48	4	4	48	188.0	C5	72	False	C	0	0	1.0	1	Basso	1	48	2.0	102	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
376	4	188.0	188	2.0	2	48	4	4	48	188.0	D5	74	True	D	0	0	1.0	1	Basso	1	48	2.0	102	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
376	4	188.0	188	2.0	2	48	4	4	48	188.0	G4	67	True	G	0	0	1.0	1	Basso	1	48	2.0	102	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
378	2	189.0	189	1.0	1	48	4	4	48	189.0	B4	71	True	B	0	1/4	2.0	2	Basso	1	48	2.0	102	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V
380	4	190.0	190	2.0	2	48	4	4	48	190.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	48	2.0	103	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
380	4	190.0	190	2.0	2	48	4	4	48	190.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	48	2.0	103	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
380	4	190.0	190	2.0	2	48	4	4	48	190.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	48	2.0	103	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
384	6	192.0	192	3.0	3	49	4	4	49	192.0	A4	69	True	A	0	0	1.0	1	Basso	1	49	3.0	104	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
384	6	192.0	192	3.0	3	49	4	4	49	192.0	F4	65	True	F	0	0	1.0	1	Basso	1	49	3.0	104	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
388	4	194.0	194	2.0	2	49	4	4	49	194.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	49	3.0	104	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
390	1	195.0	195	0.5	1/2	49	4	4	49	195.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	49	1.0	105	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
390	1	195.0	195	0.5	1/2	49	4	4	49	195.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	49	1.0	105	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
391	1	195.5	391/2	0.5	1/2	49	4	4	49	195.5	E4	64	True	E	0	7/8	4.5	0	Basso	1	49	1.0	105	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
391	1	195.5	391/2	0.5	1/2	49	4	4	49	195.5	C4	60	True	C	0	7/8	4.5	0	Basso	1	49	1.0	105	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
392	2	196.0	196	1.0	1	50	4	4	50	196.0	A4	69	False	A	0	0	1.0	1	Basso	1	50	3.0	106	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
392	6	196.0	196	3.0	3	50	4	4	50	196.0	E4	64	True	E	0	0	1.0	1	Basso	1	50	3.0	106	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
392	6	196.0	196	3.0	3	50	4	4	50	196.0	C4	60	True	C	0	0	1.0	1	Basso	1	50	3.0	106	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
394	1	197.0	197	0.5	1/2	50	4	4	50	197.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	50	3.0	106	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
395	1	197.5	395/2	0.5	1/2	50	4	4	50	197.5	G4	67	True	G	0	3/8	2.5	0	Basso	1	50	3.0	106	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
396	2	198.0	198	1.0	1	50	4	4	50	198.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	50	3.0	106	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
398	2	199.0	199	1.0	1	50	4	4	50	199.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	50	1.0	107	ii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None	ii
398	2	199.0	199	1.0	1	50	4	4	50	199.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	50	1.0	107	ii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None	ii
398	2	199.0	199	1.0	1	50	4	4	50	199.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	50	1.0	107	ii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None	ii
400	4	200.0	200	2.0	2	51	4	4	51	200.0	E4	64	True	E	0	0	1.0	1	Basso	1	51	4.0	108	V/ii	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	C	d	5	2	V
400	4	200.0	200	2.0	2	51	4	4	51	200.0	C#4	61	True	C	1	0	1.0	1	Basso	1	51	4.0	108	V/ii	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	C	d	5	2	V
400	4	200.0	200	2.0	2	51	4	4	51	200.0	A3	57	True	A	0	0	1.0	1	Basso	1	51	4.0	108	V/ii	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	C	d	5	2	V
404	4	202.0	202	2.0	2	51	4	4	51	202.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	51	4.0	108	V/ii	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	C	d	5	2	V
404	4	202.0	202	2.0	2	51	4	4	51	202.0	C#4	61	True	C	1	1/2	3.0	3	Basso	1	51	4.0	108	V/ii	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	C	d	5	2	V
404	4	202.0	202	2.0	2	51	4	4	51	202.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	51	4.0	108	V/ii	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	C	d	5	2	V
408	6	204.0	204	3.0	3	52	4	4	52	204.0	F4	65	True	F	0	0	1.0	1	Basso	1	52	3.0	109	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
408	6	204.0	204	3.0	3	52	4	4	52	204.0	A4	69	True	A	0	0	1.0	1	Basso	1	52	3.0	109	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
408	6	204.0	204	3.0	3	52	4	4	52	204.0	C4	60	True	C	0	0	1.0	1	Basso	1	52	3.0	109	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
408	6	204.0	204	3.0	3	52	4	4	52	204.0	F3	53	True	F	0	0	1.0	1	Basso	1	52	3.0	109	IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
412	4	206.0	206	2.0	2	52	4	4	52	206.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	52	3.0	109	IV	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	C	C	4	None	IV
414	1	207.0	207	0.5	1/2	52	4	4	52	207.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	52	1.0	110	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
414	1	207.0	207	0.5	1/2	52	4	4	52	207.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	52	1.0	110	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
414	1	207.0	207	0.5	1/2	52	4	4	52	207.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	52	1.0	110	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
414	1	207.0	207	0.5	1/2	52	4	4	52	207.0	C3	48	True	C	0	3/4	4.0	4	Basso	1	52	1.0	110	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
415	1	207.5	415/2	0.5	1/2	52	4	4	52	207.5	E4	64	True	E	0	7/8	4.5	0	Basso	1	52	1.0	110	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
415	1	207.5	415/2	0.5	1/2	52	4	4	52	207.5	G4	67	True	G	0	7/8	4.5	0	Basso	1	52	1.0	110	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
415	1	207.5	415/2	0.5	1/2	52	4	4	52	207.5	C4	60	True	C	0	7/8	4.5	0	Basso	1	52	1.0	110	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
415	1	207.5	415/2	0.5	1/2	52	4	4	52	207.5	C3	48	True	C	0	7/8	4.5	0	Basso	1	52	1.0	110	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
416	6	208.0	208	3.0	3	53	4	4	53	208.0	E4	64	True	E	0	0	1.0	1	Basso	1	53	3.0	111	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
416	6	208.0	208	3.0	3	53	4	4	53	208.0	G4	67	True	G	0	0	1.0	1	Basso	1	53	3.0	111	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
416	6	208.0	208	3.0	3	53	4	4	53	208.0	C4	60	True	C	0	0	1.0	1	Basso	1	53	3.0	111	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
416	2	208.0	208	1.0	1	53	4	4	53	208.0	C4	60	False	C	0	0	1.0	1	Basso	1	53	3.0	111	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
416	6	208.0	208	3.0	3	53	4	4	53	208.0	C3	48	True	C	0	0	1.0	1	Basso	1	53	3.0	111	I	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
418	1	209.0	209	0.5	1/2	53	4	4	53	209.0	G3	55	True	G	0	1/4	2.0	2	Basso	1	53	3.0	111	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
419	1	209.5	419/2	0.5	1/2	53	4	4	53	209.5	G3	55	True	G	0	3/8	2.5	0	Basso	1	53	3.0	111	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
420	2	210.0	210	1.0	1	53	4	4	53	210.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	53	3.0	111	I	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	C	C	1	None	I
422	2	211.0	211	1.0	1	53	4	4	53	211.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	53	1.0	112	ii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None	ii
422	2	211.0	211	1.0	1	53	4	4	53	211.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	53	1.0	112	ii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None	ii
422	2	211.0	211	1.0	1	53	4	4	53	211.0	A3	57	True	A	0	3/4	4.0	4	Basso	1	53	1.0	112	ii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None	ii
422	2	211.0	211	1.0	1	53	4	4	53	211.0	D3	50	True	D	0	3/4	4.0	4	Basso	1	53	1.0	112	ii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None	ii
422	2	211.0	211	1.0	1	53	4	4	53	211.0	D3	50	True	D	0	3/4	4.0	4	Basso	1	53	1.0	112	ii	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	C	C	2	None	ii
424	6	212.0	212	3.0	3	54	4	4	54	212.0	C4	60	True	C	0	0	1.0	1	Basso	1	54	4.0	113	V/ii	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	C	d	5	2	V
