	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
333	1596	12	133.0	133	1.0	1	34	4	4	35	133.0	F3	53	True	F	0	0	1.0	1	P1-Staff2	2	34.0	1.0	71.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
334	1602	6	133.5	267/2	0.5	1/2	34	4	4	35	133.5	C4	60	True	C	0	1/8	1.5	0	P1-Staff2	2	34.0	1.0	71.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
335	1608	12	134.0	134	1.0	1	34	4	4	35	134.0	G4	67	True	G	0	1/4	2.0	2	P1-Staff2	2	34.0	1.0	72.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
336	1608	6	134.0	134	0.5	1/2	34	4	4	35	134.0	G4	67	True	G	0	1/4	2.0	2	P1-Staff2	2	34.0	1.0	72.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
337	1608	12	134.0	134	1.0	1	34	4	4	35	134.0	E3	52	True	E	0	1/4	2.0	2	P1-Staff2	2	34.0	1.0	72.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
338	1614	6	134.5	269/2	0.5	1/2	34	4	4	35	134.5	C4	60	True	C	0	3/8	2.5	0	P1-Staff2	2	34.0	1.0	72.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
339	1620	12	135.0	135	1.0	1	34	4	4	35	135.0	A-4	68	True	A	-1	1/2	3.0	3	P1-Staff2	2	34.0	1.0	73.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
340	1620	6	135.0	135	0.5	1/2	34	4	4	35	135.0	A-4	68	True	A	-1	1/2	3.0	3	P1-Staff2	2	34.0	1.0	73.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
341	1620	12	135.0	135	1.0	1	34	4	4	35	135.0	F3	53	True	F	0	1/2	3.0	3	P1-Staff2	2	34.0	1.0	73.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
342	1626	6	135.5	271/2	0.5	1/2	34	4	4	35	135.5	C4	60	True	C	0	5/8	3.5	0	P1-Staff2	2	34.0	1.0	73.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
343	1632	12	136.0	136	1.0	1	34	4	4	35	136.0	F4	65	True	F	0	3/4	4.0	4	P1-Staff2	2	34.0	1.0	74.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
344	1632	6	136.0	136	0.5	1/2	34	4	4	35	136.0	F4	65	True	F	0	3/4	4.0	4	P1-Staff2	2	34.0	1.0	74.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
345	1632	12	136.0	136	1.0	1	34	4	4	35	136.0	D-3	49	True	D	-1	3/4	4.0	4	P1-Staff2	2	34.0	1.0	74.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
346	1638	6	136.5	273/2	0.5	1/2	34	4	4	35	136.5	C4	60	True	C	0	7/8	4.5	0	P1-Staff2	2	34.0	1.0	74.0	VI	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
347	1644	24	137.0	137	2.0	2	35	4	4	36	137.0	C5	72	True	C	0	0	1.0	1	P1-Staff2	2	35.0	4.0	75.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
348	1644	6	137.0	137	0.5	1/2	35	4	4	36	137.0	A-4	68	True	A	-1	0	1.0	1	P1-Staff2	2	35.0	4.0	75.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
349	1644	24	137.0	137	2.0	2	35	4	4	36	137.0	C3	48	True	C	0	0	1.0	1	P1-Staff2	2	35.0	4.0	75.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
350	1650	6	137.5	275/2	0.5	1/2	35	4	4	36	137.5	C4	60	True	C	0	1/8	1.5	0	P1-Staff2	2	35.0	4.0	75.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
351	1656	6	138.0	138	0.5	1/2	35	4	4	36	138.0	F4	65	True	F	0	1/4	2.0	2	P1-Staff2	2	35.0	4.0	75.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
352	1662	6	138.5	277/2	0.5	1/2	35	4	4	36	138.5	C4	60	True	C	0	3/8	2.5	0	P1-Staff2	2	35.0	4.0	75.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
353	1668	24	139.0	139	2.0	2	35	4	4	36	139.0	G4	67	True	G	0	1/2	3.0	3	P1-Staff2	2	35.0	4.0	75.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
354	1668	6	139.0	139	0.5	1/2	35	4	4	36	139.0	E4	64	True	E	0	1/2	3.0	3	P1-Staff2	2	35.0	4.0	75.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
355	1668	24	139.0	139	2.0	2	35	4	4	36	139.0	C2	36	True	C	0	1/2	3.0	3	P1-Staff2	2	35.0	4.0	75.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
356	1674	6	139.5	279/2	0.5	1/2	35	4	4	36	139.5	C4	60	True	C	0	5/8	3.5	0	P1-Staff2	2	35.0	4.0	75.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
357	1680	6	140.0	140	0.5	1/2	35	4	4	36	140.0	B-3	58	True	B	-1	3/4	4.0	4	P1-Staff2	2	35.0	4.0	75.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
358	1686	6	140.5	281/2	0.5	1/2	35	4	4	36	140.5	C4	60	True	C	0	7/8	4.5	0	P1-Staff2	2	35.0	4.0	75.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
359	1692	36	141.0	141	3.0	3	36	4	4	37	141.0	F4	65	True	F	0	0	1.0	1	P1-Staff2	2	36.0	3.0	76.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
360	1692	6	141.0	141	0.5	1/2	36	4	4	37	141.0	A-3	56	True	A	-1	0	1.0	1	P1-Staff2	2	36.0	3.0	76.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
361	1692	24	141.0	141	2.0	2	36	4	4	37	141.0	F2	41	True	F	0	0	1.0	1	P1-Staff2	2	36.0	3.0	76.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
362	1698	6	141.5	283/2	0.5	1/2	36	4	4	37	141.5	C4	60	True	C	0	1/8	1.5	0	P1-Staff2	2	36.0	3.0	76.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
363	1704	6	142.0	142	0.5	1/2	36	4	4	37	142.0	A-3	56	True	A	-1	1/4	2.0	2	P1-Staff2	2	36.0	3.0	76.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
364	1710	6	142.5	285/2	0.5	1/2	36	4	4	37	142.5	F3	53	True	F	0	3/8	2.5	0	P1-Staff2	2	36.0	3.0	76.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
365	1716	6	143.0	143	0.5	1/2	36	4	4	37	143.0	F2	41	True	F	0	1/2	3.0	3	P1-Staff2	2	36.0	3.0	76.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
366	1722	6	143.5	287/2	0.5	1/2	36	4	4	37	143.5	F3	53	True	F	0	5/8	3.5	0	P1-Staff2	2	36.0	3.0	76.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
367	1728	12	144.0	144	1.0	1	36	4	4	37	144.0	C5	72	True	C	0	3/4	4.0	4	P1-Staff2	2	36.0	1.0	77.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
368	1728	6	144.0	144	0.5	1/2	36	4	4	37	144.0	A-4	68	True	A	-1	3/4	4.0	4	P1-Staff2	2	36.0	1.0	77.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
369	1734	6	144.5	289/2	0.5	1/2	36	4	4	37	144.5	F4	65	True	F	0	7/8	4.5	0	P1-Staff2	2	36.0	1.0	77.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
370	1740	12	145.0	145	1.0	1	37	4	4	38	145.0	C5	72	True	C	0	0	1.0	1	P1-Staff2	2	37.0	4.0	78.0	V7/iv	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	f	b-	5	4
371	1740	6	145.0	145	0.5	1/2	37	4	4	38	145.0	A4	69	True	A	0	0	1.0	1	P1-Staff2	2	37.0	4.0	78.0	V7/iv	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	f	b-	5	4
372	1746	6	145.5	291/2	0.5	1/2	37	4	4	38	145.5	F4	65	True	F	0	1/8	1.5	0	P1-Staff2	2	37.0	4.0	78.0	V7/iv	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	f	b-	5	4
373	1752	12	146.0	146	1.0	1	37	4	4	38	146.0	D-5	73	True	D	-1	1/4	2.0	2	P1-Staff2	2	37.0	4.0	78.0	V7/iv	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	f	b-	5	4
374	1752	6	146.0	146	0.5	1/2	37	4	4	38	146.0	B-4	70	True	B	-1	1/4	2.0	2	P1-Staff2	2	37.0	4.0	78.0	V7/iv	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	f	b-	5	4
375	1758	6	146.5	293/2	0.5	1/2	37	4	4	38	146.5	F4	65	True	F	0	3/8	2.5	0	P1-Staff2	2	37.0	4.0	78.0	V7/iv	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	f	b-	5	4
376	1764	12	147.0	147	1.0	1	37	4	4	38	147.0	E-5	75	True	E	-1	1/2	3.0	3	P1-Staff2	2	37.0	4.0	78.0	V7/iv	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	f	b-	5	4
377	1764	6	147.0	147	0.5	1/2	37	4	4	38	147.0	C5	72	True	C	0	1/2	3.0	3	P1-Staff2	2	37.0	4.0	78.0	V7/iv	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	f	b-	5	4
378	1770	6	147.5	295/2	0.5	1/2	37	4	4	38	147.5	F4	65	True	F	0	5/8	3.5	0	P1-Staff2	2	37.0	4.0	78.0	V7/iv	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	f	b-	5	4
379	1776	12	148.0	148	1.0	1	37	4	4	38	148.0	C5	72	True	C	0	3/4	4.0	4	P1-Staff2	2	37.0	4.0	78.0	V7/iv	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	f	b-	5	4
380	1776	6	148.0	148	0.5	1/2	37	4	4	38	148.0	A4	69	True	A	0	3/4	4.0	4	P1-Staff2	2	37.0	4.0	78.0	V7/iv	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	f	b-	5	4
381	1776	12	148.0	148	1.0	1	37	4	4	38	148.0	F3	53	True	F	0	3/4	4.0	4	P1-Staff2	2	37.0	4.0	78.0	V7/iv	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	f	b-	5	4
382	1782	6	148.5	297/2	0.5	1/2	37	4	4	38	148.5	F4	65	True	F	0	7/8	4.5	0	P1-Staff2	2	37.0	4.0	78.0	V7/iv	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	f	b-	5	4
383	1788	24	149.0	149	2.0	2	38	4	4	39	149.0	F5	77	True	F	0	0	1.0	1	P1-Staff2	2	38.0	2.0	79.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
384	1788	6	149.0	149	0.5	1/2	38	4	4	39	149.0	B-4	70	True	B	-1	0	1.0	1	P1-Staff2	2	38.0	2.0	79.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
385	1788	24	149.0	149	2.0	2	38	4	4	39	149.0	D-4	61	True	D	-1	0	1.0	1	P1-Staff2	2	38.0	2.0	79.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
386	1794	6	149.5	299/2	0.5	1/2	38	4	4	39	149.5	F4	65	True	F	0	1/8	1.5	0	P1-Staff2	2	38.0	2.0	79.0	iv	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
387	1800	6	150.0	150	0.5	1/2	38	4	4	39	150.0	B-4	70	True	B	-1	1/4	2.0	2	P1-Staff2	2	38.0	2.0	79.0	iv	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
388	1806	6	150.5	301/2	0.5	1/2	38	4	4	39	150.5	F4	65	True	F	0	3/8	2.5	0	P1-Staff2	2	38.0	2.0	79.0	iv	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
389	1812	24	151.0	151	2.0	2	38	4	4	39	151.0	D-5	73	True	D	-1	1/2	3.0	3	P1-Staff2	2	38.0	2.0	80.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
390	1812	6	151.0	151	0.5	1/2	38	4	4	39	151.0	B-4	70	True	B	-1	1/2	3.0	3	P1-Staff2	2	38.0	2.0	80.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
391	1812	24	151.0	151	2.0	2	38	4	4	39	151.0	B-3	58	True	B	-1	1/2	3.0	3	P1-Staff2	2	38.0	2.0	80.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
392	1818	6	151.5	303/2	0.5	1/2	38	4	4	39	151.5	F4	65	True	F	0	5/8	3.5	0	P1-Staff2	2	38.0	2.0	80.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
393	1824	6	152.0	152	0.5	1/2	38	4	4	39	152.0	B-4	70	True	B	-1	3/4	4.0	4	P1-Staff2	2	38.0	2.0	80.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
394	1830	6	152.5	305/2	0.5	1/2	38	4	4	39	152.5	F4	65	True	F	0	7/8	4.5	0	P1-Staff2	2	38.0	2.0	80.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
395	1836	36	153.0	153	3.0	3	39	4	4	40	153.0	C5	72	True	C	0	0	1.0	1	P1-Staff2	2	39.0	3.0	81.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	f	f	1	None
396	1836	6	153.0	153	0.5	1/2	39	4	4	40	153.0	A4	69	True	A	0	0	1.0	1	P1-Staff2	2	39.0	3.0	81.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	f	f	1	None
397	1836	36	153.0	153	3.0	3	39	4	4	40	153.0	F3	53	True	F	0	0	1.0	1	P1-Staff2	2	39.0	3.0	81.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	f	f	1	None
398	1842	6	153.5	307/2	0.5	1/2	39	4	4	40	153.5	F4	65	True	F	0	1/8	1.5	0	P1-Staff2	2	39.0	3.0	81.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	f	f	1	None
399	1848	6	154.0	154	0.5	1/2	39	4	4	40	154.0	A4	69	True	A	0	1/4	2.0	2	P1-Staff2	2	39.0	3.0	81.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	f	f	1	None
400	1854	6	154.5	309/2	0.5	1/2	39	4	4	40	154.5	F4	65	True	F	0	3/8	2.5	0	P1-Staff2	2	39.0	3.0	81.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	f	f	1	None
401	1860	6	155.0	155	0.5	1/2	39	4	4	40	155.0	A4	69	True	A	0	1/2	3.0	3	P1-Staff2	2	39.0	3.0	81.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	f	f	1	None
402	1866	6	155.5	311/2	0.5	1/2	39	4	4	40	155.5	F4	65	True	F	0	5/8	3.5	0	P1-Staff2	2	39.0	3.0	81.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	f	f	1	None
403	1872	12	156.0	156	1.0	1	39	4	4	40	156.0	C5	72	True	C	0	3/4	4.0	4	P1-Staff2	2	39.0	1.0	82.0	V7/iv	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	f	b-	5	4
404	1872	6	156.0	156	0.5	1/2	39	4	4	40	156.0	C5	72	True	C	0	3/4	4.0	4	P1-Staff2	2	39.0	1.0	82.0	V7/iv	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	f	b-	5	4
405	1872	12	156.0	156	1.0	1	39	4	4	40	156.0	E-4	63	True	E	-1	3/4	4.0	4	P1-Staff2	2	39.0	1.0	82.0	V7/iv	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	f	b-	5	4
406	1878	6	156.5	313/2	0.5	1/2	39	4	4	40	156.5	F4	65	True	F	0	7/8	4.5	0	P1-Staff2	2	39.0	1.0	82.0	V7/iv	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	f	b-	5	4
407	1884	12	157.0	157	1.0	1	40	4	4	41	157.0	F5	77	True	F	0	0	1.0	1	P1-Staff2	2	40.0	2.0	83.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
408	1884	6	157.0	157	0.5	1/2	40	4	4	41	157.0	F5	77	True	F	0	0	1.0	1	P1-Staff2	2	40.0	2.0	83.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
409	1884	12	157.0	157	1.0	1	40	4	4	41	157.0	D-4	61	True	D	-1	0	1.0	1	P1-Staff2	2	40.0	2.0	83.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
410	1890	6	157.5	315/2	0.5	1/2	40	4	4	41	157.5	F4	65	True	F	0	1/8	1.5	0	P1-Staff2	2	40.0	2.0	83.0	iv	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
411	1896	12	158.0	158	1.0	1	40	4	4	41	158.0	E-5	75	True	E	-1	1/4	2.0	2	P1-Staff2	2	40.0	2.0	83.0	iv	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
412	1896	6	158.0	158	0.5	1/2	40	4	4	41	158.0	E-5	75	True	E	-1	1/4	2.0	2	P1-Staff2	2	40.0	2.0	83.0	iv	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
413	1896	12	158.0	158	1.0	1	40	4	4	41	158.0	C4	60	True	C	0	1/4	2.0	2	P1-Staff2	2	40.0	2.0	83.0	iv	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
414	1902	6	158.5	317/2	0.5	1/2	40	4	4	41	158.5	F4	65	True	F	0	3/8	2.5	0	P1-Staff2	2	40.0	2.0	83.0	iv	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
415	1908	12	159.0	159	1.0	1	40	4	4	41	159.0	D-5	73	True	D	-1	1/2	3.0	3	P1-Staff2	2	40.0	1.0	84.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
416	1908	6	159.0	159	0.5	1/2	40	4	4	41	159.0	D-5	73	True	D	-1	1/2	3.0	3	P1-Staff2	2	40.0	1.0	84.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
417	1908	12	159.0	159	1.0	1	40	4	4	41	159.0	B-3	58	True	B	-1	1/2	3.0	3	P1-Staff2	2	40.0	1.0	84.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
418	1914	6	159.5	319/2	0.5	1/2	40	4	4	41	159.5	F4	65	True	F	0	5/8	3.5	0	P1-Staff2	2	40.0	1.0	84.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
419	1920	12	160.0	160	1.0	1	40	4	4	41	160.0	C5	72	True	C	0	3/4	4.0	4	P1-Staff2	2	40.0	1.0	85.0	V7/iv	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	f	b-	5	4
420	1920	6	160.0	160	0.5	1/2	40	4	4	41	160.0	A4	69	True	A	0	3/4	4.0	4	P1-Staff2	2	40.0	1.0	85.0	V7/iv	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	f	b-	5	4
421	1920	12	160.0	160	1.0	1	40	4	4	41	160.0	E-4	63	True	E	-1	3/4	4.0	4	P1-Staff2	2	40.0	1.0	85.0	V7/iv	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	f	b-	5	4
422	1926	6	160.5	321/2	0.5	1/2	40	4	4	41	160.5	F4	65	True	F	0	7/8	4.5	0	P1-Staff2	2	40.0	1.0	85.0	V7/iv	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	f	b-	5	4
423	1932	12	161.0	161	1.0	1	41	4	4	42	161.0	F5	77	True	F	0	0	1.0	1	P1-Staff2	2	41.0	1.0	86.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
424	1932	6	161.0	161	0.5	1/2	41	4	4	42	161.0	B-4	70	True	B	-1	0	1.0	1	P1-Staff2	2	41.0	1.0	86.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
425	1932	12	161.0	161	1.0	1	41	4	4	42	161.0	D-4	61	True	D	-1	0	1.0	1	P1-Staff2	2	41.0	1.0	86.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
426	1938	6	161.5	323/2	0.5	1/2	41	4	4	42	161.5	F4	65	True	F	0	1/8	1.5	0	P1-Staff2	2	41.0	1.0	86.0	iv	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
427	1944	12	162.0	162	1.0	1	41	4	4	42	162.0	E-5	75	True	E	-1	1/4	2.0	2	P1-Staff2	2	41.0	1.0	87.0	V7/iv	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	f	b-	5	4
428	1944	6	162.0	162	0.5	1/2	41	4	4	42	162.0	A4	69	True	A	0	1/4	2.0	2	P1-Staff2	2	41.0	1.0	87.0	V7/iv	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	f	b-	5	4
429	1944	12	162.0	162	1.0	1	41	4	4	42	162.0	C4	60	True	C	0	1/4	2.0	2	P1-Staff2	2	41.0	1.0	87.0	V7/iv	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	f	b-	5	4
430	1950	6	162.5	325/2	0.5	1/2	41	4	4	42	162.5	F4	65	True	F	0	3/8	2.5	0	P1-Staff2	2	41.0	1.0	87.0	V7/iv	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	f	b-	5	4
431	1956	12	163.0	163	1.0	1	41	4	4	42	163.0	D-5	73	True	D	-1	1/2	3.0	3	P1-Staff2	2	41.0	1.0	88.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
432	1956	6	163.0	163	0.5	1/2	41	4	4	42	163.0	B-4	70	True	B	-1	1/2	3.0	3	P1-Staff2	2	41.0	1.0	88.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
433	1956	12	163.0	163	1.0	1	41	4	4	42	163.0	B-3	58	True	B	-1	1/2	3.0	3	P1-Staff2	2	41.0	1.0	88.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
434	1962	6	163.5	327/2	0.5	1/2	41	4	4	42	163.5	F4	65	True	F	0	5/8	3.5	0	P1-Staff2	2	41.0	1.0	88.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
435	1968	12	164.0	164	1.0	1	41	4	4	42	164.0	E4	64	True	E	0	3/4	4.0	4	P1-Staff2	2	41.0	1.0	89.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
436	1968	6	164.0	164	0.5	1/2	41	4	4	42	164.0	E4	64	True	E	0	3/4	4.0	4	P1-Staff2	2	41.0	1.0	89.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
437	1968	12	164.0	164	1.0	1	41	4	4	42	164.0	G3	55	True	G	0	3/4	4.0	4	P1-Staff2	2	41.0	1.0	89.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
