onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral	valid_chord_label
420	4	105.0	105	1.0	1	35	3	4	35	105.0	E-4	63	True	E	-1	1/2	3.0	3	spine_0	1	35	3.0	44	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
424	12	106.0	106	3.0	3	36	3	4	36	106.0	A5	81	True	A	0	0	1.0	1	spine_0	1	36	3.0	45	viio7/V	True	('C', 'E-', 'G-', 'A')	C	A	1	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5	viio7	True
424	12	106.0	106	3.0	3	36	3	4	36	106.0	E-5	75	True	E	-1	0	1.0	1	spine_0	1	36	3.0	45	viio7/V	True	('C', 'E-', 'G-', 'A')	C	A	1	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5	viio7	True
424	12	106.0	106	3.0	3	36	3	4	36	106.0	G-4	66	True	G	-1	0	1.0	1	spine_0	1	36	3.0	45	viio7/V	True	('C', 'E-', 'G-', 'A')	C	A	1	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5	viio7	True
424	12	106.0	106	3.0	3	36	3	4	36	106.0	C4	60	True	C	0	0	1.0	1	spine_0	1	36	3.0	45	viio7/V	True	('C', 'E-', 'G-', 'A')	C	A	1	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5	viio7	True
436	4	109.0	109	1.0	1	37	3	4	37	109.0	A5	81	False	A	0	0	1.0	1	spine_0	1	37	3.0	46	viio7/V	True	('C', 'E-', 'G-', 'A')	C	A	1	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5	viio7	True
436	4	109.0	109	1.0	1	37	3	4	37	109.0	E-5	75	False	E	-1	0	1.0	1	spine_0	1	37	3.0	46	viio7/V	True	('C', 'E-', 'G-', 'A')	C	A	1	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5	viio7	True
436	4	109.0	109	1.0	1	37	3	4	37	109.0	G-4	66	False	G	-1	0	1.0	1	spine_0	1	37	3.0	46	viio7/V	True	('C', 'E-', 'G-', 'A')	C	A	1	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5	viio7	True
436	12	109.0	109	3.0	3	37	3	4	37	109.0	C4	60	False	C	0	0	1.0	1	spine_0	1	37	3.0	46	viio7/V	True	('C', 'E-', 'G-', 'A')	C	A	1	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5	viio7	True
440	4	110.0	110	1.0	1	37	3	4	37	110.0	G-5	78	True	G	-1	1/4	2.0	2	spine_0	1	37	3.0	46	viio7/V	False	('C', 'E-', 'G-', 'A')	C	A	1	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5	viio7	True
440	4	110.0	110	1.0	1	37	3	4	37	110.0	E-4	63	True	E	-1	1/4	2.0	2	spine_0	1	37	3.0	46	viio7/V	False	('C', 'E-', 'G-', 'A')	C	A	1	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5	viio7	True
440	4	110.0	110	1.0	1	37	3	4	37	110.0	A4	69	True	A	0	1/4	2.0	2	spine_0	1	37	3.0	46	viio7/V	False	('C', 'E-', 'G-', 'A')	C	A	1	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5	viio7	True
444	4	111.0	111	1.0	1	37	3	4	37	111.0	G-5	78	True	G	-1	1/2	3.0	3	spine_0	1	37	3.0	46	viio7/V	False	('C', 'E-', 'G-', 'A')	C	A	1	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5	viio7	True
444	4	111.0	111	1.0	1	37	3	4	37	111.0	E-4	63	True	E	-1	1/2	3.0	3	spine_0	1	37	3.0	46	viio7/V	False	('C', 'E-', 'G-', 'A')	C	A	1	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5	viio7	True
444	4	111.0	111	1.0	1	37	3	4	37	111.0	A4	69	True	A	0	1/2	3.0	3	spine_0	1	37	3.0	46	viio7/V	False	('C', 'E-', 'G-', 'A')	C	A	1	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5	viio7	True
448	4	112.0	112	1.0	1	38	3	4	38	112.0	G-5	78	True	G	-1	0	1.0	1	spine_0	1	38	3.0	47	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
448	4	112.0	112	1.0	1	38	3	4	38	112.0	E-4	63	True	E	-1	0	1.0	1	spine_0	1	38	3.0	47	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
448	12	112.0	112	3.0	3	38	3	4	38	112.0	A4	69	True	A	0	0	1.0	1	spine_0	1	38	3.0	47	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
448	12	112.0	112	3.0	3	38	3	4	38	112.0	C4	60	False	C	0	0	1.0	1	spine_0	1	38	3.0	47	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
452	4	113.0	113	1.0	1	38	3	4	38	113.0	F5	77	True	F	0	1/4	2.0	2	spine_0	1	38	3.0	47	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
452	4	113.0	113	1.0	1	38	3	4	38	113.0	F4	65	True	F	0	1/4	2.0	2	spine_0	1	38	3.0	47	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
456	4	114.0	114	1.0	1	38	3	4	38	114.0	E-5	75	True	E	-1	1/2	3.0	3	spine_0	1	38	3.0	47	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
456	4	114.0	114	1.0	1	38	3	4	38	114.0	G-4	66	True	G	-1	1/2	3.0	3	spine_0	1	38	3.0	47	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
460	8	115.0	115	2.0	2	39	3	4	39	115.0	E-5	75	True	E	-1	0	1.0	1	spine_0	1	39	2.0	48	I	True	('B-', 'E-', 'G')	B-	E-	2	major triad	(3, 7, 10)	E-	E-	1	None	I	True
460	8	115.0	115	2.0	2	39	3	4	39	115.0	G4	67	True	G	0	0	1.0	1	spine_0	1	39	2.0	48	I	True	('B-', 'E-', 'G')	B-	E-	2	major triad	(3, 7, 10)	E-	E-	1	None	I	True
460	8	115.0	115	2.0	2	39	3	4	39	115.0	B-4	70	True	B	-1	0	1.0	1	spine_0	1	39	2.0	48	I	True	('B-', 'E-', 'G')	B-	E-	2	major triad	(3, 7, 10)	E-	E-	1	None	I	True
460	12	115.0	115	3.0	3	39	3	4	39	115.0	B-3	58	True	B	-1	0	1.0	1	spine_0	1	39	2.0	48	I	True	('B-', 'E-', 'G')	B-	E-	2	major triad	(3, 7, 10)	E-	E-	1	None	I	True
468	2	117.0	117	0.5	1/2	39	3	4	39	117.0	F5	77	True	F	0	1/2	3.0	3	spine_0	1	39	1.0	49	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
468	2	117.0	117	0.5	1/2	39	3	4	39	117.0	A-4	68	True	A	-1	1/2	3.0	3	spine_0	1	39	1.0	49	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
468	4	117.0	117	1.0	1	39	3	4	39	117.0	A-4	68	True	A	-1	1/2	3.0	3	spine_0	1	39	1.0	49	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
470	2	117.5	235/2	0.5	1/2	39	3	4	39	117.5	D5	74	True	D	0	5/8	3.5	0	spine_0	1	39	1.0	49	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
470	2	117.5	235/2	0.5	1/2	39	3	4	39	117.5	F4	65	True	F	0	5/8	3.5	0	spine_0	1	39	1.0	49	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
472	4	118.0	118	1.0	1	40	3	4	40	118.0	E-5	75	True	E	-1	0	1.0	1	spine_0	1	40	2.0	50	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
472	4	118.0	118	1.0	1	40	3	4	40	118.0	E-4	63	True	E	-1	0	1.0	1	spine_0	1	40	2.0	50	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
472	4	118.0	118	1.0	1	40	3	4	40	118.0	G4	67	True	G	0	0	1.0	1	spine_0	1	40	2.0	50	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
472	4	118.0	118	1.0	1	40	3	4	40	118.0	E-3	51	True	E	-1	0	1.0	1	spine_0	1	40	2.0	50	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
480	3	120.0	120	0.75	3/4	40	3	4	40	120.0	B-4	70	True	B	-1	1/2	3.0	3	spine_0	1	40	1.0	51	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
480	3	120.0	120	0.75	3/4	40	3	4	40	120.0	G4	67	True	G	0	1/2	3.0	3	spine_0	1	40	1.0	51	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
483	1	120.75	483/4	0.25	1/4	40	3	4	40	120.75	G4	67	True	G	0	11/16	3.75	0	spine_0	1	40	1.0	51	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
483	1	120.75	483/4	0.25	1/4	40	3	4	40	120.75	E-4	63	True	E	-1	11/16	3.75	0	spine_0	1	40	1.0	51	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
484	4	121.0	121	1.0	1	41	3	4	41	121.0	C5	72	True	C	0	0	1.0	1	spine_0	1	41	3.0	52	viio	True	('D', 'F', 'A-')	D	D	0	diminished triad	(2, 5, 8)	E-	E-	7	None	viio	True
484	4	121.0	121	1.0	1	41	3	4	41	121.0	A-4	68	True	A	-1	0	1.0	1	spine_0	1	41	3.0	52	viio	True	('D', 'F', 'A-')	D	D	0	diminished triad	(2, 5, 8)	E-	E-	7	None	viio	True
488	4	122.0	122	1.0	1	41	3	4	41	122.0	C5	72	True	C	0	1/4	2.0	2	spine_0	1	41	3.0	52	viio	False	('D', 'F', 'A-')	D	D	0	diminished triad	(2, 5, 8)	E-	E-	7	None	viio	True
488	4	122.0	122	1.0	1	41	3	4	41	122.0	A-4	68	True	A	-1	1/4	2.0	2	spine_0	1	41	3.0	52	viio	False	('D', 'F', 'A-')	D	D	0	diminished triad	(2, 5, 8)	E-	E-	7	None	viio	True
492	3	123.0	123	0.75	3/4	41	3	4	41	123.0	A-4	68	True	A	-1	1/2	3.0	3	spine_0	1	41	3.0	52	viio	False	('D', 'F', 'A-')	D	D	0	diminished triad	(2, 5, 8)	E-	E-	7	None	viio	True
492	3	123.0	123	0.75	3/4	41	3	4	41	123.0	F4	65	True	F	0	1/2	3.0	3	spine_0	1	41	3.0	52	viio	False	('D', 'F', 'A-')	D	D	0	diminished triad	(2, 5, 8)	E-	E-	7	None	viio	True
495	1	123.75	495/4	0.25	1/4	41	3	4	41	123.75	F4	65	True	F	0	11/16	3.75	0	spine_0	1	41	3.0	52	viio	False	('D', 'F', 'A-')	D	D	0	diminished triad	(2, 5, 8)	E-	E-	7	None	viio	True
495	1	123.75	495/4	0.25	1/4	41	3	4	41	123.75	D4	62	True	D	0	11/16	3.75	0	spine_0	1	41	3.0	52	viio	False	('D', 'F', 'A-')	D	D	0	diminished triad	(2, 5, 8)	E-	E-	7	None	viio	True
496	4	124.0	124	1.0	1	42	3	4	42	124.0	B-4	70	True	B	-1	0	1.0	1	spine_0	1	42	3.0	53	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
496	4	124.0	124	1.0	1	42	3	4	42	124.0	G4	67	True	G	0	0	1.0	1	spine_0	1	42	3.0	53	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
496	4	124.0	124	1.0	1	42	3	4	42	124.0	E-3	51	True	E	-1	0	1.0	1	spine_0	1	42	3.0	53	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
500	4	125.0	125	1.0	1	42	3	4	42	125.0	B-4	70	True	B	-1	1/4	2.0	2	spine_0	1	42	3.0	53	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
500	4	125.0	125	1.0	1	42	3	4	42	125.0	G4	67	True	G	0	1/4	2.0	2	spine_0	1	42	3.0	53	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
504	3	126.0	126	0.75	3/4	42	3	4	42	126.0	G4	67	True	G	0	1/2	3.0	3	spine_0	1	42	3.0	53	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
504	4	126.0	126	1.0	1	42	3	4	42	126.0	B-3	58	True	B	-1	1/2	3.0	3	spine_0	1	42	3.0	53	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
504	4	126.0	126	1.0	1	42	3	4	42	126.0	E-4	63	True	E	-1	1/2	3.0	3	spine_0	1	42	3.0	53	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
507	1	126.75	507/4	0.25	1/4	42	3	4	42	126.75	E-4	63	True	E	-1	11/16	3.75	0	spine_0	1	42	3.0	53	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
508	4	127.0	127	1.0	1	43	3	4	43	127.0	F4	65	True	F	0	0	1.0	1	spine_0	1	43	2.0	54	ii	True	('A-', 'C', 'F')	A-	F	1	minor triad	(0, 5, 8)	E-	E-	2	None	ii	True
508	8	127.0	127	2.0	2	43	3	4	43	127.0	C4	60	True	C	0	0	1.0	1	spine_0	1	43	2.0	54	ii	True	('A-', 'C', 'F')	A-	F	1	minor triad	(0, 5, 8)	E-	E-	2	None	ii	True
508	8	127.0	127	2.0	2	43	3	4	43	127.0	A-3	56	True	A	-1	0	1.0	1	spine_0	1	43	2.0	54	ii	True	('A-', 'C', 'F')	A-	F	1	minor triad	(0, 5, 8)	E-	E-	2	None	ii	True
508	8	127.0	127	2.0	2	43	3	4	43	127.0	A-2	44	True	A	-1	0	1.0	1	spine_0	1	43	2.0	54	ii	True	('A-', 'C', 'F')	A-	F	1	minor triad	(0, 5, 8)	E-	E-	2	None	ii	True
512	4	128.0	128	1.0	1	43	3	4	43	128.0	F4	65	True	F	0	1/4	2.0	2	spine_0	1	43	2.0	54	ii	False	('A-', 'C', 'F')	A-	F	1	minor triad	(0, 5, 8)	E-	E-	2	None	ii	True
516	3	129.0	129	0.75	3/4	43	3	4	43	129.0	D4	62	True	D	0	1/2	3.0	3	spine_0	1	43	1.0	55	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
516	4	129.0	129	1.0	1	43	3	4	43	129.0	A-3	56	True	A	-1	1/2	3.0	3	spine_0	1	43	1.0	55	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
516	4	129.0	129	1.0	1	43	3	4	43	129.0	F3	53	True	F	0	1/2	3.0	3	spine_0	1	43	1.0	55	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
516	4	129.0	129	1.0	1	43	3	4	43	129.0	B-2	46	True	B	-1	1/2	3.0	3	spine_0	1	43	1.0	55	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
519	1	129.75	519/4	0.25	1/4	43	3	4	43	129.75	B-3	58	True	B	-1	11/16	3.75	0	spine_0	1	43	1.0	55	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None	V7	True
520	4	130.0	130	1.0	1	44	3	4	44	130.0	E-4	63	True	E	-1	0	1.0	1	spine_0	1	44	3.0	56	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
520	4	130.0	130	1.0	1	44	3	4	44	130.0	G3	55	True	G	0	0	1.0	1	spine_0	1	44	3.0	56	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
520	4	130.0	130	1.0	1	44	3	4	44	130.0	E-3	51	True	E	-1	0	1.0	1	spine_0	1	44	3.0	56	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
520	4	130.0	130	1.0	1	44	3	4	44	130.0	E-2	39	True	E	-1	0	1.0	1	spine_0	1	44	3.0	56	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
528	4	132.0	132	1.0	1	44	3	4	44	132.0	E-3	51	True	E	-1	1/2	3.0	3	spine_0	1	44	3.0	56	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
532	12	133.0	133	3.0	3	45	3	4	45	133.0	C4	60	True	C	0	0	1.0	1	spine_0	1	45	3.0	57	IV	True	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
532	12	133.0	133	3.0	3	45	3	4	45	133.0	A-3	56	True	A	-1	0	1.0	1	spine_0	1	45	3.0	57	IV	True	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
536	2	134.0	134	0.5	1/2	45	3	4	45	134.0	E-5	75	True	E	-1	1/4	2.0	2	spine_0	1	45	3.0	57	IV	False	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
538	2	134.5	269/2	0.5	1/2	45	3	4	45	134.5	C6	84	True	C	0	3/8	2.5	0	spine_0	1	45	3.0	57	IV	False	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
540	2	135.0	135	0.5	1/2	45	3	4	45	135.0	B-5	82	True	B	-1	1/2	3.0	3	spine_0	1	45	3.0	57	IV	False	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
542	2	135.5	271/2	0.5	1/2	45	3	4	45	135.5	A-5	80	True	A	-1	5/8	3.5	0	spine_0	1	45	3.0	57	IV	False	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
544	8	136.0	136	2.0	2	46	3	4	46	136.0	A-5	80	True	A	-1	0	1.0	1	spine_0	1	46	2.0	58	IV	True	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
544	12	136.0	136	3.0	3	46	3	4	46	136.0	D-4	61	True	D	-1	0	1.0	1	spine_0	1	46	2.0	58	IV	True	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
544	12	136.0	136	3.0	3	46	3	4	46	136.0	B-3	58	True	B	-1	0	1.0	1	spine_0	1	46	2.0	58	IV	True	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
552	4	138.0	138	1.0	1	46	3	4	46	138.0	G5	79	True	G	0	1/2	3.0	3	spine_0	1	46	1.0	59	viio/IV	True	('B-', 'D-', 'G')	B-	G	1	diminished triad	(1, 7, 10)	E-	A-	7	4	viio	True
556	4	139.0	139	1.0	1	47	3	4	47	139.0	G5	79	False	G	0	0	1.0	1	spine_0	1	47	1.0	60	viio/IV	True	('B-', 'D-', 'G')	B-	G	1	diminished triad	(1, 7, 10)	E-	A-	7	4	viio	True
556	12	139.0	139	3.0	3	47	3	4	47	139.0	E-4	63	True	E	-1	0	1.0	1	spine_0	1	47	1.0	60	viio/IV	True	('B-', 'D-', 'G')	B-	G	1	diminished triad	(1, 7, 10)	E-	A-	7	4	viio	True
556	12	139.0	139	3.0	3	47	3	4	47	139.0	C4	60	True	C	0	0	1.0	1	spine_0	1	47	1.0	60	viio/IV	True	('B-', 'D-', 'G')	B-	G	1	diminished triad	(1, 7, 10)	E-	A-	7	4	viio	True
560	4	140.0	140	1.0	1	47	3	4	47	140.0	A-5	80	True	A	-1	1/4	2.0	2	spine_0	1	47	1.0	61	IV	True	('C', 'E-', 'A-')	C	A-	1	major triad	(0, 3, 8)	E-	E-	4	None	IV	True
564	4	141.0	141	1.0	1	47	3	4	47	141.0	G-5	78	True	G	-1	1/2	3.0	3	spine_0	1	47	1.0	62	viio/IV/IV	True	('C', 'E-', 'G-')	C	C	0	diminished triad	(0, 3, 6)	E-	D-	7	4	viio	True
568	4	142.0	142	1.0	1	48	3	4	48	142.0	G-5	78	False	G	-1	0	1.0	1	spine_0	1	48	3.0	63	IV/IV	True	('D-', 'F', 'A-')	D-	D-	0	major triad	(1, 5, 8)	E-	A-	4	4	IV	True
568	12	142.0	142	3.0	3	48	3	4	48	142.0	F4	65	True	F	0	0	1.0	1	spine_0	1	48	3.0	63	IV/IV	True	('D-', 'F', 'A-')	D-	D-	0	major triad	(1, 5, 8)	E-	A-	4	4	IV	True
568	12	142.0	142	3.0	3	48	3	4	48	142.0	D-4	61	True	D	-1	0	1.0	1	spine_0	1	48	3.0	63	IV/IV	True	('D-', 'F', 'A-')	D-	D-	0	major triad	(1, 5, 8)	E-	A-	4	4	IV	True
572	4	143.0	143	1.0	1	48	3	4	48	143.0	F5	77	True	F	0	1/4	2.0	2	spine_0	1	48	3.0	63	IV/IV	False	('D-', 'F', 'A-')	D-	D-	0	major triad	(1, 5, 8)	E-	A-	4	4	IV	True
576	4	144.0	144	1.0	1	48	3	4	48	144.0	F5	77	True	F	0	1/2	3.0	3	spine_0	1	48	3.0	63	IV/IV	False	('D-', 'F', 'A-')	D-	D-	0	major triad	(1, 5, 8)	E-	A-	4	4	IV	True
580	4	145.0	145	1.0	1	49	3	4	49	145.0	F5	77	False	F	0	0	1.0	1	spine_0	1	49	3.0	64	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
580	12	145.0	145	3.0	3	49	3	4	49	145.0	G4	67	True	G	0	0	1.0	1	spine_0	1	49	3.0	64	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
580	12	145.0	145	3.0	3	49	3	4	49	145.0	E-4	63	True	E	-1	0	1.0	1	spine_0	1	49	3.0	64	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
584	4	146.0	146	1.0	1	49	3	4	49	146.0	E-5	75	True	E	-1	1/4	2.0	2	spine_0	1	49	3.0	64	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
588	4	147.0	147	1.0	1	49	3	4	49	147.0	D-5	73	True	D	-1	1/2	3.0	3	spine_0	1	49	3.0	64	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
592	12	148.0	148	3.0	3	50	3	4	50	148.0	D-5	73	True	D	-1	0	1.0	1	spine_0	1	50	3.0	65	IV/IV	True	('F', 'A-', 'D-')	F	D-	1	major triad	(1, 5, 8)	E-	A-	4	4	IV	True
592	12	148.0	148	3.0	3	50	3	4	50	148.0	A-4	68	True	A	-1	0	1.0	1	spine_0	1	50	3.0	65	IV/IV	True	('F', 'A-', 'D-')	F	D-	1	major triad	(1, 5, 8)	E-	A-	4	4	IV	True
592	12	148.0	148	3.0	3	50	3	4	50	148.0	F4	65	True	F	0	0	1.0	1	spine_0	1	50	3.0	65	IV/IV	True	('F', 'A-', 'D-')	F	D-	1	major triad	(1, 5, 8)	E-	A-	4	4	IV	True
604	4	151.0	151	1.0	1	51	3	4	51	151.0	C5	72	True	C	0	0	1.0	1	spine_0	1	51	3.0	66	ii	True	('F', 'A-', 'C')	F	F	0	minor triad	(0, 5, 8)	E-	E-	2	None	ii	True
604	12	151.0	151	3.0	3	51	3	4	51	151.0	A-4	68	False	A	-1	0	1.0	1	spine_0	1	51	3.0	66	ii	True	('F', 'A-', 'C')	F	F	0	minor triad	(0, 5, 8)	E-	E-	2	None	ii	True
604	12	151.0	151	3.0	3	51	3	4	51	151.0	F4	65	False	F	0	0	1.0	1	spine_0	1	51	3.0	66	ii	True	('F', 'A-', 'C')	F	F	0	minor triad	(0, 5, 8)	E-	E-	2	None	ii	True
608	4	152.0	152	1.0	1	51	3	4	51	152.0	C5	72	True	C	0	1/4	2.0	2	spine_0	1	51	3.0	66	ii	False	('F', 'A-', 'C')	F	F	0	minor triad	(0, 5, 8)	E-	E-	2	None	ii	True
612	4	153.0	153	1.0	1	51	3	4	51	153.0	D5	74	True	D	0	1/2	3.0	3	spine_0	1	51	3.0	66	ii	False	('F', 'A-', 'C')	F	F	0	minor triad	(0, 5, 8)	E-	E-	2	None	ii	True
616	4	154.0	154	1.0	1	52	3	4	52	154.0	E-5	75	True	E	-1	0	1.0	1	spine_0	1	52	3.0	67	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
616	12	154.0	154	3.0	3	52	3	4	52	154.0	G4	67	True	G	0	0	1.0	1	spine_0	1	52	3.0	67	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
616	12	154.0	154	3.0	3	52	3	4	52	154.0	E-4	63	True	E	-1	0	1.0	1	spine_0	1	52	3.0	67	I	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
620	4	155.0	155	1.0	1	52	3	4	52	155.0	E-5	75	True	E	-1	1/4	2.0	2	spine_0	1	52	3.0	67	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
624	4	156.0	156	1.0	1	52	3	4	52	156.0	E-5	75	True	E	-1	1/2	3.0	3	spine_0	1	52	3.0	67	I	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	E-	E-	1	None	I	True
