dataset	repository	repo_version	directory	folder	filepath	fname	extension	v1.0.0_id	v1.0.0_split
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A/B070_05_04_encoderA.krn	B070_05_04_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A/B070_00_04_encoderA.krn	B070_00_04_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A/B070_06_06_encoderA.krn	B070_06_06_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A/B070_01_01_encoderA.krn	B070_01_01_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A/B070_05_03_encoderA.krn	B070_05_03_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A/B070_00_02_encoderA.krn	B070_00_02_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A/B070_06_01_encoderA.krn	B070_06_01_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A/B070_04_03_encoderA.krn	B070_04_03_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A/B070_03_03_encoderA.krn	B070_03_03_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A/B070_04_01_encoderA.krn	B070_04_01_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A/B070_05_02_encoderA.krn	B070_05_02_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A/B070_06_04_encoderA.krn	B070_06_04_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A/B070_00_03_encoderA.krn	B070_00_03_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A/B070_04_04_encoderA.krn	B070_04_04_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A/B070_04_02_encoderA.krn	B070_04_02_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A/B070_00_01_encoderA.krn	B070_00_01_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A/B070_03_04_encoderA.krn	B070_03_04_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A/B070_05_01_encoderA.krn	B070_05_01_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A/B070_06_05_encoderA.krn	B070_06_05_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A/B070_01_02_encoderA.krn	B070_01_02_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A	Encoder_A	rawdata/TAVERN/Beethoven/B070/Encodings/Encoder_A/B070_02_03_encoderA.krn	B070_02_03_encoderA	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Krn	Krn	rawdata/TAVERN/Beethoven/B070/Krn/B070_03_02_score.krn	B070_03_02_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Krn	Krn	rawdata/TAVERN/Beethoven/B070/Krn/Wo070.sib	Wo070	sib		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Krn	Krn	rawdata/TAVERN/Beethoven/B070/Krn/B070_06_06_score.krn	B070_06_06_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Krn	Krn	rawdata/TAVERN/Beethoven/B070/Krn/B070_04_03_score.krn	B070_04_03_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Krn	Krn	rawdata/TAVERN/Beethoven/B070/Krn/B070_06_04_score.krn	B070_06_04_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Krn	Krn	rawdata/TAVERN/Beethoven/B070/Krn/B070_00_02_score.krn	B070_00_02_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Krn	Krn	rawdata/TAVERN/Beethoven/B070/Krn/B070_06_05_score.krn	B070_06_05_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Krn	Krn	rawdata/TAVERN/Beethoven/B070/Krn/B070_01_03_score.krn	B070_01_03_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Krn	Krn	rawdata/TAVERN/Beethoven/B070/Krn/B070_02_01_score.krn	B070_02_01_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Krn	Krn	rawdata/TAVERN/Beethoven/B070/Krn/B070_04_02_score.krn	B070_04_02_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Krn	Krn	rawdata/TAVERN/Beethoven/B070/Krn/B070_01_04_score.krn	B070_01_04_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Krn	Krn	rawdata/TAVERN/Beethoven/B070/Krn/B070_00_01_score.krn	B070_00_01_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Krn	Krn	rawdata/TAVERN/Beethoven/B070/Krn/B070_04_04_score.krn	B070_04_04_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Krn	Krn	rawdata/TAVERN/Beethoven/B070/Krn/B070_01_02_score.krn	B070_01_02_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Krn	Krn	rawdata/TAVERN/Beethoven/B070/Krn/B070_03_03_score.krn	B070_03_03_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Krn	Krn	rawdata/TAVERN/Beethoven/B070/Krn/B070_02_04_score.krn	B070_02_04_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Krn	Krn	rawdata/TAVERN/Beethoven/B070/Krn/B070_01_01_score.krn	B070_01_01_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Krn	Krn	rawdata/TAVERN/Beethoven/B070/Krn/B070_05_02_score.krn	B070_05_02_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Krn	Krn	rawdata/TAVERN/Beethoven/B070/Krn/B070_02_02_score.krn	B070_02_02_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Krn	Krn	rawdata/TAVERN/Beethoven/B070/Krn/Wo070.mid	Wo070	mid		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Krn	Krn	rawdata/TAVERN/Beethoven/B070/Krn/B070_06_02_score.krn	B070_06_02_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Krn	Krn	rawdata/TAVERN/Beethoven/B070/Krn/B070_06_07_score.krn	B070_06_07_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Krn	Krn	rawdata/TAVERN/Beethoven/B070/Krn/B070_03_04_score.krn	B070_03_04_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Krn	Krn	rawdata/TAVERN/Beethoven/B070/Krn/B070_02_03_score.krn	B070_02_03_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Krn	Krn	rawdata/TAVERN/Beethoven/B070/Krn/B070_05_04_score.krn	B070_05_04_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Krn	Krn	rawdata/TAVERN/Beethoven/B070/Krn/B070_05_01_score.krn	B070_05_01_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Krn	Krn	rawdata/TAVERN/Beethoven/B070/Krn/Wo070.xml	Wo070	xml		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Krn	Krn	rawdata/TAVERN/Beethoven/B070/Krn/B070_00_03_score.krn	B070_00_03_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Krn	Krn	rawdata/TAVERN/Beethoven/B070/Krn/B070_06_01_score.krn	B070_06_01_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Krn	Krn	rawdata/TAVERN/Beethoven/B070/Krn/B070_00_04_score.krn	B070_00_04_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Krn	Krn	rawdata/TAVERN/Beethoven/B070/Krn/B070_05_03_score.krn	B070_05_03_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Krn	Krn	rawdata/TAVERN/Beethoven/B070/Krn/Wo070.krn	Wo070	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Krn	Krn	rawdata/TAVERN/Beethoven/B070/Krn/B070_04_01_score.krn	B070_04_01_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Krn	Krn	rawdata/TAVERN/Beethoven/B070/Krn/B070_03_01_score.krn	B070_03_01_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Krn	Krn	rawdata/TAVERN/Beethoven/B070/Krn/B070_06_03_score.krn	B070_06_03_score	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_04_01a_a.krn	B070_04_01a_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_05_03c_a.krn	B070_05_03c_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_03_01a_b.krn	B070_03_01a_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_02_02b_b.krn	B070_02_02b_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_04_04d_a.krn	B070_04_04d_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_02_04d_a.krn	B070_02_04d_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_06_01a_a.krn	B070_06_01a_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_03_01a_a.krn	B070_03_01a_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_01_01a_b.krn	B070_01_01a_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_01_04d_a.krn	B070_01_04d_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_05_02b_b.krn	B070_05_02b_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_00_04d_a.krn	B070_00_04d_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_03_02b_a.krn	B070_03_02b_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_03_04d_b.krn	B070_03_04d_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_02_01a_a.krn	B070_02_01a_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_03_03c_a.krn	B070_03_03c_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_06_01a_b.krn	B070_06_01a_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_00_01a_b.krn	B070_00_01a_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_04_04d_b.krn	B070_04_04d_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_04_03c_a.krn	B070_04_03c_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_05_01a_a.krn	B070_05_01a_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_00_01a_a.krn	B070_00_01a_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_06_03c_a.krn	B070_06_03c_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_04_03c_b.krn	B070_04_03c_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_00_04d_b.krn	B070_00_04d_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_02_01a_b.krn	B070_02_01a_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_03_02b_b.krn	B070_03_02b_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_06_05e_b.krn	B070_06_05e_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_01_04d_b.krn	B070_01_04d_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_02_04d_b.krn	B070_02_04d_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_06_06f_b.krn	B070_06_06f_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_01_02b_a.krn	B070_01_02b_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_05_04d_b.krn	B070_05_04d_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_01_01a_a.krn	B070_01_01a_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_01_03c_b.krn	B070_01_03c_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_00_03c_b.krn	B070_00_03c_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_04_02b_a.krn	B070_04_02b_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_00_02b_b.krn	B070_00_02b_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_05_02b_a.krn	B070_05_02b_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_05_01a_b.krn	B070_05_01a_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_06_04d_b.krn	B070_06_04d_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_06_02b_b.krn	B070_06_02b_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_01_02b_b.krn	B070_01_02b_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_06_02b_a.krn	B070_06_02b_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_04_02b_b.krn	B070_04_02b_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_05_04d_a.krn	B070_05_04d_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_00_03c_a.krn	B070_00_03c_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_04_01a_b.krn	B070_04_01a_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_06_06f_a.krn	B070_06_06f_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_05_03c_b.krn	B070_05_03c_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_03_03c_b.krn	B070_03_03c_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_06_07g_b.krn	B070_06_07g_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_06_05e_a.krn	B070_06_05e_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_02_03c_b.krn	B070_02_03c_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_03_04d_a.krn	B070_03_04d_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_02_02b_a.krn	B070_02_02b_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_06_04d_a.krn	B070_06_04d_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_06_07g_a.krn	B070_06_07g_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_06_03c_b.krn	B070_06_03c_b	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_01_03c_a.krn	B070_01_03c_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_02_03c_a.krn	B070_02_03c_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/B070/Joined	Joined	rawdata/TAVERN/Beethoven/B070/Joined/B070_00_02b_a.krn	B070_00_02b_a	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_02_05_encoderB.krn	Bo34_02_05_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_01_01_encoderB.krn	Bo34_01_01_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_06_02_encoderB.krn	Bo34_06_02_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_02_03_encoderB.krn	Bo34_02_03_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_06_07_encoderB.krn	Bo34_06_07_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_01_02_encoderB.krn	Bo34_01_02_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_02_01_encoderB.krn	Bo34_02_01_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_02_04_encoderB.krn	Bo34_02_04_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_00_01_encoderB.krn	Bo34_00_01_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_03_02_encoderB.krn	Bo34_03_02_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_06_09_encoderB.krn	Bo34_06_09_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_06_06_encoderB.krn	Bo34_06_06_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_06_01_encoderB.krn	Bo34_06_01_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_05_03_encoderB.krn	Bo34_05_03_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_04_04_encoderB.krn	Bo34_04_04_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_03_04_encoderB.krn	Bo34_03_04_encoderB	krn		
TAVERN	TAVERN	84dff27	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B	Encoder_B	rawdata/TAVERN/Beethoven/Opus34/Encodings/Encoder_B/Bo34_03_03_encoderB.krn	Bo34_03_03_encoderB	krn		
