path	extension	v1.0.0_id	v1.0.0_split
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.59/4_Nachklang/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.59/3_Regenlied/lc5058091.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.59/3_Regenlied/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.59/5_Agnes/lc5087729.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.59/5_Agnes/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.59/2_Auf_dem_See/lc5057985.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.59/2_Auf_dem_See/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.59/6_Eine_gute,_gute_Nacht/lc4926375.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.59/6_Eine_gute,_gute_Nacht/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.59/7_Mein_wundes_Herz/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.59/7_Mein_wundes_Herz/lc5058636.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.59/1_Dämmrung_senkte_sich_von_oben/lc5057822.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.59/1_Dämmrung_senkte_sich_von_oben/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.59/8_Dein_blaues_Auge/lc5058657.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.59/8_Dein_blaues_Auge/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/5_Lieder,_Op.47/5_Die_Liebende_schreibt/lc5071644.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/5_Lieder,_Op.47/5_Die_Liebende_schreibt/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/5_Lieder,_Op.47/4_O_liebliche_Wangen/lc5659823.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/5_Lieder,_Op.47/4_O_liebliche_Wangen/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/5_Lieder,_Op.47/3_Sonntag/lc5654342.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/5_Lieder,_Op.47/3_Sonntag/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/5_Lieder,_Op.47/2_Liebesglut/lc4946175.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/5_Lieder,_Op.47/2_Liebesglut/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/5_Lieder,_Op.47/1_Botschaft/lc5656522.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/5_Lieder,_Op.47/1_Botschaft/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/5_Poems,_Op.19/5_An_eine_Äolsharfe/lc5667745.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/5_Poems,_Op.19/5_An_eine_Äolsharfe/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/5_Poems,_Op.19/2_Scheiden_und_Meiden/lc5069028.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/5_Poems,_Op.19/2_Scheiden_und_Meiden/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/5_Poems,_Op.19/3_In_der_Ferne/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/5_Poems,_Op.19/3_In_der_Ferne/lc5069033.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/5_Poems,_Op.19/1_Der_Kuss/lc5069022.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/5_Poems,_Op.19/1_Der_Kuss/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/5_Poems,_Op.19/4_Der_Schmied/lc5654485.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/5_Poems,_Op.19/4_Der_Schmied/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/2_Gesänge,_Op.91/1_Gestillte_Sehnsucht/lc6302395.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/2_Gesänge,_Op.91/1_Gestillte_Sehnsucht/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/2_Gesänge,_Op.91/2_Geistliches_Wiegenlied/lc6320420.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/2_Gesänge,_Op.91/2_Geistliches_Wiegenlied/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.7/1_Treue_Liebe/lc5649214.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.7/1_Treue_Liebe/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.7/3_Anklänge/lc5652250.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.7/3_Anklänge/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.7/4_Volkslied/lc5098632.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.7/4_Volkslied/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.7/6_Heimkehr/lc5653497.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.7/6_Heimkehr/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.7/5_Die_Trauernde/lc5098625.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.7/5_Die_Trauernde/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.7/2_Parole/lc5652206.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.7/2_Parole/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/4_Gesänge,_Op.46/2_Magyarisch/lc5071668.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/4_Gesänge,_Op.46/2_Magyarisch/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/4_Gesänge,_Op.46/3_Die_Schale_der_Vergessenheit/lc5071654.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/4_Gesänge,_Op.46/3_Die_Schale_der_Vergessenheit/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/4_Gesänge,_Op.46/4_An_die_Nachtigall/lc5084966.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/4_Gesänge,_Op.46/4_An_die_Nachtigall/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/4_Gesänge,_Op.46/1_Die_Kränze/lc5084888.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/4_Gesänge,_Op.46/1_Die_Kränze/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.57/4_Ach,_wende_diesen_Blick/lc5033057.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.57/4_Ach,_wende_diesen_Blick/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.57/3_Es_träumte_mir/lc5071686.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.57/3_Es_träumte_mir/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.57/5_In_meiner_Nächte_Sehnen/lc5071689.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.57/5_In_meiner_Nächte_Sehnen/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.57/2_Wenn_du_nur_zuweilen_lächelst/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.57/2_Wenn_du_nur_zuweilen_lächelst/lc5107106.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.57/8_Unbewegte_laue_Luft/lc5155459.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.57/8_Unbewegte_laue_Luft/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.57/7_Die_Schnur,_die_Perl_an_Perle/lc5071678.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.57/7_Die_Schnur,_die_Perl_an_Perle/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.57/6_Strahlt_zuweilen_auch_ein_mildes_Licht/lc5071694.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.57/6_Strahlt_zuweilen_auch_ein_mildes_Licht/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.57/1_Von_waldbekränzter_Höhe/lc5106861.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.57/1_Von_waldbekränzter_Höhe/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.32/4_Der_Strom,_der_neben_mir_verrauschte/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.32/4_Der_Strom,_der_neben_mir_verrauschte/lc5069048.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.32/7_Bitteres_zu_sagen_denkst_du/lc5033089.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.32/7_Bitteres_zu_sagen_denkst_du/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.32/1_Wie_rafft_ich_mich_auf_in_der_Nacht/lc5069058.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.32/1_Wie_rafft_ich_mich_auf_in_der_Nacht/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.32/2_Nicht_mehr_zu_dir_zu_gehen/lc5846184.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.32/2_Nicht_mehr_zu_dir_zu_gehen/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.32/6_Du_sprichst,_dass_ich_mich_täuschte/lc5098641.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.32/6_Du_sprichst,_dass_ich_mich_täuschte/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.32/5_Wehe,_so_willst_du_mich_wieder/lc5846139.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.32/5_Wehe,_so_willst_du_mich_wieder/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.32/9_Wie_bist_du,_meine_Königin/lc5846100.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.32/9_Wie_bist_du,_meine_Königin/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.32/8_So_stehn_wir,_ich_und_meine_Weide/lc5098645.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.32/8_So_stehn_wir,_ich_und_meine_Weide/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.32/3_Ich_schleich_umher_betrübt/lc5069066.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.32/3_Ich_schleich_umher_betrübt/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/5_Lieder,_Op.49/3_Sehnsucht/lc5098713.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/5_Lieder,_Op.49/3_Sehnsucht/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/5_Lieder,_Op.49/2_An_ein_Veilchen/lc5667944.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/5_Lieder,_Op.49/2_An_ein_Veilchen/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/5_Lieder,_Op.49/4_Wiegenlied/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/5_Lieder,_Op.49/4_Wiegenlied/lc5701612.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/5_Lieder,_Op.49/1_Am_Sonntag_Morgen/lc5700433.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/5_Lieder,_Op.49/1_Am_Sonntag_Morgen/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/5_Lieder,_Op.49/5_Abenddämmerung/lc4978492.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/5_Lieder,_Op.49/5_Abenddämmerung/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.63/2_Erinnerung/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.63/2_Erinnerung/lc5098657.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.63/4_An_die_Tauben/lc5033075.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.63/4_An_die_Tauben/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.63/1_Frühlingstrost/lc5098659.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.63/1_Frühlingstrost/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.63/6_Junge_Lieder_II/lc5098728.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.63/6_Junge_Lieder_II/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.63/3_An_ein_Bild/lc5925389.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.63/3_An_ein_Bild/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.63/7_Heimweh_I/lc5936324.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.63/7_Heimweh_I/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.63/8_Heimweh_II/lc5937814.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.63/8_Heimweh_II/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.63/5_Junge_Lieder_I/lc5934726.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.63/5_Junge_Lieder_I/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.63/9_Heimweh_III/lc5940230.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/9_Lieder_und_Gesänge,_Op.63/9_Heimweh_III/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.3/2_Liebe_und_Frühling_I/lc4904021.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.3/2_Liebe_und_Frühling_I/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.3/5_In_der_Fremde/lc5098672.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.3/5_In_der_Fremde/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.3/4_Lied_aus_dem_Gedicht_„Ivan“/lc5667849.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.3/4_Lied_aus_dem_Gedicht_„Ivan“/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.3/3_Liebe_und_Frühling_II/lc5004701.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.3/3_Liebe_und_Frühling_II/analysis.txt	txt	wir-openscore-liedercorpus-brahms-6-songs-op-3-3-liebe-und-fruhling-ii	validation
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.3/3_Liebe_und_Frühling_II/analysis_on_score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.3/3_Liebe_und_Frühling_II/score.mxl	mxl	wir-openscore-liedercorpus-brahms-6-songs-op-3-3-liebe-und-fruhling-ii	validation
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.3/1_Liebestreu/lc5667843.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.3/1_Liebestreu/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.3/6_Lied/lc5098678.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.3/6_Lied/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.6/4_Juchhe!/lc5098690.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.6/4_Juchhe!/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.6/3_Nachwirkung/lc5098700.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.6/3_Nachwirkung/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.6/6_Nachtigallen_schwingen_lustig/lc5639135.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.6/6_Nachtigallen_schwingen_lustig/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.6/2_Der_Frühling/lc5067692.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.6/2_Der_Frühling/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.6/5_Wie_die_Wolke_nach_der_Sonne/lc5098732.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.6/5_Wie_die_Wolke_nach_der_Sonne/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.6/1_Spanisches_Lied/lc5636215.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.6/1_Spanisches_Lied/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.58/5_Schwermut/lc5098709.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.58/5_Schwermut/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.58/8_Serenade/lc5098715.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.58/8_Serenade/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.58/1_Blinde_Kuh/lc5123355.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.58/1_Blinde_Kuh/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.58/2_Während_des_Regens/lc5098725.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.58/2_Während_des_Regens/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.58/4_O_komme,_holde_Sommernacht/lc5098705.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.58/4_O_komme,_holde_Sommernacht/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.58/7_Vorüber/lc5098719.mscz	mscz		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.58/7_Vorüber/score.mxl	mxl		
rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/8_Lieder_und_Gesänge,_Op.58/6_In_der_Gasse/lc5098685.mscz	mscz		
