onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral
368	4	184.0	184	2.0	2	47	4	4	47	184.0	A3	57	True	A	0	0	1.0	1	Basso	1	47	2.0	77	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
368	8	184.0	184	4.0	4	47	4	4	47	184.0	A3	57	True	A	0	0	1.0	1	Basso	1	47	2.0	77	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
372	4	186.0	186	2.0	2	47	4	4	47	186.0	E5	76	True	E	0	1/2	3.0	3	Basso	1	47	2.0	78	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
372	4	186.0	186	2.0	2	47	4	4	47	186.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	47	2.0	78	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
372	4	186.0	186	2.0	2	47	4	4	47	186.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	47	2.0	78	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
376	6	188.0	188	3.0	3	48	4	4	48	188.0	E5	76	True	E	0	0	1.0	1	Basso	1	48	4.0	79	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
376	4	188.0	188	2.0	2	48	4	4	48	188.0	A4	69	True	A	0	0	1.0	1	Basso	1	48	4.0	79	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
376	4	188.0	188	2.0	2	48	4	4	48	188.0	E4	64	True	E	0	0	1.0	1	Basso	1	48	4.0	79	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
376	4	188.0	188	2.0	2	48	4	4	48	188.0	C4	60	True	C	0	0	1.0	1	Basso	1	48	4.0	79	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
376	4	188.0	188	2.0	2	48	4	4	48	188.0	A3	57	True	A	0	0	1.0	1	Basso	1	48	4.0	79	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
380	4	190.0	190	2.0	2	48	4	4	48	190.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	48	4.0	79	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
380	4	190.0	190	2.0	2	48	4	4	48	190.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	48	4.0	79	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
380	4	190.0	190	2.0	2	48	4	4	48	190.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	48	4.0	79	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
380	4	190.0	190	2.0	2	48	4	4	48	190.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	48	4.0	79	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
382	2	191.0	191	1.0	1	48	4	4	48	191.0	E5	76	True	E	0	3/4	4.0	4	Basso	1	48	4.0	79	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
384	4	192.0	192	2.0	2	49	4	4	49	192.0	E5	76	True	E	0	0	1.0	1	Basso	1	49	4.0	80	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
384	6	192.0	192	3.0	3	49	4	4	49	192.0	A4	69	True	A	0	0	1.0	1	Basso	1	49	4.0	80	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
384	6	192.0	192	3.0	3	49	4	4	49	192.0	E4	64	True	E	0	0	1.0	1	Basso	1	49	4.0	80	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
384	6	192.0	192	3.0	3	49	4	4	49	192.0	C4	60	True	C	0	0	1.0	1	Basso	1	49	4.0	80	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
384	6	192.0	192	3.0	3	49	4	4	49	192.0	A3	57	True	A	0	0	1.0	1	Basso	1	49	4.0	80	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
388	4	194.0	194	2.0	2	49	4	4	49	194.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	49	4.0	80	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
390	2	195.0	195	1.0	1	49	4	4	49	195.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	49	4.0	80	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
390	2	195.0	195	1.0	1	49	4	4	49	195.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	49	4.0	80	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
390	2	195.0	195	1.0	1	49	4	4	49	195.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	49	4.0	80	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
390	2	195.0	195	1.0	1	49	4	4	49	195.0	A3	57	True	A	0	3/4	4.0	4	Basso	1	49	4.0	80	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
392	4	196.0	196	2.0	2	50	4	4	50	196.0	A4	69	True	A	0	0	1.0	1	Basso	1	50	2.0	81	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
392	4	196.0	196	2.0	2	50	4	4	50	196.0	A4	69	True	A	0	0	1.0	1	Basso	1	50	2.0	81	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
392	4	196.0	196	2.0	2	50	4	4	50	196.0	E4	64	True	E	0	0	1.0	1	Basso	1	50	2.0	81	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
392	4	196.0	196	2.0	2	50	4	4	50	196.0	C4	60	True	C	0	0	1.0	1	Basso	1	50	2.0	81	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
392	4	196.0	196	2.0	2	50	4	4	50	196.0	A3	57	True	A	0	0	1.0	1	Basso	1	50	2.0	81	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
396	4	198.0	198	2.0	2	50	4	4	50	198.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	50	2.0	82	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
396	4	198.0	198	2.0	2	50	4	4	50	198.0	F#4	66	True	F	1	1/2	3.0	3	Basso	1	50	2.0	82	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
396	4	198.0	198	2.0	2	50	4	4	50	198.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	50	2.0	82	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
396	4	198.0	198	2.0	2	50	4	4	50	198.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	50	2.0	82	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
396	4	198.0	198	2.0	2	50	4	4	50	198.0	D3	50	True	D	0	1/2	3.0	3	Basso	1	50	2.0	82	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
400	4	200.0	200	2.0	2	51	4	4	51	200.0	F#4	66	True	F	1	0	1.0	1	Basso	1	51	4.0	83	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
400	4	200.0	200	2.0	2	51	4	4	51	200.0	D4	62	True	D	0	0	1.0	1	Basso	1	51	4.0	83	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
400	4	200.0	200	2.0	2	51	4	4	51	200.0	A3	57	True	A	0	0	1.0	1	Basso	1	51	4.0	83	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
400	4	200.0	200	2.0	2	51	4	4	51	200.0	D3	50	True	D	0	0	1.0	1	Basso	1	51	4.0	83	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
404	4	202.0	202	2.0	2	51	4	4	51	202.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	51	4.0	83	IV	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
404	4	202.0	202	2.0	2	51	4	4	51	202.0	F#4	66	True	F	1	1/2	3.0	3	Basso	1	51	4.0	83	IV	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
404	4	202.0	202	2.0	2	51	4	4	51	202.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	51	4.0	83	IV	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
404	4	202.0	202	2.0	2	51	4	4	51	202.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	51	4.0	83	IV	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
404	4	202.0	202	2.0	2	51	4	4	51	202.0	D3	50	True	D	0	1/2	3.0	3	Basso	1	51	4.0	83	IV	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
408	4	204.0	204	2.0	2	52	4	4	52	204.0	A4	69	True	A	0	0	1.0	1	Basso	1	52	4.0	84	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
412	4	206.0	206	2.0	2	52	4	4	52	206.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	52	4.0	84	IV	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
412	4	206.0	206	2.0	2	52	4	4	52	206.0	F#4	66	True	F	1	1/2	3.0	3	Basso	1	52	4.0	84	IV	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
412	4	206.0	206	2.0	2	52	4	4	52	206.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	52	4.0	84	IV	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
412	4	206.0	206	2.0	2	52	4	4	52	206.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	52	4.0	84	IV	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
412	4	206.0	206	2.0	2	52	4	4	52	206.0	D3	50	True	D	0	1/2	3.0	3	Basso	1	52	4.0	84	IV	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
416	8	208.0	208	4.0	4	53	4	4	53	208.0	D5	74	True	D	0	0	1.0	1	Basso	1	53	4.0	85	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
416	4	208.0	208	2.0	2	53	4	4	53	208.0	F#4	66	True	F	1	0	1.0	1	Basso	1	53	4.0	85	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
416	4	208.0	208	2.0	2	53	4	4	53	208.0	D4	62	True	D	0	0	1.0	1	Basso	1	53	4.0	85	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
416	4	208.0	208	2.0	2	53	4	4	53	208.0	A3	57	True	A	0	0	1.0	1	Basso	1	53	4.0	85	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
416	4	208.0	208	2.0	2	53	4	4	53	208.0	D3	50	True	D	0	0	1.0	1	Basso	1	53	4.0	85	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
420	4	210.0	210	2.0	2	53	4	4	53	210.0	F#4	66	True	F	1	1/2	3.0	3	Basso	1	53	4.0	85	IV	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
420	4	210.0	210	2.0	2	53	4	4	53	210.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	53	4.0	85	IV	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
420	4	210.0	210	2.0	2	53	4	4	53	210.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	53	4.0	85	IV	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
420	4	210.0	210	2.0	2	53	4	4	53	210.0	D3	50	True	D	0	1/2	3.0	3	Basso	1	53	4.0	85	IV	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
424	8	212.0	212	4.0	4	54	4	4	54	212.0	D5	74	True	D	0	0	1.0	1	Basso	1	54	4.0	86	VII	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII
424	8	212.0	212	4.0	4	54	4	4	54	212.0	G4	67	True	G	0	0	1.0	1	Basso	1	54	4.0	86	VII	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII
424	8	212.0	212	4.0	4	54	4	4	54	212.0	D4	62	True	D	0	0	1.0	1	Basso	1	54	4.0	86	VII	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII
424	8	212.0	212	4.0	4	54	4	4	54	212.0	B3	59	True	B	0	0	1.0	1	Basso	1	54	4.0	86	VII	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII
424	8	212.0	212	4.0	4	54	4	4	54	212.0	G3	55	True	G	0	0	1.0	1	Basso	1	54	4.0	86	VII	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII
432	8	216.0	216	4.0	4	55	4	4	55	216.0	G4	67	True	G	0	0	1.0	1	Basso	1	55	4.0	87	VII	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII
432	8	216.0	216	4.0	4	55	4	4	55	216.0	D4	62	True	D	0	0	1.0	1	Basso	1	55	4.0	87	VII	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII
432	8	216.0	216	4.0	4	55	4	4	55	216.0	B3	59	True	B	0	0	1.0	1	Basso	1	55	4.0	87	VII	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII
432	8	216.0	216	4.0	4	55	4	4	55	216.0	G3	55	True	G	0	0	1.0	1	Basso	1	55	4.0	87	VII	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII
438	2	219.0	219	1.0	1	55	4	4	55	219.0	G5	79	True	G	0	3/4	4.0	4	Basso	1	55	4.0	87	VII	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII
440	4	220.0	220	2.0	2	56	4	4	56	220.0	G4	67	True	G	0	0	1.0	1	Basso	1	56	4.0	88	III	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
442	2	221.0	221	1.0	1	56	4	4	56	221.0	C4	60	True	C	0	1/4	2.0	2	Basso	1	56	4.0	88	III	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
444	4	222.0	222	2.0	2	56	4	4	56	222.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	56	4.0	88	III	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
444	4	222.0	222	2.0	2	56	4	4	56	222.0	C3	48	True	C	0	1/2	3.0	3	Basso	1	56	4.0	88	III	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
446	2	223.0	223	1.0	1	56	4	4	56	223.0	E5	76	True	E	0	3/4	4.0	4	Basso	1	56	4.0	88	III	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
446	2	223.0	223	1.0	1	56	4	4	56	223.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	56	4.0	88	III	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
446	2	223.0	223	1.0	1	56	4	4	56	223.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	56	4.0	88	III	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
448	4	224.0	224	2.0	2	57	4	4	57	224.0	G4	67	True	G	0	0	1.0	1	Basso	1	57	4.0	89	III	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
448	2	224.0	224	1.0	1	57	4	4	57	224.0	E4	64	True	E	0	0	1.0	1	Basso	1	57	4.0	89	III	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
448	2	224.0	224	1.0	1	57	4	4	57	224.0	C4	60	True	C	0	0	1.0	1	Basso	1	57	4.0	89	III	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
448	2	224.0	224	1.0	1	57	4	4	57	224.0	G3	55	True	G	0	0	1.0	1	Basso	1	57	4.0	89	III	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
448	4	224.0	224	2.0	2	57	4	4	57	224.0	C3	48	True	C	0	0	1.0	1	Basso	1	57	4.0	89	III	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
450	2	225.0	225	1.0	1	57	4	4	57	225.0	E4	64	True	E	0	1/4	2.0	2	Basso	1	57	4.0	89	III	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
450	2	225.0	225	1.0	1	57	4	4	57	225.0	C4	60	True	C	0	1/4	2.0	2	Basso	1	57	4.0	89	III	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
450	2	225.0	225	1.0	1	57	4	4	57	225.0	G3	55	True	G	0	1/4	2.0	2	Basso	1	57	4.0	89	III	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
452	4	226.0	226	2.0	2	57	4	4	57	226.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	57	4.0	89	III	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
452	2	226.0	226	1.0	1	57	4	4	57	226.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	57	4.0	89	III	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
452	2	226.0	226	1.0	1	57	4	4	57	226.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	57	4.0	89	III	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
452	2	226.0	226	1.0	1	57	4	4	57	226.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	57	4.0	89	III	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
452	2	226.0	226	1.0	1	57	4	4	57	226.0	C3	48	True	C	0	1/2	3.0	3	Basso	1	57	4.0	89	III	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
454	2	227.0	227	1.0	1	57	4	4	57	227.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	57	4.0	89	III	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
454	2	227.0	227	1.0	1	57	4	4	57	227.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	57	4.0	89	III	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
454	2	227.0	227	1.0	1	57	4	4	57	227.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	57	4.0	89	III	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
454	2	227.0	227	1.0	1	57	4	4	57	227.0	C3	48	True	C	0	3/4	4.0	4	Basso	1	57	4.0	89	III	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
456	0	228.0	228	0.0	0	58	4	4	58	228.0	E3	52	True	E	0	0	1.0	1	Basso	1	58	4.0	90	IV/VI	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	a	F	4	6	IV
456	0	228.0	228	0.0	0	58	4	4	58	228.0	G#3	56	True	G	1	0	1.0	1	Basso	1	58	4.0	90	IV/VI	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	a	F	4	6	IV
456	0	228.0	228	0.0	0	58	4	4	58	228.0	B3	59	True	B	0	0	1.0	1	Basso	1	58	4.0	90	IV/VI	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	a	F	4	6	IV
456	8	228.0	228	4.0	4	58	4	4	58	228.0	F4	65	True	F	0	0	1.0	1	Basso	1	58	4.0	90	IV/VI	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	a	F	4	6	IV
456	8	228.0	228	4.0	4	58	4	4	58	228.0	D4	62	True	D	0	0	1.0	1	Basso	1	58	4.0	90	IV/VI	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	a	F	4	6	IV
456	4	228.0	228	2.0	2	58	4	4	58	228.0	B-3	58	True	B	-1	0	1.0	1	Basso	1	58	4.0	90	IV/VI	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	a	F	4	6	IV
456	8	228.0	228	4.0	4	58	4	4	58	228.0	F3	53	True	F	0	0	1.0	1	Basso	1	58	4.0	90	IV/VI	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	a	F	4	6	IV
456	8	228.0	228	4.0	4	58	4	4	58	228.0	B-2	46	True	B	-1	0	1.0	1	Basso	1	58	4.0	90	IV/VI	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	a	F	4	6	IV
460	4	230.0	230	2.0	2	58	4	4	58	230.0	B-3	58	True	B	-1	1/2	3.0	3	Basso	1	58	4.0	90	IV/VI	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	a	F	4	6	IV
464	8	232.0	232	4.0	4	59	4	4	59	232.0	F4	65	True	F	0	0	1.0	1	Basso	1	59	4.0	91	IV/VI	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	a	F	4	6	IV
464	8	232.0	232	4.0	4	59	4	4	59	232.0	D4	62	True	D	0	0	1.0	1	Basso	1	59	4.0	91	IV/VI	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	a	F	4	6	IV
464	4	232.0	232	2.0	2	59	4	4	59	232.0	F3	53	True	F	0	0	1.0	1	Basso	1	59	4.0	91	IV/VI	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	a	F	4	6	IV
464	8	232.0	232	4.0	4	59	4	4	59	232.0	B-2	46	True	B	-1	0	1.0	1	Basso	1	59	4.0	91	IV/VI	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	a	F	4	6	IV
466	2	233.0	233	1.0	1	59	4	4	59	233.0	B-4	70	True	B	-1	1/4	2.0	2	Basso	1	59	4.0	91	IV/VI	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	a	F	4	6	IV
468	2	234.0	234	1.0	1	59	4	4	59	234.0	B-4	70	True	B	-1	1/2	3.0	3	Basso	1	59	4.0	91	IV/VI	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	a	F	4	6	IV
470	2	235.0	235	1.0	1	59	4	4	59	235.0	B-4	70	True	B	-1	3/4	4.0	4	Basso	1	59	4.0	91	IV/VI	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	a	F	4	6	IV
472	4	236.0	236	2.0	2	60	4	4	60	236.0	F4	65	True	F	0	0	1.0	1	Basso	1	60	4.0	92	IV/VI	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	a	F	4	6	IV
474	2	237.0	237	1.0	1	60	4	4	60	237.0	F4	65	True	F	0	1/4	2.0	2	Basso	1	60	4.0	92	IV/VI	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	a	F	4	6	IV
474	2	237.0	237	1.0	1	60	4	4	60	237.0	D5	74	True	D	0	1/4	2.0	2	Basso	1	60	4.0	92	IV/VI	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	a	F	4	6	IV
474	2	237.0	237	1.0	1	60	4	4	60	237.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	60	4.0	92	IV/VI	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	a	F	4	6	IV
474	2	237.0	237	1.0	1	60	4	4	60	237.0	B-3	58	True	B	-1	1/4	2.0	2	Basso	1	60	4.0	92	IV/VI	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	a	F	4	6	IV
476	2	238.0	238	1.0	1	60	4	4	60	238.0	B-4	70	True	B	-1	1/2	3.0	3	Basso	1	60	4.0	92	IV/VI	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	a	F	4	6	IV
476	2	238.0	238	1.0	1	60	4	4	60	238.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	60	4.0	92	IV/VI	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	a	F	4	6	IV
476	4	238.0	238	2.0	2	60	4	4	60	238.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	60	4.0	92	IV/VI	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	a	F	4	6	IV
476	2	238.0	238	1.0	1	60	4	4	60	238.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	60	4.0	92	IV/VI	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	a	F	4	6	IV
476	2	238.0	238	1.0	1	60	4	4	60	238.0	B-3	58	True	B	-1	1/2	3.0	3	Basso	1	60	4.0	92	IV/VI	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	a	F	4	6	IV
478	2	239.0	239	1.0	1	60	4	4	60	239.0	B-4	70	True	B	-1	3/4	4.0	4	Basso	1	60	4.0	92	IV/VI	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	a	F	4	6	IV
478	2	239.0	239	1.0	1	60	4	4	60	239.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	60	4.0	92	IV/VI	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	a	F	4	6	IV
478	2	239.0	239	1.0	1	60	4	4	60	239.0	B-3	58	True	B	-1	3/4	4.0	4	Basso	1	60	4.0	92	IV/VI	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	a	F	4	6	IV
478	2	239.0	239	1.0	1	60	4	4	60	239.0	B-3	58	True	B	-1	3/4	4.0	4	Basso	1	60	4.0	92	IV/VI	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	a	F	4	6	IV
