	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
1294	1824	3	304.0	304	0.5	1/2	102	3	4	102	304.0	D#4	63	True	D	1	1/4	2.0	2	Violoncello.	1	102.0	2.0	212.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
1295	1824	3	304.0	304	0.5	1/2	102	3	4	102	304.0	B2	47	True	B	0	1/4	2.0	2	Violoncello.	1	102.0	2.0	212.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
1296	1827	3	304.5	609/2	0.5	1/2	102	3	4	102	304.5	E4	64	True	E	0	3/8	2.5	0	Violoncello.	1	102.0	2.0	212.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
1297	1827	3	304.5	609/2	0.5	1/2	102	3	4	102	304.5	C#3	49	True	C	1	3/8	2.5	0	Violoncello.	1	102.0	2.0	212.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
1298	1830	6	305.0	305	1.0	1	102	3	4	102	305.0	B5	83	True	B	0	1/2	3.0	3	Violoncello.	1	102.0	1.0	213.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
1299	1830	6	305.0	305	1.0	1	102	3	4	102	305.0	B4	71	True	B	0	1/2	3.0	3	Violoncello.	1	102.0	1.0	213.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
1300	1830	3	305.0	305	0.5	1/2	102	3	4	102	305.0	F#4	66	True	F	1	1/2	3.0	3	Violoncello.	1	102.0	1.0	213.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
1301	1830	3	305.0	305	0.5	1/2	102	3	4	102	305.0	D#3	51	True	D	1	1/2	3.0	3	Violoncello.	1	102.0	1.0	213.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
1302	1833	3	305.5	611/2	0.5	1/2	102	3	4	102	305.5	D#3	51	True	D	1	5/8	3.5	0	Violoncello.	1	102.0	1.0	213.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
1303	1833	3	305.5	611/2	0.5	1/2	102	3	4	102	305.5	B2	47	True	B	0	5/8	3.5	0	Violoncello.	1	102.0	1.0	213.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
1304	1836	12	306.0	306	2.0	2	103	3	4	103	306.0	C#6	85	True	C	1	0	1.0	1	Violoncello.	1	103.0	1.0	214.0	V7/ii	True	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	E	f#	5	2
1305	1836	6	306.0	306	1.0	1	103	3	4	103	306.0	B4	71	False	B	0	0	1.0	1	Violoncello.	1	103.0	1.0	214.0	V7/ii	True	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	E	f#	5	2
1306	1836	3	306.0	306	0.5	1/2	103	3	4	103	306.0	G#3	56	True	G	1	0	1.0	1	Violoncello.	1	103.0	1.0	214.0	V7/ii	True	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	E	f#	5	2
1307	1836	3	306.0	306	0.5	1/2	103	3	4	103	306.0	E#3	53	True	E	1	0	1.0	1	Violoncello.	1	103.0	1.0	214.0	V7/ii	True	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	E	f#	5	2
1308	1839	3	306.5	613/2	0.5	1/2	103	3	4	103	306.5	E#3	53	True	E	1	1/8	1.5	0	Violoncello.	1	103.0	1.0	214.0	V7/ii	False	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	E	f#	5	2
1309	1839	3	306.5	613/2	0.5	1/2	103	3	4	103	306.5	C#3	49	True	C	1	1/8	1.5	0	Violoncello.	1	103.0	1.0	214.0	V7/ii	False	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	E	f#	5	2
1310	1842	6	307.0	307	1.0	1	103	3	4	103	307.0	A4	69	True	A	0	1/4	2.0	2	Violoncello.	1	103.0	1.0	215.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
1311	1842	3	307.0	307	0.5	1/2	103	3	4	103	307.0	A3	57	True	A	0	1/4	2.0	2	Violoncello.	1	103.0	1.0	215.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
1312	1842	3	307.0	307	0.5	1/2	103	3	4	103	307.0	F#3	54	True	F	1	1/4	2.0	2	Violoncello.	1	103.0	1.0	215.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
1313	1845	3	307.5	615/2	0.5	1/2	103	3	4	103	307.5	B3	59	True	B	0	3/8	2.5	0	Violoncello.	1	103.0	1.0	215.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
1314	1845	3	307.5	615/2	0.5	1/2	103	3	4	103	307.5	G#3	56	True	G	1	3/8	2.5	0	Violoncello.	1	103.0	1.0	215.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
1315	1848	3	308.0	308	0.5	1/2	103	3	4	103	308.0	D#6	87	True	D	1	1/2	3.0	3	Violoncello.	1	103.0	0.5	216.0	viio	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	E	E	7	None
1316	1848	6	308.0	308	1.0	1	103	3	4	103	308.0	A5	81	True	A	0	1/2	3.0	3	Violoncello.	1	103.0	0.5	216.0	viio	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	E	E	7	None
1317	1848	3	308.0	308	0.5	1/2	103	3	4	103	308.0	A3	57	True	A	0	1/2	3.0	3	Violoncello.	1	103.0	0.5	216.0	viio	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	E	E	7	None
1318	1848	3	308.0	308	0.5	1/2	103	3	4	103	308.0	F#3	54	True	F	1	1/2	3.0	3	Violoncello.	1	103.0	0.5	216.0	viio	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	E	E	7	None
1319	1851	3	308.5	617/2	0.5	1/2	103	3	4	103	308.5	C#6	85	True	C	1	5/8	3.5	0	Violoncello.	1	103.0	0.5	217.0	IV	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
1320	1851	3	308.5	617/2	0.5	1/2	103	3	4	103	308.5	G#3	56	True	G	1	5/8	3.5	0	Violoncello.	1	103.0	0.5	217.0	IV	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
1321	1851	3	308.5	617/2	0.5	1/2	103	3	4	103	308.5	E3	52	True	E	0	5/8	3.5	0	Violoncello.	1	103.0	0.5	217.0	IV	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
1322	1854	9	309.0	309	1.5	3/2	104	3	4	104	309.0	B5	83	True	B	0	0	1.0	1	Violoncello.	1	104.0	1.0	218.0	V7	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1323	1854	6	309.0	309	1.0	1	104	3	4	104	309.0	A5	81	False	A	0	0	1.0	1	Violoncello.	1	104.0	1.0	218.0	V7	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1324	1854	3	309.0	309	0.5	1/2	104	3	4	104	309.0	F#3	54	True	F	1	0	1.0	1	Violoncello.	1	104.0	1.0	218.0	V7	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1325	1854	3	309.0	309	0.5	1/2	104	3	4	104	309.0	D#3	51	True	D	1	0	1.0	1	Violoncello.	1	104.0	1.0	218.0	V7	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1326	1857	3	309.5	619/2	0.5	1/2	104	3	4	104	309.5	D#3	51	True	D	1	1/8	1.5	0	Violoncello.	1	104.0	1.0	218.0	V7	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1327	1857	3	309.5	619/2	0.5	1/2	104	3	4	104	309.5	B2	47	True	B	0	1/8	1.5	0	Violoncello.	1	104.0	1.0	218.0	V7	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1328	1860	3	310.0	310	0.5	1/2	104	3	4	104	310.0	G#5	80	True	G	1	1/4	2.0	2	Violoncello.	1	104.0	1.0	219.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1329	1860	6	310.0	310	1.0	1	104	3	4	104	310.0	G#3	56	True	G	1	1/4	2.0	2	Violoncello.	1	104.0	1.0	219.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1330	1860	3	310.0	310	0.5	1/2	104	3	4	104	310.0	E3	52	True	E	0	1/4	2.0	2	Violoncello.	1	104.0	1.0	219.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1331	1863	3	310.5	621/2	0.5	1/2	104	3	4	104	310.5	C#6	85	True	C	1	3/8	2.5	0	Violoncello.	1	104.0	1.0	219.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1332	1863	3	310.5	621/2	0.5	1/2	104	3	4	104	310.5	A5	81	True	A	0	3/8	2.5	0	Violoncello.	1	104.0	1.0	219.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1333	1866	3	311.0	311	0.5	1/2	104	3	4	104	311.0	B5	83	True	B	0	1/2	3.0	3	Violoncello.	1	104.0	1.0	220.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1334	1866	3	311.0	311	0.5	1/2	104	3	4	104	311.0	G#5	80	True	G	1	1/2	3.0	3	Violoncello.	1	104.0	1.0	220.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1335	1866	3	311.0	311	0.5	1/2	104	3	4	104	311.0	B2	47	True	B	0	1/2	3.0	3	Violoncello.	1	104.0	1.0	220.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1336	1869	3	311.5	623/2	0.5	1/2	104	3	4	104	311.5	A5	81	True	A	0	5/8	3.5	0	Violoncello.	1	104.0	1.0	220.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1337	1869	3	311.5	623/2	0.5	1/2	104	3	4	104	311.5	F#5	78	True	F	1	5/8	3.5	0	Violoncello.	1	104.0	1.0	220.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1338	1869	3	311.5	623/2	0.5	1/2	104	3	4	104	311.5	B4	71	True	B	0	5/8	3.5	0	Violoncello.	1	104.0	1.0	220.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
1339	1872	3	312.0	312	0.5	1/2	105	3	4	105	312.0	G#5	80	True	G	1	0	1.0	1	Violoncello.	1	105.0	1.0	221.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1340	1872	3	312.0	312	0.5	1/2	105	3	4	105	312.0	E5	76	True	E	0	0	1.0	1	Violoncello.	1	105.0	1.0	221.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1341	1872	3	312.0	312	0.5	1/2	105	3	4	105	312.0	B4	71	True	B	0	0	1.0	1	Violoncello.	1	105.0	1.0	221.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1342	1872	3	312.0	312	0.5	1/2	105	3	4	105	312.0	E3	52	True	E	0	0	1.0	1	Violoncello.	1	105.0	1.0	221.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1343	1875	3	312.5	625/2	0.5	1/2	105	3	4	105	312.5	F#5	78	True	F	1	1/8	1.5	0	Violoncello.	1	105.0	1.0	221.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1344	1875	3	312.5	625/2	0.5	1/2	105	3	4	105	312.5	D#5	75	True	D	1	1/8	1.5	0	Violoncello.	1	105.0	1.0	221.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1345	1875	3	312.5	625/2	0.5	1/2	105	3	4	105	312.5	A4	69	True	A	0	1/8	1.5	0	Violoncello.	1	105.0	1.0	221.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1346	1875	3	312.5	625/2	0.5	1/2	105	3	4	105	312.5	F#3	54	True	F	1	1/8	1.5	0	Violoncello.	1	105.0	1.0	221.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1347	1878	3	313.0	313	0.5	1/2	105	3	4	105	313.0	E5	76	True	E	0	1/4	2.0	2	Violoncello.	1	105.0	2.0	222.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
1348	1878	3	313.0	313	0.5	1/2	105	3	4	105	313.0	E5	76	True	E	0	1/4	2.0	2	Violoncello.	1	105.0	2.0	222.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
1349	1878	3	313.0	313	0.5	1/2	105	3	4	105	313.0	G#4	68	True	G	1	1/4	2.0	2	Violoncello.	1	105.0	2.0	222.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
1350	1878	6	313.0	313	1.0	1	105	3	4	105	313.0	G#3	56	True	G	1	1/4	2.0	2	Violoncello.	1	105.0	2.0	222.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
1351	1881	3	313.5	627/2	0.5	1/2	105	3	4	105	313.5	C#5	73	True	C	1	3/8	2.5	0	Violoncello.	1	105.0	2.0	222.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
1352	1881	3	313.5	627/2	0.5	1/2	105	3	4	105	313.5	A4	69	True	A	0	3/8	2.5	0	Violoncello.	1	105.0	2.0	222.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
1353	1884	3	314.0	314	0.5	1/2	105	3	4	105	314.0	B4	71	True	B	0	1/2	3.0	3	Violoncello.	1	105.0	2.0	222.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
1354	1884	3	314.0	314	0.5	1/2	105	3	4	105	314.0	G#4	68	True	G	1	1/2	3.0	3	Violoncello.	1	105.0	2.0	222.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
1355	1884	6	314.0	314	1.0	1	105	3	4	105	314.0	G#3	56	True	G	1	1/2	3.0	3	Violoncello.	1	105.0	2.0	222.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
1356	1887	3	314.5	629/2	0.5	1/2	105	3	4	105	314.5	A4	69	True	A	0	5/8	3.5	0	Violoncello.	1	105.0	2.0	222.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
1357	1887	3	314.5	629/2	0.5	1/2	105	3	4	105	314.5	F#4	66	True	F	1	5/8	3.5	0	Violoncello.	1	105.0	2.0	222.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
1358	1890	6	315.0	315	1.0	1	106	3	4	106	315.0	G#4	68	True	G	1	0	1.0	1	Violoncello.	1	106.0	1.0	223.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
1359	1890	6	315.0	315	1.0	1	106	3	4	106	315.0	E4	64	True	E	0	0	1.0	1	Violoncello.	1	106.0	1.0	223.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
1360	1890	3	315.0	315	0.5	1/2	106	3	4	106	315.0	G#3	56	True	G	1	0	1.0	1	Violoncello.	1	106.0	1.0	223.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
1361	1893	3	315.5	631/2	0.5	1/2	106	3	4	106	315.5	B3	59	True	B	0	1/8	1.5	0	Violoncello.	1	106.0	1.0	223.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
1362	1896	3	316.0	316	0.5	1/2	106	3	4	106	316.0	E4	64	True	E	0	1/4	2.0	2	Violoncello.	1	106.0	1.0	224.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
1363	1896	3	316.0	316	0.5	1/2	106	3	4	106	316.0	A3	57	True	A	0	1/4	2.0	2	Violoncello.	1	106.0	1.0	224.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
1364	1902	3	317.0	317	0.5	1/2	106	3	4	106	317.0	B3	59	True	B	0	1/2	3.0	3	Violoncello.	1	106.0	1.0	225.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
1365	1902	3	317.0	317	0.5	1/2	106	3	4	106	317.0	G#3	56	True	G	1	1/2	3.0	3	Violoncello.	1	106.0	1.0	225.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
1366	1908	3	318.0	318	0.5	1/2	107	3	4	107	318.0	E4	64	True	E	0	0	1.0	1	Violoncello.	1	107.0	1.0	226.0	ii7	True	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
1367	1908	3	318.0	318	0.5	1/2	107	3	4	107	318.0	F#3	54	True	F	1	0	1.0	1	Violoncello.	1	107.0	1.0	226.0	ii7	True	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
1368	1911	3	318.5	637/2	0.5	1/2	107	3	4	107	318.5	F#4	66	True	F	1	1/8	1.5	0	Violoncello.	1	107.0	1.0	226.0	ii7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
1369	1914	3	319.0	319	0.5	1/2	107	3	4	107	319.0	G#4	68	True	G	1	1/4	2.0	2	Violoncello.	1	107.0	2.0	227.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1370	1914	3	319.0	319	0.5	1/2	107	3	4	107	319.0	E3	52	True	E	0	1/4	2.0	2	Violoncello.	1	107.0	2.0	227.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1371	1920	3	320.0	320	0.5	1/2	107	3	4	107	320.0	G#4	68	True	G	1	1/2	3.0	3	Violoncello.	1	107.0	2.0	227.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1372	1920	3	320.0	320	0.5	1/2	107	3	4	107	320.0	F#3	54	True	F	1	1/2	3.0	3	Violoncello.	1	107.0	2.0	227.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1373	1926	3	321.0	321	0.5	1/2	108	3	4	108	321.0	G#4	68	True	G	1	0	1.0	1	Violoncello.	1	108.0	2.0	228.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
1374	1926	12	321.0	321	2.0	2	108	3	4	108	321.0	G#3	56	True	G	1	0	1.0	1	Violoncello.	1	108.0	2.0	228.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
1375	1929	3	321.5	643/2	0.5	1/2	108	3	4	108	321.5	B4	71	True	B	0	1/8	1.5	0	Violoncello.	1	108.0	2.0	228.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
1376	1932	3	322.0	322	0.5	1/2	108	3	4	108	322.0	A4	69	True	A	0	1/4	2.0	2	Violoncello.	1	108.0	2.0	228.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
1377	1938	3	323.0	323	0.5	1/2	108	3	4	108	323.0	G#4	68	True	G	1	1/2	3.0	3	Violoncello.	1	108.0	1.0	229.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1378	1938	6	323.0	323	1.0	1	108	3	4	108	323.0	E3	52	True	E	0	1/2	3.0	3	Violoncello.	1	108.0	1.0	229.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1379	1944	3	324.0	324	0.5	1/2	109	3	4	109	324.0	F#4	66	True	F	1	0	1.0	1	Violoncello.	1	109.0	3.0	230.0	ii7	True	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
1380	1944	12	324.0	324	2.0	2	109	3	4	109	324.0	F#3	54	True	F	1	0	1.0	1	Violoncello.	1	109.0	3.0	230.0	ii7	True	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
1381	1950	3	325.0	325	0.5	1/2	109	3	4	109	325.0	E4	64	True	E	0	1/4	2.0	2	Violoncello.	1	109.0	3.0	230.0	ii7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
1382	1956	3	326.0	326	0.5	1/2	109	3	4	109	326.0	F#4	66	True	F	1	1/2	3.0	3	Violoncello.	1	109.0	3.0	230.0	ii7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
1383	1956	3	326.0	326	0.5	1/2	109	3	4	109	326.0	G#3	56	True	G	1	1/2	3.0	3	Violoncello.	1	109.0	3.0	230.0	ii7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
1384	1959	3	326.5	653/2	0.5	1/2	109	3	4	109	326.5	F#3	54	True	F	1	5/8	3.5	0	Violoncello.	1	109.0	3.0	230.0	ii7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
1385	1962	12	327.0	327	2.0	2	110	3	4	110	327.0	G#4	68	True	G	1	0	1.0	1	Violoncello.	1	110.0	3.0	231.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1386	1962	3	327.0	327	0.5	1/2	110	3	4	110	327.0	E3	52	True	E	0	0	1.0	1	Violoncello.	1	110.0	3.0	231.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1387	1968	3	328.0	328	0.5	1/2	110	3	4	110	328.0	E5	76	True	E	0	1/4	2.0	2	Violoncello.	1	110.0	3.0	231.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1388	1968	3	328.0	328	0.5	1/2	110	3	4	110	328.0	B2	47	True	B	0	1/4	2.0	2	Violoncello.	1	110.0	3.0	231.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1389	1974	3	329.0	329	0.5	1/2	110	3	4	110	329.0	B4	71	True	B	0	1/2	3.0	3	Violoncello.	1	110.0	3.0	231.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1390	1974	6	329.0	329	1.0	1	110	3	4	110	329.0	E4	64	True	E	0	1/2	3.0	3	Violoncello.	1	110.0	3.0	231.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1391	1974	6	329.0	329	1.0	1	110	3	4	110	329.0	E3	52	True	E	0	1/2	3.0	3	Violoncello.	1	110.0	3.0	231.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1392	1980	3	330.0	330	0.5	1/2	111	3	4	111	330.0	E5	76	True	E	0	0	1.0	1	Violoncello.	1	111.0	1.0	232.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1393	1980	12	330.0	330	2.0	2	111	3	4	111	330.0	F#4	66	True	F	1	0	1.0	1	Violoncello.	1	111.0	1.0	232.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1394	1980	3	330.0	330	0.5	1/2	111	3	4	111	330.0	E3	52	False	E	0	0	1.0	1	Violoncello.	1	111.0	1.0	232.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1395	1983	3	330.5	661/2	0.5	1/2	111	3	4	111	330.5	F#5	78	True	F	1	1/8	1.5	0	Violoncello.	1	111.0	1.0	232.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1396	1986	3	331.0	331	0.5	1/2	111	3	4	111	331.0	G#5	80	True	G	1	1/4	2.0	2	Violoncello.	1	111.0	1.0	233.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
1397	1986	3	331.0	331	0.5	1/2	111	3	4	111	331.0	B2	47	True	B	0	1/4	2.0	2	Violoncello.	1	111.0	1.0	233.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
1398	1992	3	332.0	332	0.5	1/2	111	3	4	111	332.0	G#5	80	True	G	1	1/2	3.0	3	Violoncello.	1	111.0	1.0	234.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1399	1992	3	332.0	332	0.5	1/2	111	3	4	111	332.0	G#4	68	True	G	1	1/2	3.0	3	Violoncello.	1	111.0	1.0	234.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1400	1992	6	332.0	332	1.0	1	111	3	4	111	332.0	E3	52	True	E	0	1/2	3.0	3	Violoncello.	1	111.0	1.0	234.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
